"statistic, pvalue, row is better than column",best set: template_17,template_41,template_37,template_16,template_39,template_51,template_55,template_53,template_26,template_31,template_24,template_14,template_22,template_29,template_35,template_15,template_3,template_2,template_54,template_47,template_20,template_49,template_52,template_33,template_23,template_18,template_6,template_27,template_38,template_21,template_19,template_25,template_45,template_34,template_30,template_43,template_40,template_0,template_4,template_12,template_9,template_8,template_13,template_28,template_42,template_10,template_11,template_1,template_5,template_44,template_32,template_48,template_46,template_7,template_50,template_36,group,accuracy
template_28,"12.00, 0.07, False","8.00, 0.08, False","9.00, 0.12, False","9.00, 0.12, False","10.00, 0.18, False","12.00, 0.28, False","10.00, 0.25, False","11.00, 0.26, False","11.00, 0.26, False","11.00, 0.26, False","11.00, 0.34, False","11.00, 0.34, False","12.00, 0.36, False","6.00, 0.24, False","8.00, 0.38, False","14.00, 0.49, False","13.00, 0.47, False","6.00, 0.33, False","9.00, 0.40, False","12.00, 0.46, False","14.00, 0.60, False","13.00, 0.58, False","9.00, 0.66, False","9.00, 0.66, False","15.00, 0.73, False","13.00, 0.71, False","9.00, 0.66, False","14.00, 0.72, False","5.00, 0.77, False","14.00, 0.86, False","14.00, 0.86, False","13.00, 0.85, False","17.00, 0.87, False","7.00, 0.80, False","8.00, 1.00, False","15.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","7.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True",None,"13.00, 1.00, None","7.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True","13.00, 1.00, True","10.00, 0.83, True","5.00, 0.77, True","10.00, 0.83, True","10.00, 0.83, True","12.00, 0.85, True","10.00, 0.68, True","4.00, 0.39, True",A,0.3
template_42,"12.00, 0.07, False","11.00, 0.11, False","11.00, 0.15, False","10.00, 0.14, False","11.00, 0.20, False","8.00, 0.21, False","7.00, 0.19, False","8.00, 0.21, False","8.00, 0.21, False","14.00, 0.31, False","11.00, 0.34, False","8.00, 0.29, False","9.00, 0.31, False","12.00, 0.36, False","13.00, 0.47, False","14.00, 0.49, False","14.00, 0.49, False","10.00, 0.42, False","3.00, 0.23, False","10.00, 0.42, False","9.00, 0.52, False","10.00, 0.54, False","4.00, 0.55, False","12.00, 0.70, False","13.00, 0.71, False","10.00, 0.68, False","10.00, 0.68, False","14.00, 0.72, False","10.00, 0.83, False","14.00, 0.86, False","14.00, 0.86, False","14.00, 0.86, False","13.00, 0.85, False","14.00, 0.86, False","15.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","14.00, 1.00, False","10.00, 1.00, False","15.00, 1.00, True","13.00, 1.00, True",None,"7.00, 1.00, True","12.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","4.00, 0.75, True","10.00, 0.83, True","4.00, 0.75, True","3.00, 0.73, True","14.00, 0.86, True","4.00, 0.55, True","10.00, 0.54, True",A,0.3
template_10,"9.00, 0.03, False","6.00, 0.03, False","8.00, 0.08, False","8.00, 0.08, False","7.00, 0.09, False","8.00, 0.15, False","6.00, 0.12, False","7.00, 0.13, False","7.00, 0.13, False","9.00, 0.17, False","7.00, 0.19, False","6.00, 0.17, False","8.00, 0.21, False","6.00, 0.17, False","8.00, 0.29, False","11.00, 0.34, False","8.00, 0.29, False","4.00, 0.18, False","5.00, 0.21, False","8.00, 0.29, False","9.00, 0.40, False","8.00, 0.38, False","6.00, 0.45, False","7.00, 0.48, False","11.00, 0.56, False","10.00, 0.54, False","5.00, 0.42, False","11.00, 0.56, False","6.00, 0.61, False","11.00, 0.69, False","11.00, 0.69, False","10.00, 0.68, False","12.00, 0.70, False","10.00, 0.68, False","9.00, 0.82, False","10.00, 0.83, False","8.00, 0.81, False","3.00, 0.73, False","6.00, 0.79, False","2.00, 0.69, False","8.00, 0.81, False","5.00, 0.77, False","8.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, False",None,"6.00, 1.00, None","11.00, 1.00, None","9.00, 1.00, None","8.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","8.00, 1.00, True","10.00, 1.00, True","7.00, 0.80, True","6.00, 0.61, True",B,0.29
template_11,"7.00, 0.02, False","5.00, 0.03, False","5.00, 0.04, False","12.00, 0.12, False","5.00, 0.06, False","5.00, 0.10, False","4.00, 0.08, False","3.00, 0.06, False","11.00, 0.20, False","6.00, 0.12, False","12.00, 0.28, False","10.00, 0.25, False","11.00, 0.26, False","4.00, 0.12, False","6.00, 0.24, False","8.00, 0.29, False","3.00, 0.15, False","8.00, 0.29, False","10.00, 0.33, False","5.00, 0.21, False","12.00, 0.46, False","7.00, 0.36, False","11.00, 0.56, False","7.00, 0.48, False","8.00, 0.50, False","12.00, 0.57, False","10.00, 0.54, False","7.00, 0.48, False","10.00, 0.68, False","8.00, 0.65, False","8.00, 0.65, False","6.00, 0.61, False","8.00, 0.65, False","13.00, 0.71, False","13.00, 0.85, False","6.00, 0.79, False","12.00, 0.85, False","8.00, 0.81, False","10.00, 0.83, False","8.00, 0.81, False","3.00, 0.73, False","10.00, 0.83, False","2.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, False","6.00, 1.00, True",None,"5.00, 1.00, None","4.00, 1.00, None","12.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","12.00, 0.85, True","10.00, 0.68, True",B,0.29
template_1,"10.00, 0.04, False","7.00, 0.04, False","6.00, 0.05, False","13.00, 0.13, False","6.00, 0.08, False","7.00, 0.13, False","5.00, 0.10, False","4.00, 0.08, False","14.00, 0.24, False","9.00, 0.17, False","15.00, 0.32, False","13.00, 0.30, False","13.00, 0.30, False","7.00, 0.19, False","7.00, 0.26, False","10.00, 0.33, False","7.00, 0.26, False","9.00, 0.31, False","13.00, 0.38, False","6.00, 0.24, False","15.00, 0.50, False","8.00, 0.38, False","13.00, 0.58, False","9.00, 0.52, False","9.00, 0.52, False","15.00, 0.61, False","11.00, 0.56, False","8.00, 0.50, False","10.00, 0.68, False","10.00, 0.68, False","10.00, 0.68, False","8.00, 0.65, False","10.00, 0.68, False","14.00, 0.72, False","14.00, 0.86, False","8.00, 0.81, False","12.00, 0.85, False","11.00, 0.84, False","10.00, 0.83, False","12.00, 0.85, False","4.00, 0.75, False","11.00, 0.84, False","3.00, 1.00, False","12.00, 1.00, False","15.00, 1.00, False","11.00, 1.00, True","5.00, 1.00, True",None,"6.00, 1.00, None","14.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True","15.00, 1.00, True","5.00, 1.00, True","15.00, 0.86, True","12.00, 0.70, True",B,0.29
template_5,"8.00, 0.02, False","3.00, 0.01, False","3.00, 0.02, False","12.00, 0.12, False","2.00, 0.02, False","6.00, 0.12, False","5.00, 0.10, False","6.00, 0.12, False","11.00, 0.20, False","7.00, 0.13, False","13.00, 0.30, False","10.00, 0.25, False","10.00, 0.25, False","5.00, 0.14, False","5.00, 0.21, False","8.00, 0.29, False","6.00, 0.24, False","10.00, 0.33, False","12.00, 0.36, False","4.00, 0.18, False","12.00, 0.46, False","5.00, 0.30, False","13.00, 0.58, False","5.00, 0.42, False","7.00, 0.48, False","12.00, 0.57, False","11.00, 0.56, False","7.00, 0.48, False","12.00, 0.70, False","7.00, 0.63, False","6.00, 0.61, False","7.00, 0.63, False","8.00, 0.65, False","14.00, 0.72, False","14.00, 0.86, False","7.00, 0.80, False","14.00, 0.86, False","9.00, 0.82, False","11.00, 0.84, False","11.00, 0.84, False","3.00, 0.73, False","11.00, 0.84, False","5.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","9.00, 1.00, True","4.00, 1.00, True","6.00, 1.00, True",None,"13.00, 1.00, True","13.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","3.00, 1.00, True","13.00, 0.85, True","11.00, 0.69, True",B,0.29
template_44,"13.00, 0.04, False","10.00, 0.05, False","10.00, 0.07, False","10.00, 0.07, False","10.00, 0.10, False","9.00, 0.12, False","7.00, 0.09, False","8.00, 0.11, False","9.00, 0.12, False","13.00, 0.18, False","11.00, 0.20, False","9.00, 0.17, False","9.00, 0.17, False","9.00, 0.17, False","10.00, 0.25, False","15.00, 0.32, False","14.00, 0.31, False","7.00, 0.19, False","4.00, 0.12, False","10.00, 0.25, False","10.00, 0.33, False","11.00, 0.34, False","4.00, 0.27, False","11.00, 0.44, False","14.00, 0.49, False","10.00, 0.42, False","10.00, 0.42, False","15.00, 0.50, False","9.00, 0.52, False","15.00, 0.61, False","15.00, 0.61, False","15.00, 0.61, False","11.00, 0.56, False","12.00, 0.57, False","12.00, 0.70, False","11.00, 0.69, False","10.00, 0.68, False","8.00, 0.65, False","10.00, 0.68, False","9.00, 0.66, False","13.00, 0.71, False","10.00, 0.68, False","14.00, 0.86, False","10.00, 0.83, False","4.00, 0.75, False","8.00, 1.00, False","12.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False",None,"11.00, 1.00, None","7.00, 1.00, None","7.00, 1.00, None","14.00, 1.00, None","5.00, 1.00, True","11.00, 0.84, True",B,0.28
template_32,"9.00, 0.02, False","8.00, 0.04, False","8.00, 0.05, False","7.00, 0.04, False","9.00, 0.09, False","11.00, 0.15, False","10.00, 0.14, False","11.00, 0.15, False","9.00, 0.12, False","9.00, 0.12, False","9.00, 0.17, False","8.00, 0.15, False","8.00, 0.15, False","7.00, 0.13, False","8.00, 0.21, False","10.00, 0.25, False","11.00, 0.26, False","6.00, 0.17, False","7.00, 0.19, False","10.00, 0.25, False","9.00, 0.31, False","10.00, 0.33, False","7.00, 0.36, False","7.00, 0.36, False","11.00, 0.44, False","9.00, 0.40, False","5.00, 0.30, False","11.00, 0.44, False","5.00, 0.42, False","11.00, 0.56, False","11.00, 0.56, False","11.00, 0.56, False","15.00, 0.61, False","2.00, 0.29, False","7.00, 0.63, False","14.00, 0.72, False","5.00, 0.58, False","7.00, 0.63, False","6.00, 0.61, False","7.00, 0.63, False","11.00, 0.69, False","6.00, 0.61, False","14.00, 0.86, False","5.00, 0.77, False","10.00, 0.83, False","8.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","11.00, 1.00, True",None,"8.00, 1.00, None","9.00, 1.00, None","13.00, 1.00, None","9.00, 1.00, True","5.00, 0.77, True",B,0.28
template_48,"10.00, 0.02, False","12.00, 0.07, False","12.00, 0.09, False","8.00, 0.05, False","13.00, 0.13, False","8.00, 0.11, False","9.00, 0.12, False","10.00, 0.14, False","10.00, 0.14, False","12.00, 0.16, False","11.00, 0.20, False","9.00, 0.17, False","11.00, 0.20, False","11.00, 0.20, False","13.00, 0.30, False","15.00, 0.32, False","13.00, 0.30, False","7.00, 0.19, False","2.00, 0.07, False","11.00, 0.26, False","11.00, 0.34, False","10.00, 0.33, False","3.00, 0.23, False","12.00, 0.46, False","15.00, 0.50, False","11.00, 0.44, False","8.00, 0.38, False","15.00, 0.50, False","8.00, 0.50, False","14.00, 0.60, False","14.00, 0.60, False","15.00, 0.61, False","15.00, 0.61, False","9.00, 0.52, False","11.00, 0.69, False","13.00, 0.71, False","8.00, 0.65, False","9.00, 0.66, False","9.00, 0.66, False","8.00, 0.65, False","13.00, 0.71, False","8.00, 0.65, False","15.00, 0.86, False","10.00, 0.83, False","4.00, 0.75, False","9.00, 1.00, False","14.00, 1.00, False","16.00, 1.00, False","15.00, 1.00, False","7.00, 1.00, True","8.00, 1.00, True",None,"4.00, 1.00, None","15.00, 1.00, None","2.00, 1.00, True","9.00, 0.82, True",B,0.28
template_46,"9.00, 0.02, False","10.00, 0.05, False","10.00, 0.07, False","7.00, 0.04, False","10.00, 0.10, False","8.00, 0.11, False","8.00, 0.11, False","9.00, 0.12, False","7.00, 0.09, False","13.00, 0.18, False","9.00, 0.17, False","6.00, 0.12, False","7.00, 0.13, False","11.00, 0.20, False","12.00, 0.28, False","12.00, 0.28, False","13.00, 0.30, False","8.00, 0.21, False","2.00, 0.07, False","9.00, 0.23, False","8.00, 0.29, False","9.00, 0.31, False","2.00, 0.18, False","10.00, 0.42, False","11.00, 0.44, False","9.00, 0.40, False","7.00, 0.36, False","12.00, 0.46, False","8.00, 0.50, False","12.00, 0.57, False","12.00, 0.57, False","13.00, 0.58, False","13.00, 0.58, False","11.00, 0.56, False","12.00, 0.70, False","12.00, 0.70, False","10.00, 0.68, False","8.00, 0.65, False","7.00, 0.63, False","7.00, 0.63, False","13.00, 0.71, False","7.00, 0.63, False","15.00, 0.86, False","10.00, 0.83, False","3.00, 0.73, False","8.00, 1.00, False","13.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, True","9.00, 1.00, True","4.00, 1.00, True",None,"14.00, 1.00, None","5.00, 1.00, True","9.00, 0.82, True",B,0.28
template_7,"7.00, 0.01, False","4.00, 0.01, False","5.00, 0.03, False","11.00, 0.08, False","5.00, 0.04, False","6.00, 0.08, False","6.00, 0.08, False","7.00, 0.09, False","11.00, 0.15, False","6.00, 0.08, False","13.00, 0.23, False","9.00, 0.17, False","10.00, 0.18, False","6.00, 0.12, False","5.00, 0.14, False","8.00, 0.21, False","7.00, 0.19, False","8.00, 0.21, False","12.00, 0.28, False","6.00, 0.17, False","10.00, 0.33, False","4.00, 0.18, False","13.00, 0.47, False","6.00, 0.33, False","7.00, 0.36, False","10.00, 0.42, False","9.00, 0.40, False","8.00, 0.38, False","12.00, 0.57, False","6.00, 0.45, False","6.00, 0.45, False","8.00, 0.50, False","9.00, 0.52, False","13.00, 0.58, False","13.00, 0.71, False","9.00, 0.66, False","12.00, 0.70, False","8.00, 0.65, False","9.00, 0.66, False","11.00, 0.69, False","4.00, 0.55, False","9.00, 0.66, False","5.00, 0.77, False","12.00, 0.85, False","14.00, 0.86, False","10.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","3.00, 1.00, False","14.00, 1.00, True","13.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True",None,"13.00, 1.00, True","11.00, 0.84, True",B,0.28
template_50,"9.00, 0.01, False","10.00, 0.04, False","11.00, 0.06, False","9.00, 0.04, False","11.00, 0.08, False","6.00, 0.05, False","7.00, 0.06, False","9.00, 0.09, False","9.00, 0.09, False","11.00, 0.11, False","10.00, 0.14, False","8.00, 0.11, False","9.00, 0.12, False","9.00, 0.12, False","11.00, 0.20, False","13.00, 0.23, False","12.00, 0.22, False","6.00, 0.12, False","1.00, 0.02, False","8.00, 0.15, False","9.00, 0.23, False","8.00, 0.21, False","3.00, 0.15, False","10.00, 0.33, False","13.00, 0.38, False","9.00, 0.31, False","8.00, 0.29, False","13.00, 0.38, False","9.00, 0.40, False","13.00, 0.47, False","13.00, 0.47, False","14.00, 0.49, False","12.00, 0.46, False","9.00, 0.40, False","10.00, 0.54, False","11.00, 0.56, False","9.00, 0.52, False","7.00, 0.48, False","10.00, 0.54, False","8.00, 0.50, False","11.00, 0.56, False","8.00, 0.50, False","13.00, 0.71, False","10.00, 0.68, False","4.00, 0.55, False","7.00, 0.80, False","12.00, 0.85, False","15.00, 0.86, False","13.00, 0.85, False","5.00, 1.00, False","9.00, 1.00, False","2.00, 1.00, False","5.00, 1.00, False","13.00, 1.00, False",None,"10.00, 1.00, True",B,0.27
template_36,"7.00, 0.01, False","7.00, 0.01, False","7.00, 0.02, False","2.00, 0.00, False","7.00, 0.03, False","9.00, 0.06, False","9.00, 0.06, False","10.00, 0.07, False","6.00, 0.03, False","6.00, 0.03, False","6.00, 0.05, False","5.00, 0.04, False","5.00, 0.04, False","5.00, 0.04, False","7.00, 0.09, False","9.00, 0.12, False","10.00, 0.14, False","4.00, 0.05, False","6.00, 0.08, False","10.00, 0.14, False","6.00, 0.12, False","10.00, 0.18, False","6.00, 0.17, False","8.00, 0.21, False","10.00, 0.25, False","7.00, 0.19, False","5.00, 0.14, False","9.00, 0.23, False","2.00, 0.11, False","9.00, 0.31, False","9.00, 0.31, False","9.00, 0.31, False","13.00, 0.38, False","4.00, 0.18, False","2.00, 0.18, False","13.00, 0.47, False","6.00, 0.33, False","7.00, 0.36, False","6.00, 0.33, False","5.00, 0.30, False","9.00, 0.40, False","6.00, 0.33, False","11.00, 0.56, False","4.00, 0.39, False","10.00, 0.54, False","6.00, 0.61, False","10.00, 0.68, False","12.00, 0.70, False","11.00, 0.69, False","11.00, 0.84, False","5.00, 0.77, False","9.00, 0.82, False","9.00, 0.82, False","11.00, 0.84, False","10.00, 1.00, False",None,B,0.26
