"statistic, pvalue, row is better than column",best set: template_34,template_28,template_5,template_8,template_7,template_30,template_32,template_48,template_49,template_31,template_4,template_6,template_40,template_46,template_37,template_35,template_11,template_50,template_2,template_9,template_13,template_51,template_47,template_36,template_29,template_33,template_38,template_52,template_45,template_10,template_3,template_1,template_41,template_17,template_53,template_12,template_44,template_23,template_42,template_25,template_55,template_54,template_39,template_21,template_20,template_16,template_27,template_19,template_43,template_18,template_24,template_22,template_15,template_0,template_26,template_14,group,accuracy
template_21,"13.00, 0.01, False","13.00, 0.02, False","5.00, 0.00, False","11.00, 0.03, False","7.00, 0.01, False","10.00, 0.02, False","16.00, 0.07, False","13.00, 0.05, False","10.00, 0.05, False","12.00, 0.07, False","15.00, 0.12, False","15.00, 0.12, False","16.00, 0.13, False","15.00, 0.15, False","10.00, 0.10, False","11.00, 0.11, False","5.00, 0.04, False","16.00, 0.16, False","14.00, 0.14, False","5.00, 0.04, False","5.00, 0.04, False","12.00, 0.16, False","10.00, 0.14, False","19.00, 0.24, False","11.00, 0.20, False","13.00, 0.23, False","17.00, 0.28, False","16.00, 0.34, False","15.00, 0.32, False","14.00, 0.31, False","10.00, 0.25, False","9.00, 0.23, False","13.00, 0.38, False","3.00, 0.34, False","12.00, 0.70, False","16.00, 0.74, False","17.00, 0.74, False","2.00, 0.45, False","17.00, 0.87, False","2.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, True","15.00, 1.00, True",None,"17.00, 1.00, True","15.00, 1.00, True","4.00, 0.75, True","3.00, 0.73, True","12.00, 0.85, True","14.00, 0.72, True","13.00, 0.71, True","17.00, 0.63, True","4.00, 0.39, True","14.00, 0.49, True","11.00, 0.26, True","11.00, 0.20, True",B,0.29
template_20,"9.00, 0.00, False","11.00, 0.01, False","14.00, 0.02, False","5.00, 0.00, False","13.00, 0.03, False","10.00, 0.02, False","12.00, 0.03, False","11.00, 0.03, False","15.00, 0.07, False","15.00, 0.07, False","8.00, 0.04, False","9.00, 0.04, False","14.00, 0.08, False","12.00, 0.09, False","16.00, 0.13, False","13.00, 0.10, False","17.00, 0.14, False","7.00, 0.04, False","11.00, 0.08, False","14.00, 0.11, False","12.00, 0.09, False","16.00, 0.16, False","15.00, 0.15, False","12.00, 0.12, False","15.00, 0.20, False","17.00, 0.22, False","12.00, 0.16, False","11.00, 0.20, False","17.00, 0.28, False","11.00, 0.20, False","15.00, 0.26, False","19.00, 0.30, False","15.00, 0.32, False","16.00, 0.51, False","19.00, 0.64, False","10.00, 0.54, False","14.00, 0.60, False","17.00, 0.63, False","16.00, 0.74, False","18.00, 0.87, False","17.00, 0.87, False","14.00, 1.00, False","19.00, 1.00, False","17.00, 1.00, False",None,"10.00, 1.00, None","17.00, 1.00, True","17.00, 1.00, True","21.00, 1.00, True","4.00, 0.75, True","6.00, 0.79, True","4.00, 0.55, True","16.00, 0.74, True","14.00, 0.60, True","3.00, 0.15, True","3.00, 0.09, True",B,0.28
template_16,"8.00, 0.00, False","11.00, 0.01, False","11.00, 0.01, False","3.00, 0.00, False","11.00, 0.02, False","11.00, 0.02, False","13.00, 0.04, False","13.00, 0.04, False","13.00, 0.05, False","11.00, 0.04, False","10.00, 0.05, False","11.00, 0.06, False","15.00, 0.09, False","11.00, 0.08, False","14.00, 0.11, False","13.00, 0.10, False","14.00, 0.11, False","10.00, 0.07, False","9.00, 0.06, False","12.00, 0.09, False","10.00, 0.07, False","14.00, 0.14, False","14.00, 0.14, False","13.00, 0.13, False","14.00, 0.19, False","17.00, 0.22, False","12.00, 0.16, False","13.00, 0.23, False","14.00, 0.24, False","11.00, 0.20, False","13.00, 0.23, False","15.00, 0.26, False","14.00, 0.31, False","12.00, 0.46, False","18.00, 0.64, False","10.00, 0.54, False","15.00, 0.61, False","15.00, 0.61, False","15.00, 0.73, False","16.00, 0.86, False","13.00, 0.85, False","13.00, 1.00, False","17.00, 1.00, False","15.00, 1.00, False","10.00, 1.00, True",None,"15.00, 1.00, True","16.00, 1.00, True","18.00, 1.00, True","8.00, 0.81, True","7.00, 0.80, True","5.00, 0.58, True","15.00, 0.73, True","11.00, 0.56, True","4.00, 0.18, True","3.00, 0.09, True",B,0.28
template_27,"13.00, 0.00, False","14.00, 0.01, False","7.00, 0.00, False","12.00, 0.02, False","7.00, 0.01, False","11.00, 0.01, False","15.00, 0.04, False","13.00, 0.03, False","9.00, 0.02, False","13.00, 0.04, False","15.00, 0.07, False","14.00, 0.06, False","15.00, 0.07, False","13.00, 0.07, False","8.00, 0.04, False","11.00, 0.06, False","6.00, 0.02, False","16.00, 0.10, False","15.00, 0.09, False","6.00, 0.02, False","5.00, 0.02, False","10.00, 0.07, False","9.00, 0.06, False","19.00, 0.15, False","10.00, 0.10, False","10.00, 0.10, False","16.00, 0.16, False","16.00, 0.21, False","14.00, 0.19, False","14.00, 0.19, False","12.00, 0.16, False","9.00, 0.12, False","12.00, 0.22, False","2.00, 0.11, False","10.00, 0.42, False","17.00, 0.52, False","17.00, 0.52, False","2.00, 0.18, False","15.00, 0.61, False","2.00, 0.45, False","10.00, 0.68, False","14.00, 0.86, False","14.00, 0.86, False","4.00, 0.75, False","17.00, 1.00, False","15.00, 1.00, False",None,"3.00, 1.00, None","12.00, 1.00, None","15.00, 1.00, True","16.00, 1.00, True","18.00, 0.87, True","2.00, 0.69, True","13.00, 0.71, True","12.00, 0.46, True","12.00, 0.36, True",B,0.27
template_19,"14.00, 0.01, False","14.00, 0.01, False","8.00, 0.00, False","13.00, 0.02, False","8.00, 0.01, False","12.00, 0.02, False","15.00, 0.04, False","14.00, 0.03, False","11.00, 0.03, False","12.00, 0.03, False","15.00, 0.07, False","15.00, 0.07, False","16.00, 0.07, False","14.00, 0.08, False","11.00, 0.06, False","11.00, 0.06, False","7.00, 0.03, False","16.00, 0.10, False","14.00, 0.08, False","7.00, 0.03, False","6.00, 0.02, False","13.00, 0.10, False","11.00, 0.08, False","19.00, 0.15, False","13.00, 0.13, False","13.00, 0.13, False","18.00, 0.18, False","17.00, 0.22, False","16.00, 0.21, False","16.00, 0.21, False","12.00, 0.16, False","10.00, 0.14, False","14.00, 0.24, False","4.00, 0.18, False","10.00, 0.42, False","18.00, 0.53, False","17.00, 0.52, False","1.00, 0.12, False","16.00, 0.62, False","2.00, 0.45, False","12.00, 0.70, False","15.00, 0.86, False","16.00, 0.86, False","3.00, 0.73, False","17.00, 1.00, False","16.00, 1.00, False","3.00, 1.00, True",None,"14.00, 1.00, None","15.00, 1.00, True","17.00, 1.00, True","19.00, 0.87, True","3.00, 0.73, True","14.00, 0.72, True","13.00, 0.47, True","13.00, 0.38, True",B,0.27
template_43,"14.00, 0.01, False","13.00, 0.01, False","7.00, 0.00, False","13.00, 0.02, False","8.00, 0.01, False","14.00, 0.02, False","16.00, 0.04, False","12.00, 0.02, False","7.00, 0.01, False","14.00, 0.04, False","15.00, 0.07, False","12.00, 0.05, False","14.00, 0.06, False","13.00, 0.07, False","8.00, 0.04, False","11.00, 0.06, False","10.00, 0.05, False","14.00, 0.08, False","15.00, 0.09, False","9.00, 0.04, False","8.00, 0.04, False","11.00, 0.08, False","9.00, 0.06, False","17.00, 0.14, False","11.00, 0.11, False","9.00, 0.09, False","16.00, 0.16, False","16.00, 0.21, False","14.00, 0.19, False","17.00, 0.22, False","12.00, 0.16, False","12.00, 0.16, False","14.00, 0.24, False","11.00, 0.34, False","11.00, 0.44, False","17.00, 0.52, False","17.00, 0.52, False","11.00, 0.44, False","16.00, 0.62, False","11.00, 0.69, False","9.00, 0.66, False","15.00, 0.86, False","14.00, 0.86, False","12.00, 0.85, False","21.00, 1.00, False","18.00, 1.00, False","12.00, 1.00, True","14.00, 1.00, True",None,"21.00, 1.00, True","20.00, 1.00, True","21.00, 0.88, True","12.00, 0.85, True","15.00, 0.73, True","15.00, 0.50, True","16.00, 0.42, True",B,0.27
template_18,"8.00, 0.00, False","9.00, 0.00, False","13.00, 0.01, False","4.00, 0.00, False","10.00, 0.01, False","11.00, 0.01, False","11.00, 0.01, False","10.00, 0.01, False","13.00, 0.03, False","14.00, 0.03, False","7.00, 0.01, False","9.00, 0.02, False","13.00, 0.04, False","10.00, 0.04, False","14.00, 0.06, False","12.00, 0.05, False","12.00, 0.05, False","9.00, 0.03, False","13.00, 0.05, False","11.00, 0.04, False","7.00, 0.02, False","13.00, 0.07, False","13.00, 0.07, False","11.00, 0.06, False","13.00, 0.10, False","15.00, 0.12, False","10.00, 0.07, False","9.00, 0.09, False","15.00, 0.15, False","7.00, 0.06, False","12.00, 0.12, False","17.00, 0.17, False","12.00, 0.16, False","14.00, 0.31, False","17.00, 0.43, False","8.00, 0.29, False","17.00, 0.43, False","14.00, 0.39, False","14.00, 0.49, False","15.00, 0.61, False","14.00, 0.60, False","11.00, 0.69, False","16.00, 0.74, False","14.00, 0.72, False","4.00, 0.75, False","8.00, 0.81, False","15.00, 1.00, False","15.00, 1.00, False","21.00, 1.00, False",None,"5.00, 1.00, None","5.00, 1.00, True","17.00, 1.00, True","13.00, 0.85, True","3.00, 0.34, True","3.00, 0.23, True",B,0.26
template_24,"9.00, 0.00, False","10.00, 0.00, False","12.00, 0.01, False","5.00, 0.00, False","13.00, 0.01, False","10.00, 0.01, False","14.00, 0.02, False","12.00, 0.02, False","13.00, 0.03, False","15.00, 0.04, False","9.00, 0.02, False","12.00, 0.03, False","14.00, 0.04, False","11.00, 0.04, False","14.00, 0.06, False","13.00, 0.05, False","12.00, 0.05, False","10.00, 0.04, False","13.00, 0.05, False","12.00, 0.05, False","10.00, 0.04, False","12.00, 0.07, False","14.00, 0.08, False","13.00, 0.07, False","13.00, 0.10, False","15.00, 0.12, False","10.00, 0.07, False","11.00, 0.11, False","15.00, 0.15, False","7.00, 0.06, False","13.00, 0.13, False","17.00, 0.17, False","12.00, 0.16, False","15.00, 0.32, False","19.00, 0.45, False","9.00, 0.31, False","16.00, 0.42, False","14.00, 0.39, False","16.00, 0.51, False","14.00, 0.60, False","16.00, 0.62, False","14.00, 0.72, False","16.00, 0.74, False","13.00, 0.71, False","6.00, 0.79, False","7.00, 0.80, False","16.00, 1.00, False","17.00, 1.00, False","20.00, 1.00, False","5.00, 1.00, True",None,"5.00, 1.00, True","18.00, 1.00, True","14.00, 0.86, True","2.00, 0.29, True","1.00, 0.12, True",B,0.26
template_22,"8.00, 0.00, False","10.00, 0.00, False","14.00, 0.01, False","5.00, 0.00, False","15.00, 0.01, False","10.00, 0.01, False","13.00, 0.01, False","11.00, 0.01, False","15.00, 0.03, False","15.00, 0.03, False","10.00, 0.02, False","11.00, 0.02, False","14.00, 0.03, False","11.00, 0.03, False","16.00, 0.05, False","15.00, 0.05, False","16.00, 0.05, False","9.00, 0.02, False","11.00, 0.03, False","15.00, 0.05, False","12.00, 0.03, False","14.00, 0.06, False","16.00, 0.07, False","12.00, 0.05, False","15.00, 0.09, False","17.00, 0.10, False","11.00, 0.06, False","11.00, 0.08, False","15.00, 0.12, False","10.00, 0.07, False","15.00, 0.12, False","19.00, 0.15, False","14.00, 0.14, False","15.00, 0.26, False","19.00, 0.37, False","10.00, 0.25, False","15.00, 0.32, False","16.00, 0.34, False","13.00, 0.38, False","18.00, 0.53, False","16.00, 0.51, False","14.00, 0.60, False","18.00, 0.64, False","17.00, 0.63, False","4.00, 0.55, False","5.00, 0.58, False","18.00, 0.87, False","19.00, 0.87, False","21.00, 0.88, False","5.00, 1.00, False","5.00, 1.00, False",None,"19.00, 1.00, None","15.00, 1.00, True","4.00, 0.55, True","2.00, 0.29, True",C,0.25
template_15,"13.00, 0.00, False","14.00, 0.01, False","7.00, 0.00, False","13.00, 0.01, False","8.00, 0.00, False","11.00, 0.01, False","15.00, 0.02, False","14.00, 0.02, False","10.00, 0.01, False","11.00, 0.01, False","15.00, 0.04, False","14.00, 0.03, False","15.00, 0.04, False","14.00, 0.04, False","10.00, 0.02, False","10.00, 0.02, False","7.00, 0.01, False","16.00, 0.05, False","13.00, 0.04, False","7.00, 0.01, False","6.00, 0.01, False","12.00, 0.05, False","10.00, 0.04, False","18.00, 0.09, False","11.00, 0.06, False","10.00, 0.05, False","18.00, 0.11, False","15.00, 0.12, False","13.00, 0.10, False","16.00, 0.13, False","12.00, 0.09, False","9.00, 0.06, False","12.00, 0.12, False","0.00, 0.01, False","9.00, 0.23, False","17.00, 0.35, False","14.00, 0.31, False","2.00, 0.07, False","13.00, 0.38, False","1.00, 0.12, False","11.00, 0.44, False","13.00, 0.58, False","15.00, 0.61, False","4.00, 0.39, False","16.00, 0.74, False","15.00, 0.73, False","2.00, 0.69, False","3.00, 0.73, False","12.00, 0.85, False","17.00, 1.00, False","18.00, 1.00, False","19.00, 1.00, True",None,"16.00, 1.00, True","14.00, 0.72, True","13.00, 0.58, True",B,0.25
template_0,"9.00, 0.00, False","8.00, 0.00, False","10.00, 0.00, False","5.00, 0.00, False","7.00, 0.00, False","11.00, 0.00, False","9.00, 0.00, False","10.00, 0.01, False","11.00, 0.01, False","9.00, 0.01, False","7.00, 0.01, False","9.00, 0.01, False","11.00, 0.01, False","10.00, 0.02, False","11.00, 0.02, False","12.00, 0.02, False","9.00, 0.01, False","9.00, 0.01, False","12.00, 0.02, False","11.00, 0.02, False","10.00, 0.02, False","11.00, 0.03, False","12.00, 0.03, False","12.00, 0.03, False","11.00, 0.04, False","12.00, 0.05, False","10.00, 0.04, False","11.00, 0.06, False","12.00, 0.07, False","7.00, 0.03, False","11.00, 0.06, False","6.00, 0.02, False","11.00, 0.08, False","12.00, 0.16, False","16.00, 0.27, False","9.00, 0.17, False","14.00, 0.24, False","14.00, 0.24, False","15.00, 0.32, False","14.00, 0.39, False","14.00, 0.39, False","14.00, 0.49, False","13.00, 0.47, False","14.00, 0.49, False","14.00, 0.60, False","11.00, 0.56, False","13.00, 0.71, False","14.00, 0.72, False","15.00, 0.73, False","13.00, 0.85, False","14.00, 0.86, False","15.00, 1.00, False","16.00, 1.00, False",None,"11.00, 0.84, True","11.00, 0.69, True",C,0.24
template_26,"8.00, 0.00, False","10.00, 0.00, False","10.00, 0.00, False","3.00, 0.00, False","10.00, 0.00, False","10.00, 0.00, False","12.00, 0.00, False","11.00, 0.00, False","10.00, 0.00, False","13.00, 0.01, False","9.00, 0.00, False","10.00, 0.01, False","13.00, 0.01, False","10.00, 0.01, False","12.00, 0.01, False","10.00, 0.01, False","10.00, 0.01, False","9.00, 0.01, False","11.00, 0.01, False","10.00, 0.01, False","7.00, 0.00, False","10.00, 0.01, False","11.00, 0.01, False","12.00, 0.02, False","11.00, 0.02, False","13.00, 0.03, False","10.00, 0.02, False","10.00, 0.02, False","13.00, 0.04, False","7.00, 0.01, False","11.00, 0.03, False","12.00, 0.03, False","10.00, 0.04, False","11.00, 0.08, False","15.00, 0.15, False","7.00, 0.06, False","14.00, 0.14, False","11.00, 0.11, False","12.00, 0.16, False","12.00, 0.22, False","11.00, 0.20, False","11.00, 0.26, False","14.00, 0.31, False","11.00, 0.26, False","3.00, 0.15, False","4.00, 0.18, False","12.00, 0.46, False","13.00, 0.47, False","15.00, 0.50, False","3.00, 0.34, False","2.00, 0.29, False","4.00, 0.55, False","14.00, 0.72, False","11.00, 0.84, False",None,"1.00, 1.00, True",C,0.22
template_14,"7.00, 0.00, False","9.00, 0.00, False","10.00, 0.00, False","3.00, 0.00, False","10.00, 0.00, False","10.00, 0.00, False","12.00, 0.00, False","11.00, 0.00, False","10.00, 0.00, False","13.00, 0.00, False","9.00, 0.00, False","10.00, 0.00, False","12.00, 0.01, False","10.00, 0.01, False","12.00, 0.01, False","10.00, 0.01, False","10.00, 0.01, False","9.00, 0.00, False","11.00, 0.01, False","10.00, 0.01, False","7.00, 0.00, False","10.00, 0.01, False","11.00, 0.01, False","11.00, 0.01, False","10.00, 0.01, False","12.00, 0.02, False","10.00, 0.01, False","9.00, 0.01, False","12.00, 0.02, False","7.00, 0.01, False","11.00, 0.02, False","13.00, 0.03, False","9.00, 0.02, False","11.00, 0.06, False","14.00, 0.11, False","7.00, 0.04, False","13.00, 0.10, False","11.00, 0.08, False","11.00, 0.11, False","12.00, 0.16, False","12.00, 0.16, False","11.00, 0.20, False","13.00, 0.23, False","11.00, 0.20, False","3.00, 0.09, False","3.00, 0.09, False","12.00, 0.36, False","13.00, 0.38, False","16.00, 0.42, False","3.00, 0.23, False","1.00, 0.12, False","2.00, 0.29, False","13.00, 0.58, False","11.00, 0.69, False","1.00, 1.00, False",None,C,0.21
