"statistic, pvalue, row is better than column",best set: template_24,template_12,template_8,template_34,template_52,template_2,template_36,template_10,template_48,template_26,template_16,template_44,template_30,template_32,template_22,template_50,template_40,template_54,template_18,template_20,template_6,template_14,template_46,template_38,template_4,template_7,template_47,template_37,template_9,template_0,template_28,template_55,template_3,template_5,template_13,template_53,template_42,template_41,template_27,template_33,template_1,template_17,template_31,template_35,template_23,template_11,template_51,template_45,template_21,template_39,template_25,template_19,template_29,template_15,template_43,template_49,group,accuracy
template_35,"16.00, 0.03, False","11.00, 0.02, False","14.00, 0.03, False","13.00, 0.03, False","14.00, 0.04, False","14.00, 0.04, False","14.00, 0.04, False","14.00, 0.06, False","15.00, 0.09, False","16.00, 0.10, False","14.00, 0.11, False","16.00, 0.13, False","12.00, 0.12, False","14.00, 0.14, False","13.00, 0.13, False","15.00, 0.20, False","13.00, 0.18, False","15.00, 0.26, False","11.00, 0.20, False","15.00, 0.26, False","17.00, 0.35, False","15.00, 0.32, False","19.00, 0.45, False","15.00, 0.41, False","15.00, 0.41, False","14.00, 0.49, False","13.00, 0.58, False","9.00, 0.52, False","13.00, 0.58, False","18.00, 0.64, False","17.00, 0.74, False","17.00, 0.74, False","16.00, 0.74, False","12.00, 0.85, False","16.00, 0.86, False","16.00, 0.86, False","17.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, False","8.00, 1.00, False","18.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True",None,"15.00, 1.00, None","18.00, 1.00, None","13.00, 1.00, None","14.00, 1.00, True","14.00, 1.00, True","12.00, 1.00, True","16.00, 0.86, True","13.00, 0.85, True","13.00, 0.71, True","14.00, 0.60, True","12.00, 0.22, True","9.00, 0.12, True",B,0.38
template_23,"13.00, 0.02, False","13.00, 0.03, False","17.00, 0.04, False","17.00, 0.04, False","14.00, 0.04, False","11.00, 0.03, False","16.00, 0.05, False","12.00, 0.05, False","15.00, 0.09, False","11.00, 0.06, False","12.00, 0.09, False","15.00, 0.12, False","11.00, 0.11, False","19.00, 0.19, False","13.00, 0.13, False","16.00, 0.21, False","15.00, 0.20, False","15.00, 0.26, False","15.00, 0.26, False","17.00, 0.28, False","18.00, 0.36, False","14.00, 0.31, False","18.00, 0.44, False","14.00, 0.39, False","18.00, 0.44, False","13.00, 0.47, False","8.00, 0.50, False","8.00, 0.50, False","9.00, 0.52, False","18.00, 0.64, False","16.00, 0.74, False","10.00, 0.68, False","10.00, 0.68, False","12.00, 0.85, False","12.00, 0.85, False","10.00, 0.83, False","15.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, False","17.00, 1.00, True","9.00, 1.00, True","16.00, 1.00, True","15.00, 1.00, True",None,"14.00, 1.00, None","8.00, 1.00, None","13.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True","6.00, 0.79, True","8.00, 0.81, True","13.00, 0.71, True","8.00, 0.50, True","7.00, 0.13, True","5.00, 0.06, True",B,0.38
template_11,"11.00, 0.01, False","11.00, 0.02, False","13.00, 0.03, False","13.00, 0.03, False","11.00, 0.03, False","15.00, 0.05, False","16.00, 0.05, False","11.00, 0.04, False","12.00, 0.07, False","13.00, 0.07, False","14.00, 0.11, False","13.00, 0.10, False","14.00, 0.14, False","19.00, 0.19, False","14.00, 0.14, False","13.00, 0.18, False","17.00, 0.22, False","14.00, 0.24, False","13.00, 0.23, False","15.00, 0.26, False","14.00, 0.31, False","15.00, 0.32, False","14.00, 0.39, False","14.00, 0.39, False","16.00, 0.42, False","13.00, 0.47, False","12.00, 0.57, False","12.00, 0.57, False","12.00, 0.57, False","16.00, 0.62, False","16.00, 0.74, False","12.00, 0.70, False","13.00, 0.71, False","14.00, 0.86, False","9.00, 0.82, False","12.00, 0.85, False","18.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, False","14.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True","18.00, 1.00, True","14.00, 1.00, True",None,"13.00, 1.00, None","13.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True","8.00, 0.81, True","12.00, 0.85, True","15.00, 0.73, True","11.00, 0.56, True","12.00, 0.22, True","6.00, 0.08, True",B,0.38
template_51,"9.00, 0.01, False","10.00, 0.02, False","14.00, 0.03, False","13.00, 0.03, False","11.00, 0.03, False","11.00, 0.03, False","14.00, 0.04, False","10.00, 0.04, False","14.00, 0.08, False","10.00, 0.05, False","12.00, 0.09, False","15.00, 0.12, False","12.00, 0.12, False","15.00, 0.15, False","11.00, 0.11, False","13.00, 0.18, False","12.00, 0.16, False","12.00, 0.22, False","12.00, 0.22, False","14.00, 0.24, False","15.00, 0.32, False","11.00, 0.26, False","16.00, 0.42, False","11.00, 0.34, False","13.00, 0.38, False","11.00, 0.44, False","5.00, 0.42, False","9.00, 0.52, False","10.00, 0.54, False","15.00, 0.61, False","13.00, 0.71, False","8.00, 0.65, False","9.00, 0.66, False","12.00, 0.85, False","12.00, 0.85, False","9.00, 0.82, False","14.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False","18.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True",None,"10.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True","9.00, 0.82, True","5.00, 0.77, True","14.00, 0.72, True","11.00, 0.56, True","4.00, 0.08, True","1.00, 0.01, True",B,0.38
template_45,"10.00, 0.01, False","8.00, 0.01, False","9.00, 0.01, False","11.00, 0.01, False","10.00, 0.02, False","9.00, 0.01, False","14.00, 0.03, False","10.00, 0.02, False","13.00, 0.05, False","13.00, 0.05, False","13.00, 0.07, False","13.00, 0.07, False","12.00, 0.09, False","14.00, 0.11, False","11.00, 0.08, False","12.00, 0.12, False","14.00, 0.14, False","12.00, 0.16, False","10.00, 0.14, False","11.00, 0.15, False","11.00, 0.20, False","12.00, 0.22, False","12.00, 0.28, False","13.00, 0.30, False","11.00, 0.26, False","12.00, 0.36, False","10.00, 0.42, False","12.00, 0.46, False","11.00, 0.44, False","13.00, 0.47, False","15.00, 0.61, False","13.00, 0.58, False","4.00, 0.39, False","11.00, 0.69, False","15.00, 0.73, False","13.00, 0.71, False","13.00, 0.85, False","13.00, 0.85, False","14.00, 0.86, False","12.00, 0.85, False","15.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False",None,"7.00, 1.00, None","16.00, 1.00, None","14.00, 1.00, True","10.00, 1.00, True","14.00, 0.86, True","12.00, 0.70, True","9.00, 0.23, True","5.00, 0.10, True",B,0.37
template_21,"10.00, 0.01, False","8.00, 0.01, False","11.00, 0.01, False","13.00, 0.02, False","11.00, 0.02, False","9.00, 0.01, False","14.00, 0.03, False","9.00, 0.02, False","14.00, 0.06, False","11.00, 0.04, False","12.00, 0.07, False","13.00, 0.07, False","11.00, 0.08, False","15.00, 0.12, False","10.00, 0.07, False","12.00, 0.12, False","13.00, 0.13, False","13.00, 0.18, False","12.00, 0.16, False","13.00, 0.18, False","14.00, 0.24, False","12.00, 0.22, False","15.00, 0.32, False","12.00, 0.28, False","13.00, 0.30, False","9.00, 0.31, False","7.00, 0.36, False","11.00, 0.44, False","8.00, 0.38, False","14.00, 0.49, False","13.00, 0.58, False","11.00, 0.56, False","7.00, 0.48, False","11.00, 0.69, False","13.00, 0.71, False","13.00, 0.71, False","13.00, 0.85, False","12.00, 0.85, False","10.00, 0.83, False","10.00, 0.83, False","14.00, 1.00, False","8.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, True",None,"14.00, 1.00, None","9.00, 1.00, True","6.00, 1.00, True","11.00, 0.84, True","8.00, 0.65, True","8.00, 0.21, True","3.00, 0.06, True",B,0.37
template_39,"14.00, 0.02, False","14.00, 0.02, False","17.00, 0.03, False","13.00, 0.02, False","12.00, 0.02, False","13.00, 0.03, False","14.00, 0.03, False","12.00, 0.03, False","12.00, 0.05, False","17.00, 0.08, False","16.00, 0.10, False","14.00, 0.08, False","14.00, 0.11, False","14.00, 0.11, False","17.00, 0.14, False","14.00, 0.14, False","12.00, 0.12, False","15.00, 0.20, False","16.00, 0.21, False","17.00, 0.22, False","18.00, 0.29, False","13.00, 0.23, False","15.00, 0.32, False","13.00, 0.30, False","19.00, 0.37, False","15.00, 0.41, False","11.00, 0.44, False","10.00, 0.42, False","13.00, 0.47, False","14.00, 0.49, False","14.00, 0.60, False","11.00, 0.56, False","16.00, 0.62, False","15.00, 0.73, False","14.00, 0.72, False","8.00, 0.65, False","16.00, 0.86, False","9.00, 0.82, False","15.00, 0.86, False","11.00, 0.84, False","16.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, True","14.00, 1.00, True",None,"13.00, 1.00, True","12.00, 1.00, True","13.00, 0.85, True","11.00, 0.69, True","11.00, 0.26, True","8.00, 0.15, True",B,0.37
template_25,"10.00, 0.01, False","11.00, 0.01, False","14.00, 0.02, False","15.00, 0.02, False","12.00, 0.02, False","11.00, 0.01, False","14.00, 0.02, False","11.00, 0.02, False","13.00, 0.04, False","9.00, 0.02, False","10.00, 0.04, False","12.00, 0.05, False","11.00, 0.06, False","16.00, 0.10, False","13.00, 0.07, False","12.00, 0.09, False","14.00, 0.11, False","13.00, 0.13, False","14.00, 0.14, False","15.00, 0.15, False","16.00, 0.21, False","12.00, 0.16, False","15.00, 0.26, False","10.00, 0.18, False","17.00, 0.28, False","10.00, 0.25, False","8.00, 0.29, False","11.00, 0.34, False","10.00, 0.33, False","15.00, 0.41, False","13.00, 0.47, False","8.00, 0.38, False","12.00, 0.46, False","13.00, 0.58, False","9.00, 0.52, False","9.00, 0.52, False","14.00, 0.72, False","12.00, 0.70, False","5.00, 0.58, False","12.00, 0.70, False","12.00, 0.85, False","11.00, 0.84, False","15.00, 0.86, False","16.00, 0.86, False","6.00, 0.79, False","8.00, 0.81, False","9.00, 0.82, False","14.00, 1.00, False","9.00, 1.00, False","13.00, 1.00, False",None,"9.00, 1.00, None","14.00, 1.00, True","9.00, 0.82, True","11.00, 0.34, True","6.00, 0.17, True",B,0.36
template_19,"9.00, 0.00, False","8.00, 0.00, False","12.00, 0.01, False","13.00, 0.01, False","10.00, 0.01, False","9.00, 0.01, False","13.00, 0.02, False","9.00, 0.01, False","14.00, 0.04, False","10.00, 0.02, False","10.00, 0.04, False","14.00, 0.06, False","10.00, 0.05, False","14.00, 0.08, False","11.00, 0.06, False","11.00, 0.08, False","11.00, 0.08, False","10.00, 0.10, False","11.00, 0.11, False","13.00, 0.13, False","13.00, 0.18, False","10.00, 0.14, False","14.00, 0.24, False","9.00, 0.17, False","13.00, 0.23, False","11.00, 0.26, False","5.00, 0.21, False","9.00, 0.31, False","9.00, 0.31, False","11.00, 0.34, False","11.00, 0.44, False","9.00, 0.40, False","9.00, 0.40, False","11.00, 0.56, False","11.00, 0.56, False","9.00, 0.52, False","11.00, 0.69, False","9.00, 0.66, False","9.00, 0.66, False","10.00, 0.68, False","14.00, 0.86, False","10.00, 0.83, False","12.00, 0.85, False","13.00, 0.85, False","8.00, 0.81, False","12.00, 0.85, False","5.00, 0.77, False","10.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False","9.00, 1.00, True",None,"13.00, 1.00, True","10.00, 0.83, True","8.00, 0.29, True","3.00, 0.09, True",B,0.36
template_29,"13.00, 0.01, False","11.00, 0.01, False","12.00, 0.01, False","11.00, 0.01, False","12.00, 0.01, False","13.00, 0.01, False","14.00, 0.02, False","13.00, 0.02, False","13.00, 0.03, False","13.00, 0.03, False","14.00, 0.04, False","14.00, 0.04, False","14.00, 0.06, False","12.00, 0.05, False","13.00, 0.05, False","12.00, 0.07, False","14.00, 0.08, False","15.00, 0.12, False","13.00, 0.10, False","15.00, 0.12, False","15.00, 0.15, False","12.00, 0.12, False","14.00, 0.19, False","13.00, 0.18, False","16.00, 0.21, False","16.00, 0.27, False","13.00, 0.30, False","8.00, 0.21, False","11.00, 0.26, False","14.00, 0.31, False","12.00, 0.36, False","16.00, 0.42, False","14.00, 0.39, False","11.00, 0.44, False","13.00, 0.47, False","16.00, 0.51, False","17.00, 0.63, False","11.00, 0.56, False","13.00, 0.58, False","11.00, 0.56, False","12.00, 0.70, False","15.00, 0.73, False","14.00, 0.72, False","13.00, 0.71, False","13.00, 0.71, False","15.00, 0.73, False","14.00, 0.72, False","14.00, 0.86, False","11.00, 0.84, False","13.00, 0.85, False","14.00, 1.00, False","13.00, 1.00, False",None,"8.00, 1.00, True","10.00, 0.42, True","12.00, 0.36, True",B,0.35
template_15,"12.00, 0.00, False","11.00, 0.00, False","12.00, 0.01, False","13.00, 0.01, False","12.00, 0.01, False","11.00, 0.01, False","15.00, 0.01, False","10.00, 0.01, False","12.00, 0.02, False","13.00, 0.02, False","13.00, 0.03, False","12.00, 0.02, False","12.00, 0.03, False","14.00, 0.04, False","14.00, 0.04, False","13.00, 0.05, False","16.00, 0.07, False","14.00, 0.08, False","13.00, 0.07, False","14.00, 0.08, False","14.00, 0.11, False","12.00, 0.09, False","14.00, 0.14, False","14.00, 0.14, False","17.00, 0.17, False","12.00, 0.16, False","11.00, 0.20, False","9.00, 0.17, False","12.00, 0.22, False","14.00, 0.24, False","13.00, 0.30, False","9.00, 0.23, False","11.00, 0.26, False","13.00, 0.38, False","10.00, 0.33, False","9.00, 0.31, False","17.00, 0.52, False","10.00, 0.42, False","9.00, 0.40, False","11.00, 0.44, False","9.00, 0.52, False","10.00, 0.54, False","13.00, 0.58, False","14.00, 0.60, False","8.00, 0.50, False","11.00, 0.56, False","11.00, 0.56, False","12.00, 0.70, False","8.00, 0.65, False","11.00, 0.69, False","9.00, 0.82, False","10.00, 0.83, False","8.00, 1.00, False",None,"8.00, 0.50, True","10.00, 0.42, True",B,0.34
template_43,"5.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","8.00, 0.00, False","5.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","4.00, 0.00, False","7.00, 0.00, False","8.00, 0.00, False","9.00, 0.00, False","11.00, 0.00, False","9.00, 0.00, False","9.00, 0.00, False","6.00, 0.00, False","7.00, 0.00, False","9.00, 0.01, False","6.00, 0.00, False","9.00, 0.01, False","11.00, 0.01, False","10.00, 0.02, False","9.00, 0.01, False","7.00, 0.01, False","10.00, 0.02, False","8.00, 0.02, False","11.00, 0.04, False","5.00, 0.02, False","9.00, 0.04, False","11.00, 0.06, False","10.00, 0.05, False","12.00, 0.09, False","5.00, 0.03, False","9.00, 0.06, False","10.00, 0.10, False","9.00, 0.09, False","5.00, 0.04, False","10.00, 0.14, False","10.00, 0.14, False","7.00, 0.09, False","10.00, 0.14, False","10.00, 0.18, False","10.00, 0.18, False","11.00, 0.20, False","12.00, 0.22, False","7.00, 0.13, False","12.00, 0.22, False","4.00, 0.08, False","9.00, 0.23, False","8.00, 0.21, False","11.00, 0.26, False","11.00, 0.34, False","8.00, 0.29, False","10.00, 0.42, False","8.00, 0.50, False",None,"10.00, 1.00, True",C,0.3
template_49,"7.00, 0.00, False","5.00, 0.00, False","8.00, 0.00, False","11.00, 0.00, False","6.00, 0.00, False","7.00, 0.00, False","10.00, 0.00, False","6.00, 0.00, False","10.00, 0.00, False","7.00, 0.00, False","8.00, 0.00, False","9.00, 0.00, False","8.00, 0.00, False","11.00, 0.00, False","8.00, 0.00, False","8.00, 0.00, False","9.00, 0.00, False","6.00, 0.00, False","9.00, 0.01, False","10.00, 0.01, False","8.00, 0.01, False","9.00, 0.01, False","10.00, 0.02, False","8.00, 0.01, False","9.00, 0.01, False","5.00, 0.01, False","1.00, 0.00, False","5.00, 0.01, False","5.00, 0.01, False","11.00, 0.04, False","9.00, 0.04, False","4.00, 0.01, False","4.00, 0.01, False","7.00, 0.04, False","6.00, 0.03, False","5.00, 0.03, False","8.00, 0.08, False","4.00, 0.03, False","5.00, 0.04, False","5.00, 0.04, False","11.00, 0.15, False","5.00, 0.06, False","8.00, 0.11, False","9.00, 0.12, False","5.00, 0.06, False","6.00, 0.08, False","1.00, 0.01, False","5.00, 0.10, False","3.00, 0.06, False","8.00, 0.15, False","6.00, 0.17, False","3.00, 0.09, False","12.00, 0.36, False","10.00, 0.42, False","10.00, 1.00, False",None,C,0.29
