"statistic, pvalue, row is better than column",best set: template_22,template_48,template_20,template_38,template_32,template_6,template_24,template_16,template_12,template_34,template_47,template_28,template_26,template_21,template_8,template_30,template_2,template_5,template_9,template_50,template_3,template_18,template_40,template_49,template_10,template_7,template_23,template_46,template_25,template_15,template_14,template_11,template_52,template_36,template_4,template_17,template_54,template_51,template_44,template_19,template_53,template_33,template_55,template_27,template_13,template_41,template_45,template_0,template_1,template_29,template_35,template_43,template_42,template_37,template_31,template_39,group,accuracy
template_27,"35.00, 0.09, False","33.00, 0.08, False","37.00, 0.11, False","34.00, 0.15, False","32.00, 0.17, False","39.00, 0.21, False","34.00, 0.22, False","36.00, 0.23, False","35.00, 0.27, False","38.00, 0.28, False","26.00, 0.21, False","37.00, 0.33, False","32.00, 0.30, False","18.00, 0.18, False","36.00, 0.32, False","35.00, 0.43, False","40.00, 0.46, False","23.00, 0.34, False","25.00, 0.36, False","36.00, 0.43, False","24.00, 0.42, False","40.00, 0.52, False","41.00, 0.53, False","29.00, 0.53, False","38.00, 0.58, False","26.00, 0.51, False","24.00, 0.50, False","39.00, 0.66, False","17.00, 0.63, False","23.00, 0.67, False","43.00, 0.75, False","24.00, 0.78, False","41.00, 0.83, False","40.00, 0.83, False","43.00, 0.83, False","25.00, 0.89, False","41.00, 0.91, False","32.00, 0.90, False","42.00, 0.91, False","21.00, 0.88, False","28.00, 1.00, False","33.00, 1.00, True","23.00, 1.00, True",None,"18.00, 1.00, True","30.00, 1.00, True","37.00, 0.73, True","40.00, 0.74, True","24.00, 0.58, True","32.00, 0.63, True","30.00, 0.54, True","34.00, 0.56, True","43.00, 0.41, True","31.00, 0.29, True","31.00, 0.24, True","25.00, 0.13, True",A,0.552
template_13,"39.00, 0.08, False","35.00, 0.07, False","39.00, 0.10, False","38.00, 0.14, False","35.00, 0.16, False","37.00, 0.17, False","37.00, 0.20, False","40.00, 0.21, False","37.00, 0.24, False","38.00, 0.24, False","22.00, 0.14, False","37.00, 0.28, False","39.00, 0.29, False","22.00, 0.18, False","38.00, 0.28, False","36.00, 0.37, False","42.00, 0.41, False","21.00, 0.26, False","22.00, 0.27, False","39.00, 0.39, False","24.00, 0.35, False","41.00, 0.46, False","42.00, 0.47, False","24.00, 0.42, False","40.00, 0.52, False","24.00, 0.42, False","25.00, 0.43, False","41.00, 0.59, False","24.00, 0.58, False","31.00, 0.63, False","41.00, 0.67, False","18.00, 0.64, False","45.00, 0.76, False","41.00, 0.75, False","45.00, 0.76, False","29.00, 0.80, False","43.00, 0.83, False","30.00, 0.80, False","46.00, 0.84, False","25.00, 0.78, False","26.00, 0.89, False","35.00, 1.00, False","21.00, 1.00, False","18.00, 1.00, False",None,"33.00, 1.00, None","34.00, 0.81, True","41.00, 0.83, True","29.00, 0.70, True","39.00, 0.74, True","33.00, 0.64, True","32.00, 0.63, True","44.00, 0.48, True","32.00, 0.35, True","34.00, 0.31, True","29.00, 0.19, True",A,0.549
template_41,"38.00, 0.08, False","35.00, 0.07, False","41.00, 0.11, False","32.00, 0.11, False","32.00, 0.14, False","41.00, 0.18, False","37.00, 0.20, False","43.00, 0.23, False","40.00, 0.25, False","37.00, 0.24, False","24.00, 0.16, False","35.00, 0.27, False","40.00, 0.29, False","24.00, 0.19, False","40.00, 0.29, False","36.00, 0.37, False","47.00, 0.43, False","30.00, 0.34, False","31.00, 0.34, False","39.00, 0.39, False","29.00, 0.39, False","42.00, 0.47, False","38.00, 0.45, False","26.00, 0.43, False","41.00, 0.53, False","30.00, 0.46, False","29.00, 0.46, False","41.00, 0.59, False","27.00, 0.60, False","31.00, 0.63, False","48.00, 0.69, False","33.00, 0.72, False","41.00, 0.75, False","37.00, 0.73, False","44.00, 0.75, False","30.00, 0.80, False","44.00, 0.83, False","29.00, 0.80, False","46.00, 0.84, False","27.00, 0.79, False","28.00, 0.90, False","23.00, 1.00, False","30.00, 1.00, False","30.00, 1.00, False","33.00, 1.00, True",None,"31.00, 0.80, True","48.00, 0.84, True","37.00, 0.73, True","26.00, 0.69, True","22.00, 0.57, True","32.00, 0.63, True","44.00, 0.48, True","23.00, 0.28, True","26.00, 0.25, True","15.00, 0.09, True",A,0.549
template_45,"37.00, 0.04, False","38.00, 0.04, False","38.00, 0.05, False","40.00, 0.09, False","38.00, 0.10, False","41.00, 0.11, False","40.00, 0.13, False","38.00, 0.12, False","41.00, 0.15, False","39.00, 0.15, False","11.00, 0.02, False","39.00, 0.17, False","44.00, 0.20, False","20.00, 0.08, False","40.00, 0.18, False","37.00, 0.24, False","42.00, 0.26, False","22.00, 0.14, False","17.00, 0.10, False","41.00, 0.26, False","14.00, 0.11, False","43.00, 0.31, False","38.00, 0.28, False","16.00, 0.16, False","44.00, 0.36, False","18.00, 0.18, False","19.00, 0.19, False","42.00, 0.41, False","30.00, 0.40, False","33.00, 0.42, False","44.00, 0.48, False","29.00, 0.46, False","48.00, 0.55, False","44.00, 0.54, False","47.00, 0.55, False","16.00, 0.42, False","49.00, 0.62, False","13.00, 0.38, False","46.00, 0.61, False","26.00, 0.51, False","24.00, 0.58, False","22.00, 0.67, False","28.00, 0.70, False","37.00, 0.73, False","34.00, 0.81, False","31.00, 0.80, False",None,"49.00, 1.00, None","39.00, 1.00, True","29.00, 1.00, True","29.00, 0.90, True","32.00, 0.90, True","49.00, 0.69, True","22.00, 0.48, True","14.00, 0.31, True","22.00, 0.27, True",B,0.539
template_0,"20.00, 0.01, False","23.00, 0.01, False","22.00, 0.02, False","27.00, 0.04, False","27.00, 0.06, False","24.00, 0.05, False","21.00, 0.05, False","23.00, 0.06, False","21.00, 0.06, False","27.00, 0.09, False","38.00, 0.14, False","25.00, 0.10, False","22.00, 0.09, False","35.00, 0.16, False","22.00, 0.09, False","26.00, 0.17, False","27.00, 0.18, False","40.00, 0.25, False","38.00, 0.24, False","28.00, 0.18, False","41.00, 0.30, False","28.00, 0.22, False","30.00, 0.24, False","42.00, 0.35, False","22.00, 0.22, False","39.00, 0.34, False","44.00, 0.36, False","30.00, 0.34, False","41.00, 0.46, False","38.00, 0.45, False","13.00, 0.23, False","38.00, 0.51, False","28.00, 0.45, False","34.00, 0.49, False","30.00, 0.46, False","41.00, 0.59, False","28.00, 0.53, False","42.00, 0.60, False","32.00, 0.55, False","42.00, 0.60, False","44.00, 0.68, False","47.00, 0.76, False","42.00, 0.75, False","40.00, 0.74, False","41.00, 0.83, False","48.00, 0.84, False","49.00, 1.00, True",None,"40.00, 1.00, True","47.00, 1.00, True","50.00, 0.92, True","44.00, 0.92, True","25.00, 0.59, True","50.00, 0.63, True","43.00, 0.53, True","44.00, 0.42, True",B,0.539
template_1,"33.00, 0.02, False","33.00, 0.02, False","33.00, 0.03, False","32.00, 0.05, False","31.00, 0.06, False","33.00, 0.06, False","32.00, 0.07, False","36.00, 0.09, False","34.00, 0.10, False","34.00, 0.10, False","27.00, 0.07, False","34.00, 0.12, False","36.00, 0.13, False","23.00, 0.07, False","33.00, 0.12, False","34.00, 0.18, False","41.00, 0.22, False","24.00, 0.12, False","28.00, 0.15, False","34.00, 0.18, False","30.00, 0.19, False","41.00, 0.26, False","39.00, 0.25, False","30.00, 0.24, False","35.00, 0.27, False","25.00, 0.20, False","31.00, 0.24, False","38.00, 0.33, False","30.00, 0.34, False","14.00, 0.19, False","37.00, 0.38, False","23.00, 0.34, False","36.00, 0.43, False","38.00, 0.45, False","42.00, 0.47, False","33.00, 0.48, False","43.00, 0.53, False","33.00, 0.48, False","42.00, 0.53, False","28.00, 0.45, False","30.00, 0.54, False","32.00, 0.63, False","30.00, 0.62, False","24.00, 0.58, False","29.00, 0.70, False","37.00, 0.73, False","39.00, 1.00, False","40.00, 1.00, False",None,"39.00, 1.00, None","36.00, 1.00, True","29.00, 1.00, True","48.00, 0.76, True","39.00, 0.66, True","37.00, 0.58, True","34.00, 0.42, True",B,0.536
template_29,"29.00, 0.02, False","32.00, 0.02, False","31.00, 0.03, False","35.00, 0.06, False","31.00, 0.06, False","38.00, 0.08, False","30.00, 0.07, False","36.00, 0.09, False","37.00, 0.11, False","34.00, 0.10, False","21.00, 0.05, False","33.00, 0.12, False","33.00, 0.12, False","21.00, 0.06, False","36.00, 0.13, False","36.00, 0.19, False","40.00, 0.21, False","24.00, 0.12, False","25.00, 0.13, False","35.00, 0.19, False","23.00, 0.15, False","37.00, 0.24, False","40.00, 0.25, False","25.00, 0.20, False","36.00, 0.27, False","23.00, 0.18, False","23.00, 0.18, False","37.00, 0.33, False","27.00, 0.31, False","31.00, 0.34, False","41.00, 0.40, False","30.00, 0.40, False","38.00, 0.45, False","37.00, 0.44, False","36.00, 0.43, False","22.00, 0.40, False","43.00, 0.53, False","22.00, 0.40, False","44.00, 0.54, False","24.00, 0.42, False","26.00, 0.51, False","16.00, 0.51, False","31.00, 0.63, False","32.00, 0.63, False","39.00, 0.74, False","26.00, 0.69, False","29.00, 1.00, False","47.00, 1.00, False","39.00, 1.00, True",None,"18.00, 1.00, True","37.00, 1.00, True","49.00, 0.77, True","16.00, 0.51, True","16.00, 0.42, True","17.00, 0.28, True",B,0.536
template_35,"34.00, 0.02, False","32.00, 0.02, False","33.00, 0.02, False","35.00, 0.04, False","31.00, 0.04, False","36.00, 0.06, False","34.00, 0.07, False","39.00, 0.08, False","40.00, 0.10, False","33.00, 0.08, False","18.00, 0.03, False","36.00, 0.11, False","35.00, 0.11, False","16.00, 0.03, False","39.00, 0.12, False","37.00, 0.17, False","44.00, 0.20, False","20.00, 0.08, False","23.00, 0.09, False","35.00, 0.16, False","24.00, 0.12, False","36.00, 0.19, False","36.00, 0.19, False","20.00, 0.13, False","38.00, 0.24, False","18.00, 0.11, False","21.00, 0.13, False","39.00, 0.29, False","23.00, 0.23, False","30.00, 0.28, False","43.00, 0.36, False","25.00, 0.30, False","41.00, 0.40, False","38.00, 0.39, False","38.00, 0.39, False","22.00, 0.33, False","45.00, 0.48, False","22.00, 0.33, False","44.00, 0.48, False","19.00, 0.30, False","25.00, 0.43, False","16.00, 0.42, False","30.00, 0.54, False","30.00, 0.54, False","33.00, 0.64, False","22.00, 0.57, False","29.00, 0.90, False","50.00, 0.92, False","36.00, 1.00, False","18.00, 1.00, False",None,"36.00, 1.00, None","53.00, 0.85, True","19.00, 0.64, True","19.00, 0.54, True","18.00, 0.36, True",B,0.533
template_43,"34.00, 0.02, False","38.00, 0.03, False","37.00, 0.03, False","36.00, 0.05, False","35.00, 0.06, False","38.00, 0.06, False","35.00, 0.07, False","37.00, 0.08, False","40.00, 0.10, False","38.00, 0.10, False","19.00, 0.03, False","37.00, 0.11, False","39.00, 0.12, False","25.00, 0.06, False","35.00, 0.11, False","36.00, 0.16, False","44.00, 0.20, False","26.00, 0.11, False","27.00, 0.11, False","41.00, 0.18, False","31.00, 0.17, False","44.00, 0.23, False","42.00, 0.22, False","22.00, 0.14, False","39.00, 0.25, False","26.00, 0.17, False","30.00, 0.19, False","43.00, 0.31, False","34.00, 0.31, False","22.00, 0.22, False","41.00, 0.35, False","31.00, 0.34, False","46.00, 0.43, False","41.00, 0.40, False","47.00, 0.43, False","34.00, 0.42, False","47.00, 0.49, False","28.00, 0.38, False","45.00, 0.48, False","30.00, 0.40, False","23.00, 0.41, False","32.00, 0.55, False","24.00, 0.50, False","34.00, 0.56, False","32.00, 0.63, False","32.00, 0.63, False","32.00, 0.90, False","44.00, 0.92, False","29.00, 1.00, False","37.00, 1.00, False","36.00, 1.00, True",None,"48.00, 0.84, True","37.00, 0.73, True","37.00, 0.65, True","31.00, 0.47, True",B,0.533
template_42,"21.00, 0.00, False","18.00, 0.00, False","24.00, 0.00, False","21.00, 0.01, False","22.00, 0.01, False","25.00, 0.01, False","20.00, 0.01, False","25.00, 0.02, False","22.00, 0.02, False","23.00, 0.02, False","43.00, 0.06, False","21.00, 0.02, False","23.00, 0.02, False","40.00, 0.07, False","22.00, 0.02, False","23.00, 0.04, False","25.00, 0.05, False","46.00, 0.13, False","42.00, 0.11, False","17.00, 0.02, False","43.00, 0.14, False","25.00, 0.06, False","23.00, 0.06, False","44.00, 0.17, False","24.00, 0.08, False","44.00, 0.17, False","43.00, 0.16, False","20.00, 0.08, False","42.00, 0.22, False","44.00, 0.23, False","26.00, 0.14, False","42.00, 0.26, False","20.00, 0.13, False","27.00, 0.18, False","29.00, 0.19, False","43.00, 0.31, False","20.00, 0.16, False","42.00, 0.30, False","22.00, 0.18, False","46.00, 0.32, False","48.00, 0.38, False","45.00, 0.42, False","45.00, 0.42, False","43.00, 0.41, False","44.00, 0.48, False","44.00, 0.48, False","49.00, 0.69, False","25.00, 0.59, False","48.00, 0.76, False","49.00, 0.77, False","53.00, 0.85, False","48.00, 0.84, False",None,"58.00, 1.00, True","52.00, 0.92, True","48.00, 0.76, True",B,0.523
template_37,"36.00, 0.01, False","34.00, 0.01, False","36.00, 0.01, False","37.00, 0.02, False","32.00, 0.02, False","41.00, 0.03, False","37.00, 0.03, False","43.00, 0.04, False","40.00, 0.05, False","35.00, 0.04, False","17.00, 0.01, False","37.00, 0.05, False","40.00, 0.06, False","20.00, 0.01, False","41.00, 0.06, False","40.00, 0.09, False","44.00, 0.10, False","21.00, 0.03, False","19.00, 0.02, False","39.00, 0.08, False","17.00, 0.02, False","43.00, 0.11, False","41.00, 0.11, False","20.00, 0.04, False","43.00, 0.14, False","22.00, 0.05, False","17.00, 0.03, False","42.00, 0.16, False","24.00, 0.10, False","33.00, 0.15, False","45.00, 0.20, False","27.00, 0.14, False","43.00, 0.23, False","40.00, 0.21, False","42.00, 0.22, False","20.00, 0.13, False","45.00, 0.28, False","17.00, 0.10, False","47.00, 0.29, False","23.00, 0.15, False","21.00, 0.17, False","17.00, 0.17, False","28.00, 0.27, False","31.00, 0.29, False","32.00, 0.35, False","23.00, 0.28, False","22.00, 0.48, False","50.00, 0.63, False","39.00, 0.66, False","16.00, 0.51, False","19.00, 0.64, False","37.00, 0.73, False","58.00, 1.00, False",None,"19.00, 1.00, True","22.00, 0.77, True",B,0.52
template_31,"33.00, 0.01, False","33.00, 0.01, False","32.00, 0.01, False","36.00, 0.01, False","30.00, 0.01, False","38.00, 0.02, False","35.00, 0.02, False","36.00, 0.02, False","38.00, 0.03, False","34.00, 0.03, False","11.00, 0.00, False","33.00, 0.03, False","40.00, 0.05, False","15.00, 0.00, False","38.00, 0.04, False","31.00, 0.04, False","39.00, 0.07, False","18.00, 0.01, False","17.00, 0.01, False","40.00, 0.07, False","13.00, 0.01, False","38.00, 0.08, False","36.00, 0.07, False","15.00, 0.02, False","39.00, 0.10, False","14.00, 0.02, False","16.00, 0.02, False","36.00, 0.11, False","24.00, 0.08, False","30.00, 0.11, False","40.00, 0.15, False","27.00, 0.11, False","41.00, 0.18, False","39.00, 0.17, False","39.00, 0.17, False","10.00, 0.04, False","44.00, 0.23, False","17.00, 0.08, False","43.00, 0.23, False","19.00, 0.09, False","24.00, 0.16, False","15.00, 0.12, False","29.00, 0.23, False","31.00, 0.24, False","34.00, 0.31, False","26.00, 0.25, False","14.00, 0.31, False","43.00, 0.53, False","37.00, 0.58, False","16.00, 0.42, False","19.00, 0.54, False","37.00, 0.65, False","52.00, 0.92, False","19.00, 1.00, False",None,"23.00, 0.89, True",B,0.516
template_39,"31.00, 0.00, False","32.00, 0.00, False","32.00, 0.00, False","29.00, 0.00, False","30.00, 0.01, False","36.00, 0.01, False","30.00, 0.01, False","37.00, 0.02, False","36.00, 0.02, False","32.00, 0.01, False","15.00, 0.00, False","32.00, 0.02, False","34.00, 0.02, False","16.00, 0.00, False","34.00, 0.02, False","32.00, 0.03, False","38.00, 0.04, False","19.00, 0.01, False","16.00, 0.01, False","35.00, 0.04, False","18.00, 0.01, False","37.00, 0.05, False","32.00, 0.04, False","22.00, 0.02, False","35.00, 0.06, False","19.00, 0.02, False","18.00, 0.01, False","37.00, 0.08, False","18.00, 0.03, False","26.00, 0.05, False","41.00, 0.11, False","20.00, 0.04, False","39.00, 0.12, False","36.00, 0.11, False","38.00, 0.12, False","19.00, 0.05, False","43.00, 0.16, False","18.00, 0.05, False","43.00, 0.16, False","21.00, 0.06, False","18.00, 0.06, False","14.00, 0.06, False","26.00, 0.14, False","25.00, 0.13, False","29.00, 0.19, False","15.00, 0.09, False","22.00, 0.27, False","44.00, 0.42, False","34.00, 0.42, False","17.00, 0.28, False","18.00, 0.36, False","31.00, 0.47, False","48.00, 0.76, False","22.00, 0.77, False","23.00, 0.89, False",None,B,0.51
