"statistic, pvalue, row is better than column",best set: template_2,template_16,template_3,template_17,template_13,template_50,template_33,template_8,template_52,template_12,template_10,template_44,template_39,template_37,template_41,template_11,template_38,template_6,template_4,template_7,template_35,template_5,template_24,template_9,template_48,template_45,template_0,template_47,template_31,template_40,template_19,template_29,template_53,template_32,template_36,template_42,template_30,template_28,template_51,template_22,template_46,template_18,template_21,template_23,template_54,template_34,template_20,template_25,template_27,template_1,template_14,template_55,template_49,template_26,template_15,template_43,group,accuracy
template_23,"31.00, 0.02, False","35.00, 0.04, False","20.00, 0.02, False","18.00, 0.02, False","21.00, 0.04, False","34.00, 0.08, False","29.00, 0.08, False","34.00, 0.12, False","35.00, 0.13, False","38.00, 0.17, False","37.00, 0.20, False","38.00, 0.20, False","26.00, 0.14, False","23.00, 0.15, False","30.00, 0.19, False","23.00, 0.15, False","38.00, 0.24, False","36.00, 0.23, False","40.00, 0.34, False","26.00, 0.25, False","31.00, 0.34, False","27.00, 0.31, False","39.00, 0.39, False","21.00, 0.32, False","44.00, 0.54, False","26.00, 0.51, False","39.00, 0.59, False","26.00, 0.51, False","28.00, 0.53, False","46.00, 0.68, False","26.00, 0.60, False","32.00, 0.72, False","27.00, 0.69, False","44.00, 0.75, False","40.00, 0.74, False","43.00, 0.83, False","41.00, 0.83, False","44.00, 0.92, False","24.00, 0.89, False","35.00, 0.91, False","46.00, 0.92, False","49.00, 1.00, False","24.00, 1.00, True",None,"43.00, 1.00, True","46.00, 1.00, True","45.00, 0.92, True","22.00, 0.77, True","23.00, 0.67, True","32.00, 0.72, True","48.00, 0.76, True","34.00, 0.64, True","23.00, 0.41, True","42.00, 0.53, True","27.00, 0.26, True","27.00, 0.02, True",B,0.599
template_54,"18.00, 0.00, False","20.00, 0.01, False","29.00, 0.03, False","29.00, 0.04, False","32.00, 0.06, False","16.00, 0.02, False","33.00, 0.08, False","21.00, 0.05, False","8.00, 0.01, False","15.00, 0.04, False","17.00, 0.06, False","16.00, 0.05, False","33.00, 0.15, False","35.00, 0.19, False","37.00, 0.20, False","33.00, 0.18, False","22.00, 0.11, False","19.00, 0.09, False","21.00, 0.17, False","36.00, 0.27, False","45.00, 0.37, False","34.00, 0.31, False","19.00, 0.19, False","37.00, 0.38, False","19.00, 0.30, False","34.00, 0.49, False","21.00, 0.39, False","35.00, 0.49, False","39.00, 0.52, False","29.00, 0.53, False","41.00, 0.59, False","41.00, 0.67, False","39.00, 0.66, False","28.00, 0.61, False","25.00, 0.59, False","20.00, 0.65, False","29.00, 0.70, False","28.00, 0.79, False","38.00, 0.82, False","32.00, 0.81, False","19.00, 0.76, False","30.00, 0.90, False","46.00, 1.00, False","43.00, 1.00, False",None,"28.00, 1.00, None","34.00, 1.00, True","41.00, 0.91, True","41.00, 0.83, True","40.00, 0.83, True","31.00, 0.80, True","42.00, 0.75, True","37.00, 0.58, True","27.00, 0.52, True","44.00, 0.42, True","32.00, 0.03, True",B,0.596
template_34,"16.00, 0.00, False","19.00, 0.01, False","35.00, 0.04, False","34.00, 0.05, False","38.00, 0.08, False","18.00, 0.02, False","26.00, 0.05, False","19.00, 0.04, False","22.00, 0.05, False","18.00, 0.05, False","17.00, 0.06, False","25.00, 0.10, False","30.00, 0.13, False","33.00, 0.18, False","37.00, 0.20, False","36.00, 0.19, False","18.00, 0.09, False","18.00, 0.09, False","22.00, 0.18, False","40.00, 0.29, False","37.00, 0.33, False","39.00, 0.34, False","23.00, 0.23, False","40.00, 0.40, False","22.00, 0.33, False","37.00, 0.51, False","24.00, 0.42, False","41.00, 0.53, False","37.00, 0.51, False","19.00, 0.45, False","40.00, 0.59, False","38.00, 0.66, False","43.00, 0.68, False","14.00, 0.49, False","14.00, 0.49, False","32.00, 0.72, False","22.00, 0.67, False","12.00, 0.70, False","40.00, 0.83, False","30.00, 0.80, False","25.00, 0.78, False","26.00, 0.89, False","50.00, 1.00, False","46.00, 1.00, False","28.00, 1.00, True",None,"27.00, 1.00, True","44.00, 0.92, True","49.00, 0.84, True","47.00, 0.84, True","31.00, 0.80, True","46.00, 0.76, True","41.00, 0.59, True","26.00, 0.51, True","43.00, 0.41, True","42.00, 0.05, True",B,0.596
template_20,"20.00, 0.00, False","21.00, 0.01, False","37.00, 0.04, False","39.00, 0.05, False","41.00, 0.07, False","20.00, 0.02, False","37.00, 0.08, False","23.00, 0.04, False","26.00, 0.05, False","29.00, 0.08, False","23.00, 0.07, False","29.00, 0.10, False","39.00, 0.15, False","35.00, 0.16, False","44.00, 0.20, False","41.00, 0.18, False","25.00, 0.10, False","19.00, 0.07, False","25.00, 0.16, False","44.00, 0.27, False","44.00, 0.31, False","45.00, 0.32, False","25.00, 0.20, False","41.00, 0.35, False","23.00, 0.28, False","44.00, 0.48, False","32.00, 0.41, False","42.00, 0.47, False","41.00, 0.46, False","31.00, 0.47, False","38.00, 0.51, False","42.00, 0.60, False","46.00, 0.61, False","24.00, 0.50, False","26.00, 0.51, False","32.00, 0.63, False","27.00, 0.60, False","23.00, 0.67, False","42.00, 0.75, False","22.00, 0.67, False","30.00, 0.71, False","17.00, 0.74, False","43.00, 0.92, False","45.00, 0.92, False","34.00, 1.00, False","27.00, 1.00, False",None,"47.00, 1.00, True","47.00, 0.92, True","54.00, 0.92, True","27.00, 0.89, True","47.00, 0.84, True","40.00, 0.66, True","25.00, 0.59, True","44.00, 0.48, True","47.00, 0.07, True",B,0.593
template_25,"32.00, 0.01, False","34.00, 0.02, False","17.00, 0.00, False","14.00, 0.00, False","10.00, 0.00, False","34.00, 0.04, False","21.00, 0.02, False","37.00, 0.08, False","33.00, 0.06, False","37.00, 0.09, False","36.00, 0.11, False","35.00, 0.11, False","15.00, 0.03, False","22.00, 0.07, False","24.00, 0.08, False","7.00, 0.01, False","40.00, 0.15, False","39.00, 0.15, False","40.00, 0.21, False","20.00, 0.10, False","25.00, 0.16, False","19.00, 0.12, False","37.00, 0.24, False","19.00, 0.15, False","41.00, 0.35, False","20.00, 0.25, False","39.00, 0.39, False","26.00, 0.31, False","21.00, 0.26, False","46.00, 0.48, False","22.00, 0.33, False","27.00, 0.44, False","17.00, 0.35, False","42.00, 0.53, False","38.00, 0.51, False","39.00, 0.59, False","43.00, 0.60, False","40.00, 0.66, False","26.00, 0.60, False","43.00, 0.68, False","43.00, 0.68, False","46.00, 0.76, False","29.00, 0.80, False","22.00, 0.77, False","41.00, 0.91, False","44.00, 0.92, False","47.00, 1.00, False",None,"23.00, 1.00, True","23.00, 1.00, True","52.00, 1.00, True","30.00, 0.90, True","29.00, 0.70, True","44.00, 0.75, True","25.00, 0.43, True","27.00, 0.03, True",B,0.59
template_27,"36.00, 0.01, False","36.00, 0.02, False","22.00, 0.01, False","22.00, 0.01, False","14.00, 0.00, False","35.00, 0.04, False","26.00, 0.02, False","37.00, 0.06, False","37.00, 0.06, False","37.00, 0.08, False","38.00, 0.10, False","38.00, 0.10, False","23.00, 0.04, False","26.00, 0.07, False","21.00, 0.05, False","22.00, 0.05, False","37.00, 0.11, False","38.00, 0.12, False","42.00, 0.19, False","23.00, 0.09, False","29.00, 0.15, False","23.00, 0.12, False","39.00, 0.21, False","25.00, 0.16, False","41.00, 0.30, False","26.00, 0.25, False","40.00, 0.34, False","27.00, 0.26, False","29.00, 0.27, False","46.00, 0.43, False","25.00, 0.30, False","29.00, 0.39, False","23.00, 0.34, False","43.00, 0.47, False","43.00, 0.47, False","44.00, 0.54, False","45.00, 0.54, False","45.00, 0.61, False","28.00, 0.53, False","40.00, 0.59, False","46.00, 0.61, False","48.00, 0.69, False","23.00, 0.67, False","23.00, 0.67, False","41.00, 0.83, False","49.00, 0.84, False","47.00, 0.92, False","23.00, 1.00, False",None,"33.00, 1.00, None","50.00, 1.00, None","29.00, 1.00, True","27.00, 0.79, True","40.00, 0.83, True","29.00, 0.53, True","31.00, 0.06, True",B,0.586
template_1,"31.00, 0.01, False","38.00, 0.02, False","20.00, 0.01, False","20.00, 0.01, False","12.00, 0.00, False","38.00, 0.04, False","22.00, 0.02, False","37.00, 0.06, False","34.00, 0.05, False","37.00, 0.08, False","36.00, 0.09, False","35.00, 0.09, False","19.00, 0.03, False","25.00, 0.06, False","25.00, 0.06, False","14.00, 0.02, False","41.00, 0.13, False","36.00, 0.11, False","39.00, 0.17, False","16.00, 0.05, False","31.00, 0.17, False","16.00, 0.07, False","40.00, 0.21, False","23.00, 0.15, False","43.00, 0.31, False","25.00, 0.25, False","37.00, 0.33, False","24.00, 0.24, False","24.00, 0.24, False","45.00, 0.42, False","29.00, 0.33, False","27.00, 0.37, False","16.00, 0.27, False","40.00, 0.46, False","43.00, 0.47, False","38.00, 0.51, False","44.00, 0.54, False","46.00, 0.61, False","26.00, 0.51, False","51.00, 0.63, False","42.00, 0.60, False","53.00, 0.70, False","40.00, 0.74, False","32.00, 0.72, False","40.00, 0.83, False","47.00, 0.84, False","54.00, 0.92, False","23.00, 1.00, False","33.00, 1.00, True",None,"50.00, 1.00, None","28.00, 1.00, True","30.00, 0.80, True","51.00, 0.85, True","20.00, 0.46, True","19.00, 0.02, True",B,0.586
template_14,"22.00, 0.00, False","25.00, 0.01, False","39.00, 0.03, False","42.00, 0.04, False","41.00, 0.05, False","23.00, 0.01, False","35.00, 0.04, False","26.00, 0.03, False","28.00, 0.04, False","20.00, 0.02, False","23.00, 0.04, False","29.00, 0.06, False","42.00, 0.11, False","36.00, 0.11, False","42.00, 0.13, False","42.00, 0.13, False","24.00, 0.06, False","21.00, 0.05, False","24.00, 0.10, False","43.00, 0.19, False","46.00, 0.24, False","45.00, 0.24, False","23.00, 0.12, False","43.00, 0.27, False","27.00, 0.21, False","47.00, 0.38, False","20.00, 0.20, False","42.00, 0.35, False","46.00, 0.37, False","29.00, 0.33, False","44.00, 0.42, False","45.00, 0.48, False","49.00, 0.50, False","27.00, 0.37, False","26.00, 0.37, False","24.00, 0.42, False","32.00, 0.48, False","25.00, 0.50, False","47.00, 0.62, False","27.00, 0.52, False","30.00, 0.54, False","26.00, 0.60, False","50.00, 0.77, False","48.00, 0.76, False","31.00, 0.80, False","31.00, 0.80, False","27.00, 0.89, False","52.00, 1.00, False","50.00, 1.00, True","50.00, 1.00, True",None,"51.00, 1.00, True","49.00, 0.84, True","25.00, 0.78, True","46.00, 0.61, True","44.00, 0.10, True",B,0.586
template_55,"31.00, 0.01, False","36.00, 0.01, False","20.00, 0.00, False","20.00, 0.01, False","14.00, 0.00, False","32.00, 0.02, False","23.00, 0.01, False","37.00, 0.05, False","32.00, 0.04, False","32.00, 0.05, False","34.00, 0.07, False","35.00, 0.07, False","19.00, 0.02, False","23.00, 0.04, False","22.00, 0.04, False","20.00, 0.03, False","37.00, 0.09, False","32.00, 0.07, False","36.00, 0.13, False","18.00, 0.05, False","30.00, 0.13, False","18.00, 0.06, False","38.00, 0.17, False","23.00, 0.12, False","40.00, 0.25, False","18.00, 0.14, False","36.00, 0.27, False","14.00, 0.11, False","24.00, 0.19, False","40.00, 0.34, False","27.00, 0.26, False","27.00, 0.31, False","9.00, 0.12, False","38.00, 0.39, False","40.00, 0.40, False","40.00, 0.46, False","42.00, 0.47, False","42.00, 0.53, False","19.00, 0.37, False","44.00, 0.54, False","37.00, 0.51, False","47.00, 0.62, False","32.00, 0.63, False","34.00, 0.64, False","42.00, 0.75, False","46.00, 0.76, False","47.00, 0.84, False","30.00, 0.90, False","29.00, 1.00, False","28.00, 1.00, False","51.00, 1.00, False",None,"17.00, 0.87, True","41.00, 0.91, True","31.00, 0.63, True","18.00, 0.03, True",B,0.583
template_49,"28.00, 0.00, False","33.00, 0.01, False","15.00, 0.00, False","16.00, 0.00, False","17.00, 0.00, False","29.00, 0.01, False","22.00, 0.01, False","31.00, 0.02, False","29.00, 0.02, False","31.00, 0.03, False","31.00, 0.04, False","31.00, 0.04, False","16.00, 0.01, False","18.00, 0.01, False","24.00, 0.03, False","22.00, 0.02, False","33.00, 0.05, False","26.00, 0.03, False","30.00, 0.07, False","18.00, 0.03, False","25.00, 0.06, False","21.00, 0.05, False","36.00, 0.11, False","18.00, 0.05, False","34.00, 0.15, False","15.00, 0.07, False","35.00, 0.19, False","9.00, 0.03, False","22.00, 0.11, False","39.00, 0.25, False","24.00, 0.16, False","23.00, 0.18, False","15.00, 0.12, False","34.00, 0.26, False","37.00, 0.28, False","36.00, 0.32, False","38.00, 0.33, False","39.00, 0.39, False","16.00, 0.21, False","37.00, 0.38, False","36.00, 0.37, False","42.00, 0.47, False","27.00, 0.44, False","23.00, 0.41, False","37.00, 0.58, False","41.00, 0.59, False","40.00, 0.66, False","29.00, 0.70, False","27.00, 0.79, False","30.00, 0.80, False","49.00, 0.84, False","17.00, 0.87, False",None,"45.00, 1.00, None","29.00, 0.80, True","21.00, 0.06, True",B,0.577
template_26,"18.00, 0.00, False","19.00, 0.00, False","37.00, 0.01, False","37.00, 0.02, False","35.00, 0.02, False","21.00, 0.00, False","37.00, 0.02, False","19.00, 0.01, False","20.00, 0.01, False","13.00, 0.00, False","16.00, 0.01, False","26.00, 0.02, False","35.00, 0.04, False","37.00, 0.06, False","41.00, 0.07, False","42.00, 0.08, False","25.00, 0.03, False","22.00, 0.02, False","24.00, 0.05, False","43.00, 0.11, False","44.00, 0.14, False","42.00, 0.13, False","16.00, 0.03, False","42.00, 0.16, False","26.00, 0.11, False","40.00, 0.21, False","25.00, 0.13, False","37.00, 0.20, False","42.00, 0.22, False","25.00, 0.16, False","40.00, 0.25, False","43.00, 0.31, False","39.00, 0.29, False","23.00, 0.18, False","23.00, 0.18, False","31.00, 0.29, False","27.00, 0.26, False","26.00, 0.31, False","41.00, 0.40, False","20.00, 0.25, False","27.00, 0.31, False","22.00, 0.33, False","42.00, 0.53, False","42.00, 0.53, False","27.00, 0.52, False","26.00, 0.51, False","25.00, 0.59, False","44.00, 0.75, False","40.00, 0.83, False","51.00, 0.85, False","25.00, 0.78, False","41.00, 0.91, False","45.00, 1.00, True",None,"49.00, 0.84, True","46.00, 0.18, True",B,0.577
template_15,"32.00, 0.00, False","38.00, 0.00, False","21.00, 0.00, False","23.00, 0.00, False","18.00, 0.00, False","34.00, 0.01, False","24.00, 0.00, False","39.00, 0.02, False","36.00, 0.01, False","37.00, 0.02, False","38.00, 0.03, False","38.00, 0.03, False","17.00, 0.00, False","23.00, 0.01, False","28.00, 0.02, False","18.00, 0.01, False","38.00, 0.03, False","35.00, 0.03, False","41.00, 0.06, False","22.00, 0.02, False","29.00, 0.04, False","25.00, 0.03, False","44.00, 0.08, False","22.00, 0.03, False","39.00, 0.10, False","31.00, 0.09, False","43.00, 0.14, False","26.00, 0.07, False","26.00, 0.07, False","44.00, 0.17, False","18.00, 0.05, False","27.00, 0.11, False","22.00, 0.09, False","38.00, 0.17, False","39.00, 0.17, False","38.00, 0.20, False","42.00, 0.22, False","40.00, 0.25, False","29.00, 0.19, False","42.00, 0.26, False","43.00, 0.27, False","47.00, 0.33, False","27.00, 0.26, False","27.00, 0.26, False","44.00, 0.42, False","43.00, 0.41, False","44.00, 0.48, False","25.00, 0.43, False","29.00, 0.53, False","20.00, 0.46, False","46.00, 0.61, False","31.00, 0.63, False","29.00, 0.80, False","49.00, 0.84, False",None,"22.00, 0.14, True",B,0.568
template_43,"29.00, 0.00, False","38.00, 0.00, False","17.00, 0.00, False","19.00, 0.00, False","16.00, 0.00, False","33.00, 0.00, False","23.00, 0.00, False","35.00, 0.00, False","31.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","16.00, 0.00, False","23.00, 0.00, False","20.00, 0.00, False","16.00, 0.00, False","38.00, 0.00, False","29.00, 0.00, False","34.00, 0.00, False","18.00, 0.00, False","24.00, 0.00, False","16.00, 0.00, False","43.00, 0.01, False","18.00, 0.00, False","32.00, 0.00, False","19.00, 0.00, False","35.00, 0.01, False","13.00, 0.00, False","21.00, 0.00, False","41.00, 0.01, False","24.00, 0.00, False","24.00, 0.00, False","13.00, 0.00, False","37.00, 0.01, False","41.00, 0.02, False","33.00, 0.01, False","43.00, 0.02, False","40.00, 0.02, False","19.00, 0.00, False","43.00, 0.03, False","34.00, 0.02, False","45.00, 0.04, False","30.00, 0.02, False","27.00, 0.02, False","32.00, 0.03, False","42.00, 0.05, False","47.00, 0.07, False","27.00, 0.03, False","31.00, 0.06, False","19.00, 0.02, False","44.00, 0.10, False","18.00, 0.03, False","21.00, 0.06, False","46.00, 0.18, False","22.00, 0.14, False",None,C,0.531
