"statistic, pvalue, row is better than column",best set: template_10,template_24,template_14,template_3,template_8,template_17,template_42,template_2,template_21,template_0,template_12,template_54,template_16,template_48,template_9,template_26,template_45,template_52,template_4,template_1,template_44,template_46,template_23,template_20,template_7,template_6,template_22,template_27,template_11,template_5,template_51,template_50,template_13,template_53,template_19,template_47,template_18,template_49,template_55,template_43,template_15,template_25,template_29,template_30,template_41,template_40,template_39,template_28,template_32,template_38,template_37,template_35,template_34,template_33,template_31,template_36,group,accuracy
template_30,"1.00, 0.00, False","2.00, 0.01, False","3.00, 0.02, False","7.00, 0.06, False","2.00, 0.02, False","5.00, 0.06, False","2.00, 0.02, False","2.00, 0.02, False","8.00, 0.11, False","4.00, 0.08, False","6.00, 0.12, False","3.00, 0.06, False","0.00, 0.01, False","1.00, 0.02, False","9.00, 0.23, False","3.00, 0.09, False","7.00, 0.19, False","3.00, 0.09, False","4.00, 0.12, False","8.00, 0.21, False","1.00, 0.07, False","3.00, 0.15, False","8.00, 0.29, False","5.00, 0.21, False","9.00, 0.31, False","5.00, 0.21, False","3.00, 0.23, False","8.00, 0.38, False","9.00, 0.40, False","10.00, 0.42, False","8.00, 0.38, False","2.00, 0.18, False","9.00, 0.40, False","8.00, 0.38, False","8.00, 0.50, False","8.00, 0.50, False","7.00, 0.63, False","8.00, 0.65, False","11.00, 0.84, False","9.00, 0.82, False","8.00, 0.81, False","10.00, 0.83, False","13.00, 1.00, True",None,"12.00, 1.00, None","6.00, 1.00, None","13.00, 1.00, None","4.00, 1.00, True","7.00, 1.00, True","7.00, 1.00, True","13.00, 0.85, True","10.00, 0.68, True","3.00, 0.51, True","8.00, 0.65, True","7.00, 0.48, True","2.00, 0.11, True",B,0.51
template_41,"9.00, 0.04, False","9.00, 0.06, False","9.00, 0.09, False","3.00, 0.02, False","9.00, 0.12, False","4.00, 0.05, False","8.00, 0.11, False","8.00, 0.11, False","6.00, 0.08, False","9.00, 0.17, False","10.00, 0.18, False","9.00, 0.17, False","11.00, 0.20, False","9.00, 0.17, False","5.00, 0.14, False","9.00, 0.23, False","4.00, 0.12, False","10.00, 0.25, False","10.00, 0.25, False","9.00, 0.23, False","9.00, 0.31, False","11.00, 0.34, False","3.00, 0.15, False","11.00, 0.34, False","7.00, 0.26, False","11.00, 0.34, False","10.00, 0.42, False","5.00, 0.30, False","4.00, 0.27, False","8.00, 0.38, False","5.00, 0.30, False","10.00, 0.42, False","6.00, 0.33, False","5.00, 0.30, False","8.00, 0.50, False","9.00, 0.52, False","11.00, 0.69, False","8.00, 0.65, False","6.00, 0.79, False","10.00, 0.83, False","8.00, 0.81, False","5.00, 0.77, False","6.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","3.00, 1.00, None","11.00, 1.00, True","11.00, 1.00, True","11.00, 1.00, True","6.00, 0.79, True","7.00, 0.63, True","10.00, 0.68, True","7.00, 0.63, True","5.00, 0.42, True","9.00, 0.31, True",B,0.51
template_40,"4.00, 0.01, False","4.00, 0.02, False","5.00, 0.04, False","8.00, 0.08, False","4.00, 0.05, False","8.00, 0.11, False","4.00, 0.05, False","5.00, 0.06, False","10.00, 0.14, False","6.00, 0.12, False","5.00, 0.10, False","4.00, 0.08, False","5.00, 0.10, False","4.00, 0.08, False","8.00, 0.21, False","4.00, 0.12, False","10.00, 0.25, False","4.00, 0.12, False","5.00, 0.14, False","9.00, 0.23, False","6.00, 0.24, False","6.00, 0.24, False","9.00, 0.31, False","7.00, 0.26, False","11.00, 0.34, False","7.00, 0.26, False","6.00, 0.33, False","8.00, 0.38, False","8.00, 0.38, False","13.00, 0.47, False","11.00, 0.44, False","6.00, 0.33, False","9.00, 0.40, False","10.00, 0.42, False","11.00, 0.56, False","12.00, 0.57, False","9.00, 0.66, False","11.00, 0.69, False","11.00, 0.84, False","9.00, 0.82, False","11.00, 0.84, False","10.00, 0.83, False","14.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True",None,"15.00, 1.00, None","4.00, 1.00, True","7.00, 1.00, True","3.00, 1.00, True","12.00, 0.85, True","10.00, 0.68, True","3.00, 0.51, True","10.00, 0.68, True","10.00, 0.54, True","1.00, 0.07, True",B,0.51
template_39,"9.00, 0.04, False","9.00, 0.06, False","10.00, 0.10, False","3.00, 0.02, False","11.00, 0.15, False","4.00, 0.05, False","9.00, 0.12, False","10.00, 0.14, False","4.00, 0.05, False","10.00, 0.18, False","11.00, 0.20, False","12.00, 0.22, False","12.00, 0.22, False","10.00, 0.18, False","4.00, 0.12, False","10.00, 0.25, False","4.00, 0.12, False","12.00, 0.28, False","11.00, 0.26, False","7.00, 0.19, False","10.00, 0.33, False","10.00, 0.33, False","3.00, 0.15, False","11.00, 0.34, False","6.00, 0.24, False","11.00, 0.34, False","12.00, 0.46, False","6.00, 0.33, False","6.00, 0.33, False","6.00, 0.33, False","4.00, 0.27, False","12.00, 0.46, False","7.00, 0.36, False","4.00, 0.27, False","7.00, 0.48, False","6.00, 0.45, False","11.00, 0.69, False","6.00, 0.61, False","6.00, 0.79, False","8.00, 0.81, False","6.00, 0.79, False","5.00, 0.77, False","5.00, 1.00, True","13.00, 1.00, True","3.00, 1.00, True","15.00, 1.00, True",None,"13.00, 1.00, True","12.00, 1.00, True","13.00, 1.00, True","5.00, 0.77, True","7.00, 0.63, True","12.00, 0.70, True","7.00, 0.63, True","5.00, 0.42, True","11.00, 0.34, True",B,0.51
template_28,"1.00, 0.00, False","1.00, 0.00, False","2.00, 0.01, False","9.00, 0.06, False","3.00, 0.02, False","8.00, 0.08, False","2.00, 0.01, False","3.00, 0.02, False","10.00, 0.10, False","2.00, 0.02, False","5.00, 0.06, False","2.00, 0.02, False","3.00, 0.04, False","2.00, 0.02, False","11.00, 0.20, False","2.00, 0.04, False","9.00, 0.17, False","3.00, 0.06, False","4.00, 0.08, False","10.00, 0.18, False","4.00, 0.12, False","4.00, 0.12, False","10.00, 0.25, False","4.00, 0.12, False","11.00, 0.26, False","5.00, 0.14, False","4.00, 0.18, False","10.00, 0.33, False","10.00, 0.33, False","12.00, 0.36, False","10.00, 0.33, False","4.00, 0.18, False","11.00, 0.34, False","10.00, 0.33, False","10.00, 0.42, False","10.00, 0.42, False","7.00, 0.48, False","9.00, 0.52, False","12.00, 0.70, False","10.00, 0.68, False","10.00, 0.68, False","12.00, 0.70, False","13.00, 1.00, False","4.00, 1.00, False","11.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, False",None,"4.00, 1.00, None","5.00, 1.00, None","14.00, 1.00, True","9.00, 0.82, True","2.00, 0.69, True","9.00, 0.82, True","12.00, 0.70, True","1.00, 0.12, True",B,0.5
template_32,"3.00, 0.00, False","3.00, 0.01, False","5.00, 0.03, False","9.00, 0.06, False","4.00, 0.03, False","9.00, 0.09, False","4.00, 0.03, False","4.00, 0.03, False","10.00, 0.10, False","5.00, 0.06, False","7.00, 0.09, False","4.00, 0.05, False","5.00, 0.06, False","5.00, 0.06, False","12.00, 0.22, False","4.00, 0.08, False","10.00, 0.18, False","4.00, 0.08, False","5.00, 0.10, False","9.00, 0.17, False","6.00, 0.17, False","4.00, 0.12, False","11.00, 0.26, False","7.00, 0.19, False","11.00, 0.26, False","7.00, 0.19, False","6.00, 0.24, False","11.00, 0.34, False","11.00, 0.34, False","12.00, 0.36, False","11.00, 0.34, False","5.00, 0.21, False","12.00, 0.36, False","10.00, 0.33, False","10.00, 0.42, False","10.00, 0.42, False","8.00, 0.50, False","10.00, 0.54, False","12.00, 0.70, False","11.00, 0.69, False","10.00, 0.68, False","13.00, 0.71, False","13.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","7.00, 1.00, False","12.00, 1.00, False","4.00, 1.00, True",None,"7.00, 1.00, None","12.00, 1.00, True","9.00, 0.82, True","4.00, 0.75, True","9.00, 0.82, True","13.00, 0.71, True","4.00, 0.27, True",B,0.5
template_38,"5.00, 0.01, False","5.00, 0.02, False","5.00, 0.03, False","11.00, 0.08, False","5.00, 0.04, False","11.00, 0.11, False","6.00, 0.05, False","6.00, 0.05, False","11.00, 0.11, False","7.00, 0.09, False","7.00, 0.09, False","6.00, 0.08, False","6.00, 0.08, False","5.00, 0.06, False","11.00, 0.20, False","6.00, 0.12, False","12.00, 0.22, False","5.00, 0.10, False","6.00, 0.12, False","10.00, 0.18, False","7.00, 0.19, False","7.00, 0.19, False","12.00, 0.28, False","8.00, 0.21, False","12.00, 0.28, False","8.00, 0.21, False","7.00, 0.26, False","11.00, 0.34, False","10.00, 0.33, False","14.00, 0.39, False","13.00, 0.38, False","6.00, 0.24, False","12.00, 0.36, False","12.00, 0.36, False","12.00, 0.46, False","13.00, 0.47, False","10.00, 0.54, False","12.00, 0.57, False","13.00, 0.71, False","10.00, 0.68, False","12.00, 0.70, False","13.00, 0.71, False","14.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","3.00, 1.00, False","13.00, 1.00, False","5.00, 1.00, True","7.00, 1.00, True",None,"13.00, 1.00, True","9.00, 0.82, True","4.00, 0.75, True","9.00, 0.82, True","13.00, 0.71, True","1.00, 0.12, True",B,0.5
template_37,"9.00, 0.02, False","9.00, 0.03, False","11.00, 0.06, False","3.00, 0.01, False","10.00, 0.07, False","5.00, 0.03, False","9.00, 0.06, False","10.00, 0.07, False","7.00, 0.04, False","11.00, 0.11, False","12.00, 0.12, False","10.00, 0.10, False","11.00, 0.11, False","11.00, 0.11, False","4.00, 0.05, False","11.00, 0.15, False","3.00, 0.04, False","10.00, 0.14, False","11.00, 0.15, False","7.00, 0.09, False","11.00, 0.20, False","11.00, 0.20, False","4.00, 0.08, False","12.00, 0.22, False","8.00, 0.15, False","11.00, 0.20, False","12.00, 0.28, False","7.00, 0.19, False","6.00, 0.17, False","9.00, 0.23, False","4.00, 0.12, False","11.00, 0.26, False","8.00, 0.21, False","6.00, 0.17, False","10.00, 0.33, False","8.00, 0.29, False","13.00, 0.47, False","7.00, 0.36, False","6.00, 0.45, False","9.00, 0.52, False","8.00, 0.50, False","7.00, 0.48, False","5.00, 0.77, False","13.00, 0.85, False","6.00, 0.79, False","12.00, 0.85, False","5.00, 0.77, False","14.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False",None,"11.00, 1.00, True","12.00, 1.00, True","10.00, 1.00, True","10.00, 0.83, True","12.00, 0.57, True",B,0.49
template_35,"6.00, 0.01, False","6.00, 0.01, False","5.00, 0.01, False","7.00, 0.02, False","7.00, 0.03, False","7.00, 0.03, False","5.00, 0.02, False","6.00, 0.02, False","6.00, 0.02, False","7.00, 0.04, False","8.00, 0.05, False","7.00, 0.04, False","9.00, 0.06, False","6.00, 0.03, False","8.00, 0.08, False","6.00, 0.05, False","8.00, 0.08, False","9.00, 0.09, False","7.00, 0.06, False","9.00, 0.09, False","7.00, 0.09, False","7.00, 0.09, False","8.00, 0.11, False","7.00, 0.09, False","8.00, 0.11, False","7.00, 0.09, False","8.00, 0.15, False","9.00, 0.17, False","7.00, 0.13, False","9.00, 0.17, False","8.00, 0.15, False","9.00, 0.17, False","10.00, 0.18, False","8.00, 0.15, False","8.00, 0.21, False","8.00, 0.21, False","8.00, 0.29, False","8.00, 0.29, False","10.00, 0.42, False","10.00, 0.42, False","9.00, 0.40, False","9.00, 0.40, False","7.00, 0.63, False","10.00, 0.68, False","7.00, 0.63, False","10.00, 0.68, False","7.00, 0.63, False","9.00, 0.82, False","9.00, 0.82, False","9.00, 0.82, False","11.00, 1.00, False",None,"10.00, 1.00, None","3.00, 1.00, None","11.00, 1.00, True","8.00, 0.65, True",B,0.48
template_34,"1.00, 0.00, False","1.00, 0.00, False","2.00, 0.00, False","8.00, 0.02, False","2.00, 0.00, False","7.00, 0.03, False","2.00, 0.00, False","2.00, 0.00, False","9.00, 0.04, False","2.00, 0.01, False","5.00, 0.03, False","2.00, 0.01, False","2.00, 0.01, False","1.00, 0.00, False","9.00, 0.09, False","2.00, 0.01, False","8.00, 0.08, False","2.00, 0.01, False","3.00, 0.02, False","8.00, 0.08, False","3.00, 0.04, False","3.00, 0.04, False","9.00, 0.12, False","4.00, 0.05, False","10.00, 0.14, False","4.00, 0.05, False","3.00, 0.06, False","8.00, 0.15, False","8.00, 0.15, False","11.00, 0.20, False","9.00, 0.17, False","2.00, 0.04, False","9.00, 0.17, False","9.00, 0.17, False","9.00, 0.23, False","9.00, 0.23, False","6.00, 0.24, False","8.00, 0.29, False","10.00, 0.42, False","9.00, 0.40, False","9.00, 0.40, False","10.00, 0.42, False","11.00, 0.69, False","3.00, 0.51, False","10.00, 0.68, False","3.00, 0.51, False","12.00, 0.70, False","2.00, 0.69, False","4.00, 0.75, False","4.00, 0.75, False","12.00, 1.00, False","10.00, 1.00, True",None,"10.00, 1.00, None","13.00, 1.00, True","3.00, 0.51, True",C,0.48
template_33,"6.00, 0.01, False","6.00, 0.01, False","6.00, 0.01, False","6.00, 0.01, False","5.00, 0.02, False","5.00, 0.02, False","5.00, 0.02, False","6.00, 0.02, False","6.00, 0.02, False","7.00, 0.04, False","9.00, 0.06, False","7.00, 0.04, False","7.00, 0.04, False","6.00, 0.03, False","7.00, 0.06, False","6.00, 0.05, False","7.00, 0.06, False","9.00, 0.09, False","8.00, 0.08, False","8.00, 0.08, False","6.00, 0.08, False","7.00, 0.09, False","7.00, 0.09, False","8.00, 0.11, False","7.00, 0.09, False","8.00, 0.11, False","6.00, 0.12, False","8.00, 0.15, False","7.00, 0.13, False","8.00, 0.15, False","7.00, 0.13, False","7.00, 0.13, False","9.00, 0.17, False","7.00, 0.13, False","8.00, 0.21, False","8.00, 0.21, False","9.00, 0.31, False","8.00, 0.29, False","9.00, 0.40, False","10.00, 0.42, False","8.00, 0.38, False","9.00, 0.40, False","7.00, 0.63, False","8.00, 0.65, False","7.00, 0.63, False","10.00, 0.68, False","7.00, 0.63, False","9.00, 0.82, False","9.00, 0.82, False","9.00, 0.82, False","10.00, 1.00, False","3.00, 1.00, True","10.00, 1.00, True",None,"9.00, 1.00, True","7.00, 0.63, True",B,0.48
template_31,"6.00, 0.00, False","7.00, 0.01, False","8.00, 0.02, False","1.00, 0.00, False","7.00, 0.02, False","1.00, 0.00, False","6.00, 0.01, False","7.00, 0.02, False","4.00, 0.01, False","7.00, 0.03, False","6.00, 0.02, False","8.00, 0.04, False","7.00, 0.03, False","6.00, 0.02, False","2.00, 0.01, False","6.00, 0.03, False","3.00, 0.01, False","9.00, 0.06, False","8.00, 0.05, False","6.00, 0.03, False","6.00, 0.05, False","7.00, 0.06, False","1.00, 0.01, False","8.00, 0.08, False","4.00, 0.03, False","8.00, 0.08, False","8.00, 0.11, False","3.00, 0.04, False","5.00, 0.06, False","4.00, 0.05, False","3.00, 0.04, False","8.00, 0.11, False","4.00, 0.05, False","3.00, 0.04, False","5.00, 0.10, False","6.00, 0.12, False","8.00, 0.21, False","5.00, 0.14, False","5.00, 0.21, False","6.00, 0.24, False","5.00, 0.21, False","3.00, 0.15, False","7.00, 0.48, False","7.00, 0.48, False","5.00, 0.42, False","10.00, 0.54, False","5.00, 0.42, False","12.00, 0.70, False","13.00, 0.71, False","13.00, 0.71, False","10.00, 0.83, False","11.00, 1.00, False","13.00, 1.00, False","9.00, 1.00, False",None,"11.00, 0.84, True",B,0.47
template_36,"1.00, 0.00, False","1.00, 0.00, False","2.00, 0.00, False","7.00, 0.01, False","1.00, 0.00, False","6.00, 0.01, False","2.00, 0.00, False","2.00, 0.00, False","8.00, 0.01, False","3.00, 0.00, False","5.00, 0.01, False","2.00, 0.00, False","1.00, 0.00, False","1.00, 0.00, False","8.00, 0.02, False","2.00, 0.00, False","8.00, 0.02, False","3.00, 0.00, False","3.00, 0.00, False","7.00, 0.02, False","2.00, 0.00, False","2.00, 0.00, False","8.00, 0.04, False","4.00, 0.01, False","9.00, 0.04, False","4.00, 0.01, False","2.00, 0.01, False","7.00, 0.04, False","7.00, 0.04, False","10.00, 0.07, False","9.00, 0.06, False","2.00, 0.01, False","8.00, 0.05, False","8.00, 0.05, False","9.00, 0.09, False","8.00, 0.08, False","6.00, 0.08, False","8.00, 0.11, False","9.00, 0.17, False","8.00, 0.15, False","8.00, 0.15, False","9.00, 0.17, False","11.00, 0.34, False","2.00, 0.11, False","9.00, 0.31, False","1.00, 0.07, False","11.00, 0.34, False","1.00, 0.12, False","4.00, 0.27, False","1.00, 0.12, False","12.00, 0.57, False","8.00, 0.65, False","3.00, 0.51, False","7.00, 0.63, False","11.00, 0.84, False",None,C,0.45
