"statistic, pvalue, row is better than column",best set: template_7,template_2,template_3,template_46,template_52,template_13,template_42,template_21,template_27,template_16,template_11,template_44,template_4,template_48,template_32,template_18,template_24,template_45,template_22,template_19,template_54,template_26,template_25,template_0,template_6,template_8,template_12,template_47,template_31,template_10,template_5,template_49,template_17,template_30,template_23,template_50,template_41,template_20,template_53,template_51,template_37,template_14,template_55,template_1,template_40,template_35,template_33,template_15,template_34,template_28,template_38,template_39,template_9,template_36,template_43,template_29,group,accuracy
template_1,"15.00, 0.01, False","22.00, 0.03, False","18.00, 0.02, False","19.00, 0.04, False","18.00, 0.05, False","18.00, 0.06, False","21.00, 0.08, False","17.00, 0.06, False","14.00, 0.06, False","20.00, 0.10, False","16.00, 0.10, False","19.00, 0.12, False","20.00, 0.13, False","21.00, 0.13, False","18.00, 0.14, False","21.00, 0.17, False","17.00, 0.14, False","19.00, 0.15, False","22.00, 0.22, False","19.00, 0.19, False","24.00, 0.24, False","22.00, 0.27, False","16.00, 0.21, False","17.00, 0.22, False","22.00, 0.27, False","22.00, 0.27, False","22.00, 0.27, False","18.00, 0.23, False","25.00, 0.36, False","19.00, 0.30, False","20.00, 0.31, False","29.00, 0.46, False","27.00, 0.60, False","22.00, 0.57, False","22.00, 0.57, False","20.00, 0.65, False","20.00, 0.65, False","26.00, 0.79, False","26.00, 0.79, False","24.00, 0.89, False","21.00, 1.00, False","23.00, 1.00, False","24.00, 1.00, False",None,"24.00, 1.00, None","26.00, 1.00, None","26.00, 1.00, None","12.00, 1.00, None","22.00, 0.77, True","20.00, 0.76, True","19.00, 0.64, True","23.00, 0.67, True","20.00, 0.65, True","18.00, 0.36, True","15.00, 0.12, True","15.00, 0.09, True",B,0.319
template_40,"21.00, 0.02, False","18.00, 0.02, False","16.00, 0.02, False","16.00, 0.03, False","15.00, 0.04, False","24.00, 0.10, False","20.00, 0.08, False","21.00, 0.08, False","21.00, 0.10, False","16.00, 0.07, False","21.00, 0.13, False","15.00, 0.09, False","19.00, 0.12, False","16.00, 0.10, False","10.00, 0.07, False","21.00, 0.17, False","17.00, 0.14, False","18.00, 0.14, False","18.00, 0.18, False","21.00, 0.21, False","22.00, 0.22, False","15.00, 0.20, False","22.00, 0.27, False","18.00, 0.23, False","21.00, 0.26, False","17.00, 0.22, False","21.00, 0.26, False","24.00, 0.29, False","23.00, 0.34, False","20.00, 0.31, False","23.00, 0.34, False","26.00, 0.43, False","24.00, 0.58, False","16.00, 0.51, False","21.00, 0.56, False","20.00, 0.65, False","19.00, 0.64, False","23.00, 0.78, False","25.00, 0.78, False","27.00, 0.89, False","20.00, 1.00, False","22.00, 1.00, False","23.00, 1.00, False","24.00, 1.00, True",None,"22.00, 1.00, None","23.00, 1.00, None","19.00, 1.00, None","14.00, 0.72, True","15.00, 0.73, True","12.00, 0.57, True","21.00, 0.66, True","22.00, 0.67, True","13.00, 0.30, True","20.00, 0.16, True","15.00, 0.09, True",B,0.319
template_35,"18.00, 0.01, False","23.00, 0.03, False","17.00, 0.02, False","21.00, 0.05, False","19.00, 0.05, False","20.00, 0.08, False","23.00, 0.09, False","16.00, 0.05, False","22.00, 0.11, False","25.00, 0.13, False","19.00, 0.12, False","22.00, 0.14, False","25.00, 0.16, False","22.00, 0.14, False","24.00, 0.19, False","28.00, 0.22, False","22.00, 0.18, False","17.00, 0.14, False","23.00, 0.23, False","19.00, 0.19, False","25.00, 0.25, False","28.00, 0.32, False","18.00, 0.23, False","26.00, 0.31, False","25.00, 0.30, False","20.00, 0.25, False","30.00, 0.34, False","18.00, 0.23, False","21.00, 0.32, False","25.00, 0.36, False","24.00, 0.35, False","13.00, 0.30, False","25.00, 0.59, False","26.00, 0.60, False","22.00, 0.57, False","23.00, 0.67, False","17.00, 0.63, False","29.00, 0.80, False","19.00, 0.76, False","22.00, 0.88, False","18.00, 1.00, False","29.00, 1.00, False","23.00, 1.00, False","26.00, 1.00, True","22.00, 1.00, True",None,"16.00, 1.00, None","26.00, 1.00, None","24.00, 0.78, True","21.00, 0.77, True","21.00, 0.66, True","16.00, 0.62, True","21.00, 0.66, True","18.00, 0.36, True","20.00, 0.16, True","13.00, 0.07, True",B,0.319
template_33,"16.00, 0.01, False","23.00, 0.03, False","16.00, 0.02, False","22.00, 0.05, False","22.00, 0.07, False","20.00, 0.08, False","26.00, 0.11, False","14.00, 0.04, False","21.00, 0.10, False","27.00, 0.14, False","21.00, 0.13, False","24.00, 0.16, False","23.00, 0.15, False","23.00, 0.15, False","18.00, 0.14, False","25.00, 0.20, False","21.00, 0.17, False","17.00, 0.14, False","23.00, 0.23, False","17.00, 0.17, False","26.00, 0.25, False","28.00, 0.32, False","20.00, 0.25, False","26.00, 0.31, False","23.00, 0.28, False","21.00, 0.26, False","30.00, 0.34, False","17.00, 0.22, False","21.00, 0.32, False","25.00, 0.36, False","18.00, 0.29, False","17.00, 0.35, False","24.00, 0.58, False","26.00, 0.60, False","20.00, 0.55, False","22.00, 0.67, False","18.00, 0.64, False","27.00, 0.79, False","22.00, 0.77, False","23.00, 0.89, False","16.00, 1.00, False","30.00, 1.00, False","21.00, 1.00, False","26.00, 1.00, True","23.00, 1.00, True","16.00, 1.00, True",None,"25.00, 1.00, None","22.00, 0.77, True","22.00, 0.77, True","21.00, 0.66, True","14.00, 0.60, True","16.00, 0.62, True","15.00, 0.32, True","18.00, 0.14, True","10.00, 0.05, True",B,0.319
template_15,"19.00, 0.02, False","20.00, 0.02, False","14.00, 0.01, False","19.00, 0.04, False","16.00, 0.04, False","19.00, 0.07, False","23.00, 0.09, False","17.00, 0.06, False","12.00, 0.05, False","17.00, 0.08, False","18.00, 0.11, False","17.00, 0.10, False","23.00, 0.15, False","21.00, 0.13, False","16.00, 0.13, False","19.00, 0.15, False","14.00, 0.11, False","19.00, 0.15, False","17.00, 0.17, False","17.00, 0.17, False","22.00, 0.22, False","17.00, 0.22, False","16.00, 0.21, False","19.00, 0.24, False","25.00, 0.30, False","21.00, 0.26, False","24.00, 0.29, False","23.00, 0.28, False","26.00, 0.37, False","20.00, 0.31, False","22.00, 0.33, False","29.00, 0.46, False","24.00, 0.58, False","20.00, 0.55, False","19.00, 0.54, False","19.00, 0.64, False","19.00, 0.64, False","24.00, 0.78, False","26.00, 0.79, False","24.00, 0.89, False","20.00, 1.00, False","20.00, 1.00, False","27.00, 1.00, False","12.00, 1.00, True","19.00, 1.00, True","26.00, 1.00, True","25.00, 1.00, True",None,"23.00, 0.78, True","18.00, 0.75, True","15.00, 0.61, True","21.00, 0.66, True","21.00, 0.66, True","17.00, 0.35, True","16.00, 0.13, True","15.00, 0.09, True",B,0.319
template_34,"20.00, 0.01, False","12.00, 0.00, False","18.00, 0.01, False","12.00, 0.01, False","13.00, 0.01, False","22.00, 0.04, False","20.00, 0.03, False","20.00, 0.03, False","20.00, 0.04, False","12.00, 0.02, False","17.00, 0.04, False","11.00, 0.02, False","13.00, 0.03, False","12.00, 0.02, False","3.00, 0.00, False","17.00, 0.06, False","15.00, 0.05, False","17.00, 0.06, False","16.00, 0.07, False","22.00, 0.11, False","20.00, 0.10, False","17.00, 0.10, False","20.00, 0.13, False","19.00, 0.12, False","13.00, 0.07, False","15.00, 0.09, False","16.00, 0.10, False","21.00, 0.13, False","26.00, 0.21, False","15.00, 0.12, False","20.00, 0.16, False","27.00, 0.26, False","26.00, 0.37, False","12.00, 0.22, False","21.00, 0.32, False","17.00, 0.35, False","19.00, 0.37, False","19.00, 0.45, False","21.00, 0.47, False","24.00, 0.58, False","22.00, 0.67, False","23.00, 0.67, False","19.00, 0.64, False","22.00, 0.77, False","14.00, 0.72, False","24.00, 0.78, False","22.00, 0.77, False","23.00, 0.78, False",None,"22.00, 1.00, None","15.00, 1.00, True","22.00, 1.00, True","21.00, 1.00, True","13.00, 0.58, True","20.00, 0.31, True","20.00, 0.25, True",B,0.301
template_28,"20.00, 0.01, False","17.00, 0.01, False","18.00, 0.01, False","19.00, 0.02, False","15.00, 0.01, False","19.00, 0.03, False","15.00, 0.02, False","21.00, 0.04, False","19.00, 0.04, False","17.00, 0.03, False","17.00, 0.04, False","15.00, 0.04, False","18.00, 0.05, False","22.00, 0.07, False","15.00, 0.05, False","19.00, 0.07, False","16.00, 0.05, False","20.00, 0.08, False","17.00, 0.08, False","21.00, 0.10, False","26.00, 0.14, False","19.00, 0.12, False","19.00, 0.12, False","14.00, 0.08, False","19.00, 0.12, False","17.00, 0.10, False","22.00, 0.14, False","23.00, 0.15, False","27.00, 0.21, False","18.00, 0.14, False","22.00, 0.18, False","29.00, 0.27, False","27.00, 0.37, False","17.00, 0.28, False","21.00, 0.32, False","19.00, 0.37, False","16.00, 0.34, False","21.00, 0.47, False","22.00, 0.48, False","27.00, 0.60, False","20.00, 0.65, False","19.00, 0.64, False","23.00, 0.67, False","20.00, 0.76, False","15.00, 0.73, False","21.00, 0.77, False","22.00, 0.77, False","18.00, 0.75, False","22.00, 1.00, True",None,"13.00, 1.00, True","22.00, 1.00, True","23.00, 1.00, True","16.00, 0.62, True","20.00, 0.31, True","11.00, 0.15, True",B,0.301
template_38,"20.00, 0.01, False","14.00, 0.00, False","16.00, 0.00, False","16.00, 0.01, False","11.00, 0.00, False","19.00, 0.02, False","18.00, 0.02, False","22.00, 0.03, False","20.00, 0.03, False","12.00, 0.01, False","18.00, 0.04, False","11.00, 0.01, False","19.00, 0.04, False","17.00, 0.03, False","10.00, 0.02, False","20.00, 0.06, False","12.00, 0.02, False","19.00, 0.05, False","15.00, 0.05, False","20.00, 0.08, False","20.00, 0.08, False","14.00, 0.06, False","16.00, 0.07, False","16.00, 0.07, False","18.00, 0.09, False","16.00, 0.07, False","19.00, 0.09, False","21.00, 0.10, False","24.00, 0.16, False","17.00, 0.10, False","22.00, 0.14, False","27.00, 0.21, False","27.00, 0.31, False","15.00, 0.20, False","21.00, 0.26, False","14.00, 0.24, False","16.00, 0.27, False","19.00, 0.37, False","22.00, 0.40, False","25.00, 0.50, False","20.00, 0.55, False","20.00, 0.55, False","21.00, 0.56, False","19.00, 0.64, False","12.00, 0.57, False","21.00, 0.66, False","21.00, 0.66, False","15.00, 0.61, False","15.00, 1.00, False","13.00, 1.00, False",None,"18.00, 1.00, None","22.00, 1.00, None","15.00, 0.73, True","21.00, 0.39, True","16.00, 0.27, True",B,0.295
template_39,"16.00, 0.00, False","15.00, 0.00, False","15.00, 0.00, False","19.00, 0.01, False","17.00, 0.01, False","14.00, 0.01, False","23.00, 0.03, False","16.00, 0.02, False","17.00, 0.02, False","21.00, 0.04, False","16.00, 0.03, False","18.00, 0.04, False","20.00, 0.04, False","21.00, 0.05, False","16.00, 0.04, False","23.00, 0.07, False","20.00, 0.06, False","14.00, 0.03, False","21.00, 0.08, False","18.00, 0.06, False","25.00, 0.10, False","24.00, 0.12, False","13.00, 0.05, False","22.00, 0.11, False","19.00, 0.09, False","21.00, 0.10, False","26.00, 0.14, False","18.00, 0.09, False","17.00, 0.10, False","21.00, 0.13, False","19.00, 0.12, False","17.00, 0.14, False","24.00, 0.29, False","22.00, 0.27, False","18.00, 0.23, False","19.00, 0.30, False","8.00, 0.15, False","23.00, 0.41, False","15.00, 0.32, False","20.00, 0.46, False","14.00, 0.49, False","27.00, 0.60, False","19.00, 0.54, False","23.00, 0.67, False","21.00, 0.66, False","16.00, 0.62, False","14.00, 0.60, False","21.00, 0.66, False","22.00, 1.00, False","22.00, 1.00, False","18.00, 1.00, True",None,"19.00, 1.00, None","20.00, 0.76, True","17.00, 0.35, True","14.00, 0.24, True",B,0.295
template_9,"12.00, 0.00, False","14.00, 0.00, False","8.00, 0.00, False","12.00, 0.00, False","13.00, 0.01, False","12.00, 0.01, False","19.00, 0.02, False","11.00, 0.01, False","13.00, 0.01, False","16.00, 0.02, False","11.00, 0.01, False","14.00, 0.02, False","17.00, 0.03, False","18.00, 0.04, False","15.00, 0.04, False","18.00, 0.05, False","14.00, 0.03, False","11.00, 0.02, False","20.00, 0.08, False","13.00, 0.04, False","20.00, 0.08, False","19.00, 0.09, False","12.00, 0.05, False","20.00, 0.10, False","19.00, 0.09, False","13.00, 0.05, False","24.00, 0.12, False","12.00, 0.05, False","19.00, 0.12, False","17.00, 0.10, False","12.00, 0.07, False","18.00, 0.14, False","16.00, 0.21, False","19.00, 0.24, False","10.00, 0.14, False","16.00, 0.27, False","18.00, 0.29, False","20.00, 0.38, False","14.00, 0.31, False","15.00, 0.41, False","14.00, 0.49, False","21.00, 0.56, False","16.00, 0.51, False","20.00, 0.65, False","22.00, 0.67, False","21.00, 0.66, False","16.00, 0.62, False","21.00, 0.66, False","21.00, 1.00, False","23.00, 1.00, False","22.00, 1.00, True","19.00, 1.00, True",None,"18.00, 0.75, True","13.00, 0.30, True","14.00, 0.24, True",B,0.295
template_36,"15.00, 0.00, False","14.00, 0.00, False","14.00, 0.00, False","12.00, 0.00, False","8.00, 0.00, False","17.00, 0.01, False","13.00, 0.00, False","15.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","12.00, 0.01, False","9.00, 0.00, False","13.00, 0.01, False","13.00, 0.01, False","5.00, 0.00, False","13.00, 0.01, False","8.00, 0.00, False","14.00, 0.01, False","7.00, 0.00, False","14.00, 0.02, False","14.00, 0.02, False","14.00, 0.02, False","13.00, 0.02, False","16.00, 0.03, False","16.00, 0.03, False","9.00, 0.01, False","17.00, 0.03, False","14.00, 0.02, False","21.00, 0.06, False","15.00, 0.04, False","16.00, 0.04, False","22.00, 0.09, False","21.00, 0.13, False","11.00, 0.06, False","16.00, 0.10, False","8.00, 0.05, False","16.00, 0.13, False","14.00, 0.14, False","17.00, 0.17, False","20.00, 0.25, False","16.00, 0.27, False","18.00, 0.29, False","16.00, 0.27, False","18.00, 0.36, False","13.00, 0.30, False","18.00, 0.36, False","15.00, 0.32, False","17.00, 0.35, False","13.00, 0.58, False","16.00, 0.62, False","15.00, 0.73, False","20.00, 0.76, False","18.00, 0.75, False",None,"18.00, 0.64, True","17.00, 0.52, True",B,0.277
template_43,"16.00, 0.00, False","10.00, 0.00, False","12.00, 0.00, False","14.00, 0.00, False","13.00, 0.00, False","13.00, 0.00, False","15.00, 0.00, False","13.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","12.00, 0.00, False","13.00, 0.00, False","15.00, 0.00, False","14.00, 0.00, False","14.00, 0.00, False","13.00, 0.00, False","14.00, 0.00, False","13.00, 0.00, False","16.00, 0.01, False","15.00, 0.00, False","16.00, 0.01, False","17.00, 0.01, False","13.00, 0.00, False","17.00, 0.01, False","14.00, 0.01, False","13.00, 0.00, False","17.00, 0.01, False","12.00, 0.00, False","16.00, 0.01, False","16.00, 0.01, False","15.00, 0.01, False","15.00, 0.01, False","17.00, 0.03, False","17.00, 0.03, False","12.00, 0.02, False","14.00, 0.03, False","13.00, 0.03, False","17.00, 0.06, False","15.00, 0.05, False","15.00, 0.07, False","13.00, 0.07, False","19.00, 0.12, False","15.00, 0.09, False","15.00, 0.12, False","20.00, 0.16, False","20.00, 0.16, False","18.00, 0.14, False","16.00, 0.13, False","20.00, 0.31, False","20.00, 0.31, False","21.00, 0.39, False","17.00, 0.35, False","13.00, 0.30, False","18.00, 0.64, False",None,"18.00, 1.00, True",B,0.253
template_29,"16.00, 0.00, False","18.00, 0.00, False","11.00, 0.00, False","16.00, 0.00, False","16.00, 0.00, False","14.00, 0.00, False","18.00, 0.00, False","14.00, 0.00, False","17.00, 0.00, False","22.00, 0.00, False","13.00, 0.00, False","19.00, 0.00, False","18.00, 0.00, False","19.00, 0.00, False","14.00, 0.00, False","19.00, 0.00, False","17.00, 0.00, False","12.00, 0.00, False","17.00, 0.00, False","16.00, 0.00, False","19.00, 0.01, False","20.00, 0.01, False","14.00, 0.00, False","16.00, 0.01, False","18.00, 0.01, False","16.00, 0.01, False","21.00, 0.01, False","13.00, 0.00, False","16.00, 0.01, False","17.00, 0.01, False","13.00, 0.00, False","19.00, 0.02, False","21.00, 0.04, False","21.00, 0.04, False","12.00, 0.01, False","19.00, 0.04, False","12.00, 0.02, False","24.00, 0.08, False","18.00, 0.05, False","18.00, 0.06, False","10.00, 0.04, False","21.00, 0.10, False","18.00, 0.09, False","15.00, 0.09, False","15.00, 0.09, False","13.00, 0.07, False","10.00, 0.05, False","15.00, 0.09, False","20.00, 0.25, False","11.00, 0.15, False","16.00, 0.27, False","14.00, 0.24, False","14.00, 0.24, False","17.00, 0.52, False","18.00, 1.00, False",None,B,0.247
