"statistic, pvalue, row is better than column",best set: template_8,template_24,template_10,template_2,template_16,template_22,template_12,template_30,template_50,template_38,template_26,template_36,template_6,template_54,template_4,template_52,template_18,template_44,template_40,template_48,template_28,template_0,template_34,template_32,template_46,template_14,template_20,template_3,template_7,template_25,template_17,template_45,template_5,template_53,template_49,template_47,template_42,template_19,template_41,template_13,template_31,template_23,template_39,template_37,template_33,template_11,template_9,template_35,template_29,template_55,template_27,template_51,template_43,template_15,template_21,template_1,group,accuracy
template_37,"29.00, 0.00, False","30.00, 0.00, False","30.00, 0.00, False","26.00, 0.00, False","33.00, 0.00, False","44.00, 0.00, False","31.00, 0.00, False","36.00, 0.00, False","37.00, 0.01, False","39.00, 0.01, False","35.00, 0.01, False","41.00, 0.02, False","38.00, 0.02, False","38.00, 0.02, False","38.00, 0.02, False","39.00, 0.03, False","41.00, 0.04, False","41.00, 0.04, False","37.00, 0.04, False","42.00, 0.08, False","42.00, 0.09, False","40.00, 0.10, False","45.00, 0.12, False","43.00, 0.11, False","40.00, 0.15, False","42.00, 0.22, False","45.00, 0.28, False","21.00, 0.21, False","27.00, 0.31, False","25.00, 0.30, False","18.00, 0.36, False","26.00, 0.51, False","29.00, 0.53, False","29.00, 0.61, False","31.00, 0.71, False","33.00, 0.72, False","49.00, 0.77, False","32.00, 0.81, False","22.00, 0.77, False","32.00, 0.90, False","18.00, 0.87, False","21.00, 0.88, False","17.00, 1.00, False",None,"26.00, 1.00, None","15.00, 0.86, False","22.00, 1.00, True","24.00, 0.89, True","18.00, 0.75, True","34.00, 0.81, True","30.00, 0.80, True","16.00, 0.62, True","29.00, 0.61, True","31.00, 0.47, True","29.00, 0.39, True","28.00, 0.32, True",C,0.543
template_33,"29.00, 0.00, False","28.00, 0.00, False","25.00, 0.00, False","29.00, 0.00, False","30.00, 0.00, False","42.00, 0.00, False","30.00, 0.00, False","33.00, 0.00, False","34.00, 0.01, False","36.00, 0.01, False","34.00, 0.01, False","37.00, 0.01, False","38.00, 0.02, False","37.00, 0.02, False","35.00, 0.02, False","40.00, 0.03, False","38.00, 0.03, False","37.00, 0.03, False","34.00, 0.03, False","40.00, 0.07, False","38.00, 0.08, False","36.00, 0.09, False","38.00, 0.10, False","36.00, 0.09, False","39.00, 0.15, False","44.00, 0.23, False","44.00, 0.27, False","24.00, 0.24, False","22.00, 0.27, False","26.00, 0.31, False","28.00, 0.45, False","29.00, 0.53, False","23.00, 0.49, False","32.00, 0.63, False","30.00, 0.71, False","28.00, 0.70, False","47.00, 0.76, False","26.00, 0.79, False","22.00, 0.77, False","29.00, 0.90, False","26.00, 0.89, False","30.00, 0.90, False","26.00, 1.00, False","26.00, 1.00, True",None,"15.00, 1.00, True","29.00, 1.00, True","13.00, 0.85, True","19.00, 0.76, True","35.00, 0.82, True","32.00, 0.81, True","26.00, 0.69, True","31.00, 0.63, True","31.00, 0.47, True","27.00, 0.37, True","27.00, 0.31, True",C,0.543
template_11,"15.00, 0.01, False","12.00, 0.00, False","13.00, 0.01, False","14.00, 0.02, False","15.00, 0.04, False","20.00, 0.08, False","15.00, 0.07, False","17.00, 0.10, False","18.00, 0.09, False","16.00, 0.07, False","17.00, 0.17, False","19.00, 0.07, False","21.00, 0.39, False","15.00, 0.12, False","19.00, 0.24, False","20.00, 0.25, False","21.00, 0.47, False","16.00, 0.13, False","16.00, 0.05, False","18.00, 0.18, False","20.00, 0.25, False","16.00, 0.16, False","19.00, 0.24, False","19.00, 0.30, False","19.00, 0.30, False","18.00, 0.36, False","22.00, 0.77, False","10.00, 0.68, False","10.00, 0.54, False","5.00, 1.00, True","11.00, 1.00, True","15.00, 0.86, False","10.00, 0.83, False","8.00, 1.00, False","17.00, 1.00, True","11.00, 0.84, False","22.00, 1.00, False","11.00, 0.84, True","13.00, 0.58, True","7.00, 1.00, True","14.00, 0.86, True","13.00, 1.00, True","8.00, 0.38, True","15.00, 0.86, True","15.00, 1.00, False",None,"9.00, 0.66, True","15.00, 0.73, True","15.00, 0.86, True","11.00, 0.69, True","10.00, 0.42, True","12.00, 0.28, True","10.00, 0.54, True","8.00, 0.38, True","12.00, 0.36, True","6.00, 0.05, True",B,0.543
template_9,"21.00, 0.00, False","24.00, 0.00, False","24.00, 0.00, False","21.00, 0.00, False","26.00, 0.00, False","31.00, 0.00, False","27.00, 0.00, False","32.00, 0.00, False","31.00, 0.00, False","30.00, 0.00, False","31.00, 0.01, False","34.00, 0.01, False","33.00, 0.01, False","32.00, 0.01, False","33.00, 0.01, False","34.00, 0.02, False","36.00, 0.02, False","34.00, 0.02, False","36.00, 0.03, False","37.00, 0.05, False","37.00, 0.06, False","36.00, 0.07, False","39.00, 0.08, False","39.00, 0.08, False","36.00, 0.11, False","39.00, 0.17, False","40.00, 0.21, False","10.00, 0.07, False","18.00, 0.18, False","16.00, 0.16, False","10.00, 0.18, False","26.00, 0.43, False","17.00, 0.35, False","22.00, 0.48, False","26.00, 0.60, False","25.00, 0.59, False","46.00, 0.68, False","23.00, 0.67, False","25.00, 0.68, False","23.00, 0.78, False","20.00, 0.76, False","14.00, 0.72, False","21.00, 0.88, False","22.00, 1.00, False","29.00, 1.00, False","9.00, 0.66, False",None,"29.00, 1.00, True","23.00, 0.89, True","32.00, 0.90, True","28.00, 0.90, True","19.00, 0.76, True","29.00, 0.70, True","23.00, 0.49, True","24.00, 0.42, True","19.00, 0.30, True",C,0.54
template_35,"27.00, 0.00, False","29.00, 0.00, False","30.00, 0.00, False","28.00, 0.00, False","28.00, 0.00, False","39.00, 0.00, False","28.00, 0.00, False","34.00, 0.00, False","32.00, 0.00, False","34.00, 0.00, False","30.00, 0.00, False","35.00, 0.01, False","36.00, 0.01, False","35.00, 0.01, False","34.00, 0.01, False","39.00, 0.02, False","36.00, 0.02, False","37.00, 0.02, False","35.00, 0.02, False","38.00, 0.04, False","40.00, 0.06, False","39.00, 0.07, False","36.00, 0.06, False","37.00, 0.06, False","40.00, 0.10, False","44.00, 0.17, False","41.00, 0.18, False","26.00, 0.17, False","21.00, 0.17, False","27.00, 0.21, False","30.00, 0.34, False","29.00, 0.39, False","22.00, 0.33, False","30.00, 0.46, False","26.00, 0.51, False","25.00, 0.50, False","48.00, 0.62, False","26.00, 0.60, False","20.00, 0.55, False","32.00, 0.72, False","25.00, 0.68, False","30.00, 0.71, False","24.00, 0.78, False","24.00, 0.89, False","13.00, 0.85, False","15.00, 0.73, False","29.00, 1.00, False",None,"18.00, 1.00, True","37.00, 1.00, True","32.00, 1.00, True","22.00, 0.88, True","33.00, 0.81, True","32.00, 0.63, True","26.00, 0.51, True","31.00, 0.47, True",C,0.538
template_29,"22.00, 0.00, False","27.00, 0.00, False","26.00, 0.00, False","25.00, 0.00, False","29.00, 0.00, False","37.00, 0.00, False","29.00, 0.00, False","33.00, 0.00, False","31.00, 0.00, False","33.00, 0.00, False","31.00, 0.00, False","34.00, 0.00, False","36.00, 0.01, False","34.00, 0.01, False","35.00, 0.01, False","36.00, 0.01, False","39.00, 0.02, False","38.00, 0.02, False","35.00, 0.02, False","40.00, 0.04, False","36.00, 0.04, False","38.00, 0.05, False","39.00, 0.05, False","38.00, 0.05, False","39.00, 0.08, False","40.00, 0.13, False","40.00, 0.15, False","19.00, 0.09, False","21.00, 0.13, False","23.00, 0.15, False","21.00, 0.21, False","25.00, 0.30, False","21.00, 0.26, False","25.00, 0.36, False","28.00, 0.45, False","29.00, 0.46, False","45.00, 0.54, False","25.00, 0.50, False","18.00, 0.44, False","24.00, 0.58, False","18.00, 0.53, False","24.00, 0.58, False","19.00, 0.64, False","18.00, 0.75, False","19.00, 0.76, False","15.00, 0.86, False","23.00, 0.89, False","18.00, 1.00, False",None,"35.00, 1.00, None","28.00, 1.00, None","22.00, 1.00, True","29.00, 0.90, True","27.00, 0.69, True","26.00, 0.60, True","25.00, 0.50, True",C,0.535
template_55,"28.00, 0.00, False","27.00, 0.00, False","24.00, 0.00, False","25.00, 0.00, False","33.00, 0.00, False","37.00, 0.00, False","29.00, 0.00, False","35.00, 0.00, False","33.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","37.00, 0.01, False","40.00, 0.01, False","28.00, 0.00, False","37.00, 0.01, False","36.00, 0.01, False","39.00, 0.02, False","37.00, 0.02, False","38.00, 0.02, False","44.00, 0.04, False","42.00, 0.05, False","39.00, 0.05, False","43.00, 0.06, False","42.00, 0.06, False","43.00, 0.10, False","41.00, 0.13, False","40.00, 0.15, False","27.00, 0.14, False","27.00, 0.18, False","20.00, 0.13, False","30.00, 0.28, False","25.00, 0.30, False","22.00, 0.27, False","19.00, 0.30, False","29.00, 0.46, False","22.00, 0.40, False","46.00, 0.55, False","30.00, 0.54, False","26.00, 0.51, False","19.00, 0.54, False","34.00, 0.64, False","31.00, 0.63, False","30.00, 0.71, False","34.00, 0.81, False","35.00, 0.82, False","11.00, 0.69, False","32.00, 0.90, False","37.00, 1.00, False","35.00, 1.00, True",None,"25.00, 1.00, None","26.00, 1.00, True","25.00, 0.89, True","30.00, 0.71, True","36.00, 0.65, True","27.00, 0.52, True",C,0.535
template_27,"28.00, 0.00, False","28.00, 0.00, False","30.00, 0.00, False","28.00, 0.00, False","32.00, 0.00, False","37.00, 0.00, False","33.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","37.00, 0.00, False","32.00, 0.00, False","42.00, 0.01, False","39.00, 0.01, False","36.00, 0.01, False","40.00, 0.01, False","37.00, 0.01, False","39.00, 0.02, False","40.00, 0.02, False","37.00, 0.02, False","45.00, 0.05, False","45.00, 0.06, False","42.00, 0.06, False","45.00, 0.07, False","43.00, 0.06, False","46.00, 0.10, False","41.00, 0.13, False","41.00, 0.15, False","24.00, 0.12, False","24.00, 0.16, False","16.00, 0.10, False","27.00, 0.26, False","27.00, 0.31, False","24.00, 0.29, False","23.00, 0.34, False","29.00, 0.46, False","26.00, 0.43, False","48.00, 0.55, False","24.00, 0.50, False","20.00, 0.46, False","18.00, 0.53, False","28.00, 0.61, False","27.00, 0.60, False","22.00, 0.67, False","30.00, 0.80, False","32.00, 0.81, False","10.00, 0.42, False","28.00, 0.90, False","32.00, 1.00, False","28.00, 1.00, True","25.00, 1.00, True",None,"28.00, 1.00, True","31.00, 0.90, True","24.00, 0.68, True","25.00, 0.59, True","27.00, 0.52, True",C,0.535
template_51,"25.00, 0.00, False","26.00, 0.00, False","24.00, 0.00, False","23.00, 0.00, False","26.00, 0.00, False","38.00, 0.00, False","27.00, 0.00, False","34.00, 0.00, False","31.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","34.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","31.00, 0.00, False","34.00, 0.01, False","35.00, 0.01, False","34.00, 0.01, False","35.00, 0.01, False","36.00, 0.02, False","38.00, 0.03, False","36.00, 0.04, False","38.00, 0.04, False","38.00, 0.04, False","34.00, 0.05, False","37.00, 0.09, False","37.00, 0.11, False","17.00, 0.06, False","19.00, 0.09, False","18.00, 0.09, False","16.00, 0.13, False","11.00, 0.11, False","19.00, 0.19, False","19.00, 0.24, False","17.00, 0.28, False","20.00, 0.31, False","42.00, 0.47, False","22.00, 0.40, False","23.00, 0.41, False","25.00, 0.50, False","15.00, 0.41, False","21.00, 0.47, False","20.00, 0.55, False","16.00, 0.62, False","26.00, 0.69, False","12.00, 0.28, False","19.00, 0.76, False","22.00, 0.88, False","22.00, 1.00, False","26.00, 1.00, False","28.00, 1.00, False",None,"24.00, 1.00, True","30.00, 0.80, True","26.00, 0.69, True","26.00, 0.60, True",C,0.532
template_43,"23.00, 0.00, False","25.00, 0.00, False","25.00, 0.00, False","27.00, 0.00, False","30.00, 0.00, False","35.00, 0.00, False","27.00, 0.00, False","35.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","31.00, 0.00, False","33.00, 0.00, False","35.00, 0.00, False","30.00, 0.00, False","33.00, 0.00, False","34.00, 0.01, False","38.00, 0.01, False","39.00, 0.01, False","34.00, 0.01, False","40.00, 0.02, False","41.00, 0.03, False","33.00, 0.02, False","42.00, 0.04, False","41.00, 0.04, False","40.00, 0.06, False","35.00, 0.07, False","37.00, 0.09, False","23.00, 0.07, False","22.00, 0.09, False","19.00, 0.07, False","24.00, 0.16, False","22.00, 0.18, False","21.00, 0.17, False","16.00, 0.16, False","23.00, 0.28, False","20.00, 0.25, False","38.00, 0.39, False","28.00, 0.38, False","28.00, 0.38, False","22.00, 0.40, False","26.00, 0.43, False","30.00, 0.46, False","28.00, 0.53, False","29.00, 0.61, False","31.00, 0.63, False","10.00, 0.54, False","29.00, 0.70, False","33.00, 0.81, False","29.00, 0.90, False","25.00, 0.89, False","31.00, 0.90, False","24.00, 1.00, False",None,"22.00, 0.88, True","32.00, 0.81, True","19.00, 0.64, True",C,0.529
template_15,"19.00, 0.00, False","22.00, 0.00, False","24.00, 0.00, False","22.00, 0.00, False","27.00, 0.00, False","29.00, 0.00, False","25.00, 0.00, False","33.00, 0.00, False","31.00, 0.00, False","30.00, 0.00, False","27.00, 0.00, False","30.00, 0.00, False","32.00, 0.00, False","32.00, 0.00, False","33.00, 0.00, False","36.00, 0.00, False","35.00, 0.00, False","35.00, 0.00, False","31.00, 0.00, False","42.00, 0.02, False","40.00, 0.02, False","33.00, 0.01, False","38.00, 0.02, False","40.00, 0.02, False","41.00, 0.04, False","34.00, 0.04, False","35.00, 0.06, False","17.00, 0.02, False","19.00, 0.04, False","15.00, 0.03, False","21.00, 0.08, False","29.00, 0.15, False","19.00, 0.09, False","22.00, 0.14, False","32.00, 0.25, False","24.00, 0.19, False","42.00, 0.30, False","20.00, 0.20, False","30.00, 0.28, False","21.00, 0.26, False","27.00, 0.31, False","22.00, 0.27, False","26.00, 0.37, False","31.00, 0.47, False","31.00, 0.47, False","8.00, 0.38, False","23.00, 0.49, False","32.00, 0.63, False","27.00, 0.69, False","30.00, 0.71, False","24.00, 0.68, False","30.00, 0.80, False","22.00, 0.88, False",None,"28.00, 1.00, True","14.00, 0.86, True",C,0.523
template_21,"23.00, 0.00, False","26.00, 0.00, False","26.00, 0.00, False","26.00, 0.00, False","26.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","34.00, 0.00, False","31.00, 0.00, False","35.00, 0.00, False","28.00, 0.00, False","36.00, 0.00, False","32.00, 0.00, False","33.00, 0.00, False","35.00, 0.00, False","36.00, 0.00, False","31.00, 0.00, False","37.00, 0.00, False","35.00, 0.00, False","37.00, 0.01, False","39.00, 0.01, False","40.00, 0.02, False","36.00, 0.01, False","40.00, 0.02, False","37.00, 0.02, False","39.00, 0.04, False","36.00, 0.05, False","22.00, 0.03, False","10.00, 0.01, False","24.00, 0.05, False","21.00, 0.06, False","25.00, 0.10, False","19.00, 0.07, False","31.00, 0.17, False","18.00, 0.11, False","19.00, 0.12, False","45.00, 0.28, False","17.00, 0.14, False","29.00, 0.23, False","27.00, 0.26, False","24.00, 0.24, False","19.00, 0.19, False","31.00, 0.34, False","29.00, 0.39, False","27.00, 0.37, False","12.00, 0.36, False","24.00, 0.42, False","26.00, 0.51, False","26.00, 0.60, False","36.00, 0.65, False","25.00, 0.59, False","26.00, 0.69, False","32.00, 0.81, False","28.00, 1.00, False",None,"35.00, 1.00, True",C,0.52
template_1,"19.00, 0.00, False","24.00, 0.00, False","23.00, 0.00, False","20.00, 0.00, False","26.00, 0.00, False","32.00, 0.00, False","26.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","31.00, 0.00, False","31.00, 0.00, False","31.00, 0.00, False","37.00, 0.00, False","34.00, 0.00, False","31.00, 0.00, False","37.00, 0.00, False","37.00, 0.00, False","35.00, 0.00, False","37.00, 0.00, False","43.00, 0.01, False","40.00, 0.01, False","32.00, 0.01, False","42.00, 0.02, False","40.00, 0.01, False","42.00, 0.03, False","39.00, 0.04, False","38.00, 0.04, False","12.00, 0.01, False","19.00, 0.02, False","16.00, 0.02, False","18.00, 0.04, False","25.00, 0.08, False","16.00, 0.04, False","18.00, 0.06, False","29.00, 0.15, False","22.00, 0.11, False","41.00, 0.22, False","23.00, 0.15, False","29.00, 0.19, False","17.00, 0.14, False","25.00, 0.20, False","27.00, 0.21, False","22.00, 0.22, False","28.00, 0.32, False","27.00, 0.31, False","6.00, 0.05, False","19.00, 0.30, False","31.00, 0.47, False","25.00, 0.50, False","27.00, 0.52, False","27.00, 0.52, False","26.00, 0.60, False","19.00, 0.64, False","14.00, 0.86, False","35.00, 1.00, False",None,D,0.517
