"statistic, pvalue, row is better than column",best set: template_17,template_7,template_5,template_3,template_25,template_32,template_38,template_16,template_4,template_21,template_6,template_19,template_36,template_49,template_11,template_12,template_41,template_18,template_52,template_26,template_24,template_50,template_47,template_13,template_34,template_9,template_40,template_10,template_8,template_2,template_23,template_22,template_53,template_35,template_45,template_51,template_33,template_27,template_39,template_30,template_55,template_29,template_20,template_28,template_37,template_46,template_48,template_31,template_44,template_42,template_14,template_1,template_0,template_54,template_43,template_15,group,accuracy
template_28,"61.00, 0.07, False","63.00, 0.10, False","60.00, 0.13, False","67.00, 0.15, False","69.00, 0.17, False","21.00, 0.03, False","24.00, 0.04, False","31.00, 0.06, False","28.00, 0.06, False","63.00, 0.18, False","27.00, 0.09, False","63.00, 0.27, False","26.00, 0.11, False","65.00, 0.32, False","70.00, 0.33, False","42.00, 0.22, False","69.00, 0.37, False","33.00, 0.21, False","41.00, 0.26, False","41.00, 0.26, False","37.00, 0.24, False","39.00, 0.25, False","61.00, 0.34, False","74.00, 0.38, False","29.00, 0.23, False","71.00, 0.42, False","30.00, 0.28, False","36.00, 0.32, False","40.00, 0.34, False","34.00, 0.31, False","68.00, 0.46, False","44.00, 0.42, False","68.00, 0.51, False","64.00, 0.61, False","77.00, 0.81, False","73.00, 0.81, False","63.00, 0.86, False","75.00, 0.87, False","71.00, 0.93, False","38.00, 0.91, False","79.00, 0.94, False","67.00, 1.00, False","35.00, 1.00, False",None,"71.00, 1.00, None","35.00, 1.00, None","36.00, 1.00, True","70.00, 0.87, True","47.00, 0.69, True","50.00, 0.07, True","50.00, 0.07, True","67.00, 0.11, True","46.00, 0.04, True","3.00, 0.51, True","73.00, 0.02, True","67.00, 0.01, True",A,0.547
template_37,"23.00, 0.01, False","26.00, 0.02, False","32.00, 0.05, False","32.00, 0.05, False","28.00, 0.05, False","60.00, 0.15, False","59.00, 0.14, False","62.00, 0.15, False","64.00, 0.18, False","29.00, 0.06, False","63.00, 0.24, False","40.00, 0.18, False","61.00, 0.26, False","41.00, 0.22, False","30.00, 0.16, False","68.00, 0.33, False","32.00, 0.21, False","66.00, 0.36, False","68.00, 0.37, False","67.00, 0.36, False","69.00, 0.37, False","61.00, 0.34, False","45.00, 0.28, False","39.00, 0.25, False","68.00, 0.41, False","24.00, 0.19, False","64.00, 0.44, False","70.00, 0.46, False","67.00, 0.45, False","66.00, 0.45, False","24.00, 0.24, False","70.00, 0.51, False","37.00, 0.38, False","32.00, 0.48, False","44.00, 0.75, False","28.00, 0.70, False","33.00, 0.81, False","38.00, 0.82, False","32.00, 0.90, False","70.00, 0.93, False","49.00, 0.92, False","35.00, 1.00, False","75.00, 1.00, False","71.00, 1.00, True",None,"67.00, 1.00, None","68.00, 1.00, True","37.00, 0.82, True","73.00, 0.74, True","70.00, 0.11, True","70.00, 0.11, True","59.00, 0.09, True","68.00, 0.08, True","6.00, 1.00, True","57.00, 0.01, True","54.00, 0.01, True",B,0.547
template_46,"56.00, 0.06, False","53.00, 0.08, False","54.00, 0.11, False","63.00, 0.13, False","58.00, 0.14, False","23.00, 0.03, False","32.00, 0.06, False","31.00, 0.06, False","20.00, 0.03, False","54.00, 0.15, False","26.00, 0.09, False","56.00, 0.25, False","35.00, 0.16, False","58.00, 0.29, False","59.00, 0.29, False","39.00, 0.21, False","63.00, 0.35, False","22.00, 0.14, False","36.00, 0.23, False","35.00, 0.22, False","37.00, 0.24, False","25.00, 0.16, False","56.00, 0.32, False","66.00, 0.36, False","40.00, 0.29, False","64.00, 0.40, False","42.00, 0.35, False","38.00, 0.33, False","37.00, 0.33, False","32.00, 0.30, False","59.00, 0.43, False","34.00, 0.36, False","60.00, 0.48, False","65.00, 0.61, False","68.00, 0.80, False","68.00, 0.80, False","63.00, 0.86, False","65.00, 0.86, False","69.00, 0.93, False","31.00, 0.90, False","69.00, 0.93, False","70.00, 1.00, False","34.00, 1.00, False","35.00, 1.00, True","67.00, 1.00, True",None,"17.00, 1.00, True","71.00, 0.87, True","36.00, 0.65, True","47.00, 0.06, True","50.00, 0.07, True","64.00, 0.10, True","47.00, 0.04, True","1.00, 0.38, True","69.00, 0.02, True","63.00, 0.01, True",A,0.547
template_48,"53.00, 0.04, False","48.00, 0.05, False","52.00, 0.09, False","58.00, 0.10, False","56.00, 0.12, False","27.00, 0.03, False","30.00, 0.04, False","30.00, 0.04, False","22.00, 0.03, False","54.00, 0.13, False","23.00, 0.06, False","56.00, 0.21, False","34.00, 0.12, False","57.00, 0.25, False","58.00, 0.25, False","38.00, 0.17, False","59.00, 0.29, False","29.00, 0.15, False","35.00, 0.19, False","39.00, 0.21, False","37.00, 0.20, False","25.00, 0.13, False","58.00, 0.29, False","62.00, 0.31, False","37.00, 0.24, False","62.00, 0.35, False","39.00, 0.29, False","33.00, 0.25, False","37.00, 0.28, False","32.00, 0.25, False","61.00, 0.39, False","38.00, 0.33, False","57.00, 0.42, False","66.00, 0.55, False","67.00, 0.73, False","67.00, 0.73, False","64.00, 0.79, False","63.00, 0.79, False","66.00, 0.86, False","33.00, 0.81, False","65.00, 0.86, False","70.00, 0.93, False","32.00, 0.90, False","36.00, 1.00, False","68.00, 1.00, False","17.00, 1.00, False",None,"67.00, 0.93, True","44.00, 0.75, True","47.00, 0.07, True","51.00, 0.08, True","67.00, 0.13, True","46.00, 0.05, True","1.00, 0.38, True","70.00, 0.03, True","68.00, 0.02, True",B,0.546
template_31,"24.00, 0.00, False","27.00, 0.01, False","27.00, 0.02, False","27.00, 0.02, False","34.00, 0.03, False","66.00, 0.11, False","59.00, 0.09, False","59.00, 0.09, False","63.00, 0.12, False","38.00, 0.05, False","63.00, 0.16, False","41.00, 0.11, False","57.00, 0.16, False","36.00, 0.11, False","33.00, 0.10, False","64.00, 0.21, False","42.00, 0.16, False","70.00, 0.26, False","63.00, 0.24, False","68.00, 0.25, False","67.00, 0.25, False","59.00, 0.22, False","39.00, 0.15, False","42.00, 0.16, False","68.00, 0.29, False","33.00, 0.15, False","67.00, 0.32, False","61.00, 0.30, False","65.00, 0.32, False","60.00, 0.30, False","37.00, 0.20, False","68.00, 0.37, False","31.00, 0.20, False","31.00, 0.29, False","34.00, 0.49, False","34.00, 0.49, False","34.00, 0.56, False","49.00, 0.62, False","36.00, 0.65, False","66.00, 0.73, False","49.00, 0.69, False","32.00, 0.72, False","75.00, 0.81, False","70.00, 0.87, False","37.00, 0.82, False","71.00, 0.87, False","67.00, 0.93, False",None,"76.00, 0.94, True","67.00, 0.17, True","76.00, 0.19, True","57.00, 0.14, True","70.00, 0.13, True","5.00, 0.77, False","57.00, 0.02, True","55.00, 0.01, True",B,0.542
template_44,"60.00, 0.03, False","65.00, 0.04, False","63.00, 0.06, False","66.00, 0.07, False","64.00, 0.07, False","32.00, 0.02, False","40.00, 0.03, False","27.00, 0.01, False","35.00, 0.03, False","63.00, 0.08, False","33.00, 0.04, False","65.00, 0.14, False","33.00, 0.05, False","70.00, 0.18, False","68.00, 0.17, False","42.00, 0.09, False","71.00, 0.20, False","42.00, 0.11, False","39.00, 0.10, False","45.00, 0.12, False","42.00, 0.11, False","35.00, 0.09, False","66.00, 0.19, False","73.00, 0.21, False","43.00, 0.14, False","69.00, 0.23, False","38.00, 0.14, False","38.00, 0.14, False","36.00, 0.13, False","30.00, 0.11, False","65.00, 0.24, False","42.00, 0.19, False","66.00, 0.28, False","70.00, 0.37, False","69.00, 0.51, False","73.00, 0.52, False","72.00, 0.57, False","72.00, 0.57, False","79.00, 0.64, False","31.00, 0.47, False","76.00, 0.63, False","81.00, 0.70, False","44.00, 0.61, False","47.00, 0.69, False","73.00, 0.74, False","36.00, 0.65, False","44.00, 0.75, False","76.00, 0.94, False",None,"57.00, 0.19, True","65.00, 0.21, True","73.00, 0.24, True","60.00, 0.15, True","6.00, 1.00, True","78.00, 0.06, True","74.00, 0.04, True",B,0.539
template_42,"58.00, 0.00, False","64.00, 0.00, False","63.00, 0.00, False","62.00, 0.00, False","64.00, 0.00, False","44.00, 0.00, False","43.00, 0.00, False","46.00, 0.00, False","45.00, 0.00, False","66.00, 0.00, False","43.00, 0.00, False","69.00, 0.01, False","48.00, 0.00, False","66.00, 0.01, False","66.00, 0.01, False","47.00, 0.00, False","66.00, 0.01, False","53.00, 0.01, False","40.00, 0.00, False","50.00, 0.01, False","48.00, 0.00, False","43.00, 0.00, False","63.00, 0.01, False","67.00, 0.01, False","59.00, 0.01, False","68.00, 0.02, False","46.00, 0.01, False","44.00, 0.01, False","48.00, 0.01, False","47.00, 0.01, False","68.00, 0.02, False","56.00, 0.01, False","64.00, 0.02, False","66.00, 0.03, False","68.00, 0.06, False","65.00, 0.05, False","69.00, 0.07, False","68.00, 0.07, False","72.00, 0.09, False","48.00, 0.04, False","72.00, 0.09, False","73.00, 0.10, False","58.00, 0.07, False","50.00, 0.07, False","70.00, 0.11, False","47.00, 0.06, False","47.00, 0.07, False","67.00, 0.17, False","57.00, 0.19, False",None,"41.00, 1.00, None","77.00, 1.00, None","38.00, 0.91, True","4.00, 0.75, False","79.00, 0.49, True","78.00, 0.40, True",C,0.513
template_14,"59.00, 0.00, False","64.00, 0.00, False","66.00, 0.00, False","64.00, 0.00, False","64.00, 0.00, False","47.00, 0.00, False","44.00, 0.00, False","38.00, 0.00, False","43.00, 0.00, False","66.00, 0.00, False","41.00, 0.00, False","72.00, 0.01, False","49.00, 0.00, False","74.00, 0.01, False","69.00, 0.01, False","40.00, 0.00, False","66.00, 0.01, False","43.00, 0.00, False","45.00, 0.00, False","38.00, 0.00, False","40.00, 0.00, False","47.00, 0.00, False","70.00, 0.01, False","70.00, 0.01, False","56.00, 0.01, False","67.00, 0.02, False","50.00, 0.01, False","41.00, 0.00, False","44.00, 0.01, False","43.00, 0.01, False","66.00, 0.02, False","46.00, 0.01, False","68.00, 0.02, False","69.00, 0.04, False","72.00, 0.06, False","73.00, 0.07, False","73.00, 0.08, False","70.00, 0.07, False","70.00, 0.08, False","51.00, 0.05, False","78.00, 0.10, False","69.00, 0.10, False","50.00, 0.06, False","50.00, 0.07, False","70.00, 0.11, False","50.00, 0.07, False","51.00, 0.08, False","76.00, 0.19, False","65.00, 0.21, False","41.00, 1.00, True",None,"80.00, 1.00, None","30.00, 0.90, True","4.00, 0.55, True","84.00, 0.50, True","78.00, 0.40, True",B,0.513
template_1,"42.00, 0.00, False","39.00, 0.00, False","39.00, 0.00, False","44.00, 0.00, False","42.00, 0.00, False","56.00, 0.00, False","56.00, 0.00, False","58.00, 0.00, False","60.00, 0.00, False","50.00, 0.00, False","61.00, 0.01, False","53.00, 0.00, False","54.00, 0.00, False","49.00, 0.00, False","42.00, 0.00, False","63.00, 0.01, False","53.00, 0.01, False","64.00, 0.01, False","65.00, 0.01, False","62.00, 0.01, False","60.00, 0.01, False","60.00, 0.01, False","48.00, 0.00, False","45.00, 0.00, False","68.00, 0.02, False","47.00, 0.01, False","63.00, 0.02, False","63.00, 0.02, False","61.00, 0.02, False","63.00, 0.02, False","56.00, 0.01, False","67.00, 0.02, False","45.00, 0.01, False","56.00, 0.02, False","62.00, 0.05, False","51.00, 0.03, False","61.00, 0.06, False","55.00, 0.05, False","56.00, 0.06, False","66.00, 0.08, False","57.00, 0.06, False","56.00, 0.07, False","72.00, 0.10, False","67.00, 0.11, False","59.00, 0.09, False","64.00, 0.10, False","67.00, 0.13, False","57.00, 0.14, False","73.00, 0.24, False","77.00, 1.00, True","80.00, 1.00, True",None,"77.00, 0.94, True","1.00, 0.12, False","40.00, 0.34, True","26.00, 0.17, True",C,0.513
template_0,"56.00, 0.00, False","60.00, 0.00, False","60.00, 0.00, False","60.00, 0.00, False","62.00, 0.00, False","41.00, 0.00, False","35.00, 0.00, False","37.00, 0.00, False","36.00, 0.00, False","66.00, 0.00, False","34.00, 0.00, False","69.00, 0.01, False","42.00, 0.00, False","68.00, 0.01, False","64.00, 0.01, False","33.00, 0.00, False","60.00, 0.01, False","47.00, 0.00, False","36.00, 0.00, False","42.00, 0.00, False","41.00, 0.00, False","45.00, 0.00, False","65.00, 0.01, False","64.00, 0.01, False","49.00, 0.00, False","64.00, 0.01, False","43.00, 0.00, False","29.00, 0.00, False","39.00, 0.00, False","36.00, 0.00, False","64.00, 0.01, False","48.00, 0.01, False","64.00, 0.01, False","70.00, 0.03, False","71.00, 0.05, False","70.00, 0.04, False","70.00, 0.05, False","70.00, 0.05, False","65.00, 0.05, False","46.00, 0.03, False","73.00, 0.07, False","66.00, 0.07, False","54.00, 0.04, False","46.00, 0.04, False","68.00, 0.08, False","47.00, 0.04, False","46.00, 0.05, False","70.00, 0.13, False","60.00, 0.15, False","38.00, 0.91, False","30.00, 0.90, False","77.00, 0.94, False",None,"4.00, 0.75, True","83.00, 0.60, True","79.00, 0.49, True",C,0.51
template_54,"5.00, 1.00, True","4.00, 1.00, False","4.00, 1.00, False","4.00, 1.00, True","5.00, 1.00, True","2.00, 0.45, False","4.00, 0.27, False","4.00, 0.27, False","1.00, 0.62, False","4.00, 0.75, False","3.00, 1.00, False","4.00, 1.00, False","5.00, 0.77, False","3.00, 1.00, True","5.00, 1.00, True","2.00, 0.69, False","5.00, 0.77, False","2.00, 0.29, False","5.00, 1.00, True","4.00, 0.55, False","6.00, 0.61, False","2.00, 0.45, False","2.00, 0.29, True","4.00, 0.75, True","3.00, 0.34, False","5.00, 1.00, False","4.00, 0.55, False","5.00, 0.58, False","3.00, 0.34, False","6.00, 0.79, False","3.00, 0.51, False","4.00, 0.27, False","3.00, 1.00, True","5.00, 1.00, True","4.00, 1.00, True","4.00, 1.00, True","2.00, 0.29, False","4.00, 0.75, False","5.00, 1.00, False","4.00, 0.55, False","4.00, 1.00, True","4.00, 1.00, True","2.00, 0.29, False","3.00, 0.51, False","6.00, 1.00, False","1.00, 0.38, False","1.00, 0.38, False","5.00, 0.77, True","6.00, 1.00, False","4.00, 0.75, True","4.00, 0.55, False","1.00, 0.12, True","4.00, 0.75, False",None,"1.00, 0.02, True","2.00, 0.29, True",A,0.5
template_43,"49.00, 0.00, False","44.00, 0.00, False","46.00, 0.00, False","51.00, 0.00, False","49.00, 0.00, False","66.00, 0.00, False","63.00, 0.00, False","67.00, 0.00, False","66.00, 0.00, False","49.00, 0.00, False","70.00, 0.00, False","52.00, 0.00, False","63.00, 0.00, False","47.00, 0.00, False","47.00, 0.00, False","73.00, 0.00, False","50.00, 0.00, False","71.00, 0.00, False","66.00, 0.00, False","67.00, 0.00, False","68.00, 0.00, False","67.00, 0.00, False","43.00, 0.00, False","51.00, 0.00, False","73.00, 0.00, False","55.00, 0.00, False","71.00, 0.00, False","69.00, 0.00, False","68.00, 0.00, False","70.00, 0.00, False","56.00, 0.00, False","72.00, 0.00, False","42.00, 0.00, False","57.00, 0.00, False","55.00, 0.00, False","48.00, 0.00, False","61.00, 0.01, False","58.00, 0.01, False","58.00, 0.01, False","70.00, 0.01, False","49.00, 0.00, False","48.00, 0.01, False","78.00, 0.02, False","73.00, 0.02, False","57.00, 0.01, False","69.00, 0.02, False","70.00, 0.03, False","57.00, 0.02, False","78.00, 0.06, False","79.00, 0.49, False","84.00, 0.50, False","40.00, 0.34, False","83.00, 0.60, False","1.00, 0.02, False",None,"46.00, 0.92, True",C,0.497
template_15,"40.00, 0.00, False","37.00, 0.00, False","36.00, 0.00, False","40.00, 0.00, False","37.00, 0.00, False","60.00, 0.00, False","57.00, 0.00, False","60.00, 0.00, False","58.00, 0.00, False","39.00, 0.00, False","60.00, 0.00, False","40.00, 0.00, False","59.00, 0.00, False","45.00, 0.00, False","38.00, 0.00, False","68.00, 0.00, False","49.00, 0.00, False","60.00, 0.00, False","63.00, 0.00, False","60.00, 0.00, False","61.00, 0.00, False","65.00, 0.00, False","38.00, 0.00, False","43.00, 0.00, False","66.00, 0.00, False","44.00, 0.00, False","67.00, 0.00, False","63.00, 0.00, False","62.00, 0.00, False","64.00, 0.00, False","43.00, 0.00, False","63.00, 0.00, False","43.00, 0.00, False","51.00, 0.00, False","57.00, 0.00, False","49.00, 0.00, False","56.00, 0.00, False","42.00, 0.00, False","52.00, 0.00, False","69.00, 0.01, False","46.00, 0.00, False","53.00, 0.01, False","66.00, 0.01, False","67.00, 0.01, False","54.00, 0.01, False","63.00, 0.01, False","68.00, 0.02, False","55.00, 0.01, False","74.00, 0.04, False","78.00, 0.40, False","78.00, 0.40, False","26.00, 0.17, False","79.00, 0.49, False","2.00, 0.29, False","46.00, 0.92, False",None,C,0.493
