"statistic, pvalue, row is better than column",best set: template_46,template_30,template_16,template_6,template_22,template_48,template_4,template_24,template_34,template_18,template_10,template_2,template_44,template_28,template_32,template_26,template_20,template_50,template_14,template_49,template_38,template_8,template_40,template_0,template_36,template_12,template_52,template_42,template_54,template_47,template_45,template_35,template_23,template_41,template_7,template_21,template_33,template_25,template_29,template_17,template_27,template_19,template_11,template_51,template_1,template_13,template_3,template_5,template_55,template_31,template_9,template_39,template_15,template_43,template_53,template_37,group,accuracy
template_51,"7.00, 0.01, False","11.00, 0.03, False","8.00, 0.02, False","7.00, 0.01, False","9.00, 0.03, False","9.00, 0.03, False","10.00, 0.04, False","8.00, 0.02, False","9.00, 0.03, False","10.00, 0.04, False","8.00, 0.04, False","9.00, 0.04, False","11.00, 0.06, False","10.00, 0.07, False","12.00, 0.09, False","10.00, 0.07, False","8.00, 0.05, False","10.00, 0.10, False","11.00, 0.11, False","4.00, 0.03, False","10.00, 0.10, False","9.00, 0.09, False","12.00, 0.16, False","10.00, 0.14, False","11.00, 0.15, False","11.00, 0.20, False","11.00, 0.26, False","13.00, 0.30, False","14.00, 0.39, False","5.00, 0.30, False","6.00, 0.45, False","8.00, 0.50, False","5.00, 0.42, False","8.00, 0.65, False","6.00, 0.61, False","9.00, 0.66, False","7.00, 0.80, False","8.00, 0.81, False","9.00, 0.82, False","6.00, 0.79, False","9.00, 0.82, False","10.00, 1.00, False","8.00, 1.00, True",None,"13.00, 1.00, None","9.00, 1.00, None","8.00, 1.00, True","9.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","5.00, 0.77, True","8.00, 0.81, True","14.00, 0.86, True","10.00, 0.83, True","6.00, 0.45, True","4.00, 0.39, True",B,0.51
template_1,"9.00, 0.01, False","9.00, 0.02, False","6.00, 0.01, False","6.00, 0.01, False","6.00, 0.01, False","10.00, 0.04, False","7.00, 0.02, False","7.00, 0.02, False","10.00, 0.04, False","8.00, 0.02, False","7.00, 0.03, False","8.00, 0.04, False","12.00, 0.07, False","11.00, 0.08, False","13.00, 0.10, False","9.00, 0.06, False","8.00, 0.05, False","12.00, 0.12, False","10.00, 0.10, False","8.00, 0.08, False","10.00, 0.10, False","8.00, 0.08, False","13.00, 0.18, False","11.00, 0.15, False","11.00, 0.15, False","9.00, 0.17, False","13.00, 0.30, False","14.00, 0.31, False","14.00, 0.39, False","10.00, 0.42, False","13.00, 0.58, False","9.00, 0.52, False","10.00, 0.54, False","12.00, 0.70, False","9.00, 0.66, False","10.00, 0.68, False","9.00, 0.82, False","11.00, 0.84, False","10.00, 0.83, False","10.00, 0.83, False","11.00, 0.84, False","10.00, 1.00, False","12.00, 1.00, True","13.00, 1.00, True",None,"10.00, 1.00, None","10.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","12.00, 0.85, True","13.00, 0.85, True","5.00, 0.77, True","9.00, 0.82, True","9.00, 0.52, True","9.00, 0.52, True",B,0.51
template_13,"11.00, 0.01, False","9.00, 0.02, False","9.00, 0.02, False","9.00, 0.02, False","10.00, 0.04, False","10.00, 0.04, False","12.00, 0.05, False","7.00, 0.02, False","12.00, 0.05, False","10.00, 0.04, False","9.00, 0.04, False","10.00, 0.05, False","13.00, 0.07, False","12.00, 0.09, False","14.00, 0.11, False","10.00, 0.07, False","10.00, 0.07, False","11.00, 0.11, False","11.00, 0.11, False","3.00, 0.02, False","13.00, 0.13, False","11.00, 0.11, False","14.00, 0.19, False","13.00, 0.18, False","12.00, 0.16, False","11.00, 0.20, False","13.00, 0.30, False","16.00, 0.34, False","15.00, 0.41, False","6.00, 0.33, False","7.00, 0.48, False","8.00, 0.50, False","5.00, 0.42, False","10.00, 0.68, False","4.00, 0.55, False","9.00, 0.66, False","7.00, 0.80, False","3.00, 0.73, False","10.00, 0.83, False","6.00, 0.79, False","3.00, 0.73, False","8.00, 1.00, False","8.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True",None,"9.00, 1.00, True","7.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","12.00, 0.85, True","14.00, 0.86, True","7.00, 0.48, True","6.00, 0.45, True",B,0.51
template_3,"7.00, 0.00, False","7.00, 0.01, False","4.00, 0.00, False","7.00, 0.01, False","5.00, 0.01, False","9.00, 0.02, False","9.00, 0.02, False","8.00, 0.02, False","8.00, 0.02, False","8.00, 0.02, False","7.00, 0.02, False","5.00, 0.01, False","9.00, 0.03, False","10.00, 0.05, False","11.00, 0.06, False","10.00, 0.05, False","7.00, 0.03, False","10.00, 0.07, False","9.00, 0.06, False","5.00, 0.03, False","10.00, 0.07, False","7.00, 0.04, False","13.00, 0.13, False","9.00, 0.09, False","8.00, 0.08, False","11.00, 0.15, False","13.00, 0.23, False","11.00, 0.20, False","14.00, 0.31, False","6.00, 0.24, False","4.00, 0.27, False","5.00, 0.30, False","4.00, 0.27, False","9.00, 0.52, False","4.00, 0.39, False","7.00, 0.48, False","6.00, 0.61, False","9.00, 0.66, False","8.00, 0.65, False","5.00, 0.58, False","10.00, 0.68, False","7.00, 0.80, False","8.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False",None,"7.00, 1.00, None","9.00, 1.00, None","6.00, 1.00, None","5.00, 1.00, True","9.00, 1.00, True","12.00, 1.00, True","11.00, 1.00, True","9.00, 0.66, True","6.00, 0.61, True",B,0.5
template_5,"7.00, 0.00, False","10.00, 0.02, False","7.00, 0.01, False","9.00, 0.01, False","8.00, 0.02, False","9.00, 0.02, False","10.00, 0.02, False","5.00, 0.01, False","10.00, 0.02, False","8.00, 0.02, False","5.00, 0.01, False","9.00, 0.03, False","13.00, 0.05, False","12.00, 0.07, False","12.00, 0.07, False","8.00, 0.04, False","9.00, 0.04, False","12.00, 0.09, False","9.00, 0.06, False","2.00, 0.01, False","11.00, 0.08, False","9.00, 0.06, False","13.00, 0.13, False","11.00, 0.11, False","10.00, 0.10, False","11.00, 0.15, False","12.00, 0.22, False","13.00, 0.23, False","15.00, 0.32, False","5.00, 0.21, False","8.00, 0.38, False","6.00, 0.33, False","4.00, 0.27, False","9.00, 0.52, False","2.00, 0.29, False","3.00, 0.34, False","4.00, 0.55, False","7.00, 0.63, False","9.00, 0.66, False","4.00, 0.55, False","6.00, 0.61, False","4.00, 0.75, False","6.00, 1.00, False","9.00, 1.00, False","10.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, True",None,"10.00, 1.00, None","9.00, 1.00, None","8.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","13.00, 1.00, True","10.00, 0.68, True","7.00, 0.63, True",B,0.5
template_55,"8.00, 0.00, False","11.00, 0.02, False","10.00, 0.02, False","10.00, 0.02, False","10.00, 0.02, False","9.00, 0.02, False","11.00, 0.03, False","9.00, 0.02, False","11.00, 0.03, False","8.00, 0.02, False","9.00, 0.03, False","10.00, 0.04, False","13.00, 0.05, False","11.00, 0.06, False","14.00, 0.08, False","10.00, 0.05, False","9.00, 0.04, False","10.00, 0.07, False","12.00, 0.09, False","5.00, 0.03, False","10.00, 0.07, False","10.00, 0.07, False","14.00, 0.14, False","11.00, 0.11, False","11.00, 0.11, False","13.00, 0.18, False","13.00, 0.23, False","12.00, 0.22, False","14.00, 0.31, False","5.00, 0.21, False","8.00, 0.38, False","10.00, 0.42, False","8.00, 0.38, False","7.00, 0.48, False","8.00, 0.50, False","11.00, 0.56, False","11.00, 0.69, False","7.00, 0.63, False","8.00, 0.65, False","9.00, 0.66, False","6.00, 0.61, False","10.00, 0.83, False","7.00, 1.00, False","8.00, 1.00, False","12.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, True","10.00, 1.00, True",None,"10.00, 1.00, None","8.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True","10.00, 1.00, True","4.00, 0.55, True","6.00, 0.61, True",B,0.5
template_31,"7.00, 0.00, False","8.00, 0.01, False","7.00, 0.01, False","6.00, 0.01, False","8.00, 0.02, False","8.00, 0.02, False","10.00, 0.02, False","9.00, 0.02, False","7.00, 0.01, False","9.00, 0.02, False","8.00, 0.02, False","7.00, 0.02, False","10.00, 0.04, False","9.00, 0.04, False","10.00, 0.05, False","11.00, 0.06, False","7.00, 0.03, False","11.00, 0.08, False","12.00, 0.09, False","3.00, 0.01, False","9.00, 0.06, False","9.00, 0.06, False","12.00, 0.12, False","12.00, 0.12, False","11.00, 0.11, False","12.00, 0.16, False","11.00, 0.20, False","12.00, 0.22, False","14.00, 0.31, False","4.00, 0.18, False","4.00, 0.27, False","6.00, 0.33, False","5.00, 0.30, False","8.00, 0.50, False","4.00, 0.39, False","8.00, 0.50, False","6.00, 0.61, False","9.00, 0.66, False","7.00, 0.63, False","5.00, 0.58, False","11.00, 0.69, False","8.00, 0.81, False","10.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","6.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True",None,"7.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","7.00, 0.63, True","7.00, 0.63, True",B,0.5
template_9,"6.00, 0.00, False","10.00, 0.01, False","5.00, 0.00, False","7.00, 0.01, False","5.00, 0.00, False","7.00, 0.01, False","8.00, 0.01, False","7.00, 0.01, False","9.00, 0.01, False","7.00, 0.01, False","6.00, 0.01, False","8.00, 0.02, False","11.00, 0.03, False","12.00, 0.05, False","12.00, 0.05, False","8.00, 0.02, False","7.00, 0.02, False","10.00, 0.05, False","10.00, 0.05, False","5.00, 0.02, False","8.00, 0.04, False","7.00, 0.03, False","10.00, 0.07, False","10.00, 0.07, False","8.00, 0.05, False","9.00, 0.09, False","11.00, 0.15, False","12.00, 0.16, False","12.00, 0.22, False","7.00, 0.19, False","3.00, 0.15, False","5.00, 0.21, False","1.00, 0.07, False","9.00, 0.40, False","5.00, 0.30, False","8.00, 0.38, False","6.00, 0.45, False","5.00, 0.42, False","7.00, 0.48, False","3.00, 0.34, False","9.00, 0.52, False","8.00, 0.65, False","6.00, 0.79, False","5.00, 0.77, False","12.00, 0.85, False","8.00, 0.81, False","5.00, 1.00, False","8.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False",None,"6.00, 1.00, None","13.00, 1.00, None","13.00, 1.00, None","8.00, 0.81, True","3.00, 0.73, True",B,0.49
template_39,"8.00, 0.00, False","11.00, 0.01, False","8.00, 0.01, False","8.00, 0.01, False","9.00, 0.01, False","9.00, 0.01, False","12.00, 0.02, False","10.00, 0.02, False","9.00, 0.01, False","9.00, 0.01, False","9.00, 0.02, False","10.00, 0.02, False","12.00, 0.03, False","14.00, 0.06, False","13.00, 0.05, False","11.00, 0.04, False","10.00, 0.04, False","13.00, 0.07, False","12.00, 0.07, False","4.00, 0.01, False","8.00, 0.04, False","11.00, 0.06, False","9.00, 0.06, False","12.00, 0.09, False","11.00, 0.08, False","12.00, 0.12, False","13.00, 0.18, False","13.00, 0.18, False","14.00, 0.24, False","7.00, 0.19, False","6.00, 0.24, False","7.00, 0.26, False","5.00, 0.21, False","5.00, 0.30, False","8.00, 0.38, False","11.00, 0.44, False","7.00, 0.48, False","8.00, 0.50, False","7.00, 0.48, False","7.00, 0.48, False","11.00, 0.56, False","11.00, 0.69, False","9.00, 0.82, False","8.00, 0.81, False","13.00, 0.85, False","10.00, 0.83, False","9.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, True",None,"15.00, 1.00, None","15.00, 1.00, None","9.00, 0.82, True","6.00, 0.79, True",B,0.49
template_15,"8.00, 0.00, False","11.00, 0.01, False","8.00, 0.01, False","6.00, 0.00, False","7.00, 0.01, False","8.00, 0.01, False","8.00, 0.01, False","8.00, 0.01, False","10.00, 0.02, False","8.00, 0.01, False","8.00, 0.02, False","11.00, 0.03, False","11.00, 0.03, False","12.00, 0.05, False","13.00, 0.05, False","10.00, 0.04, False","10.00, 0.04, False","12.00, 0.07, False","9.00, 0.04, False","10.00, 0.05, False","9.00, 0.04, False","10.00, 0.05, False","12.00, 0.09, False","11.00, 0.08, False","11.00, 0.08, False","10.00, 0.10, False","12.00, 0.16, False","12.00, 0.16, False","14.00, 0.24, False","11.00, 0.26, False","12.00, 0.36, False","9.00, 0.31, False","10.00, 0.33, False","13.00, 0.47, False","12.00, 0.46, False","13.00, 0.47, False","10.00, 0.54, False","10.00, 0.54, False","10.00, 0.54, False","12.00, 0.57, False","13.00, 0.58, False","13.00, 0.71, False","13.00, 0.85, False","14.00, 0.86, False","5.00, 0.77, False","12.00, 0.85, False","12.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, True","15.00, 1.00, True",None,"9.00, 1.00, None","11.00, 0.84, True","11.00, 0.84, True",B,0.49
template_43,"8.00, 0.00, False","10.00, 0.01, False","9.00, 0.01, False","8.00, 0.01, False","10.00, 0.02, False","9.00, 0.01, False","9.00, 0.01, False","11.00, 0.02, False","9.00, 0.01, False","9.00, 0.01, False","10.00, 0.02, False","10.00, 0.02, False","11.00, 0.03, False","10.00, 0.04, False","13.00, 0.05, False","11.00, 0.04, False","10.00, 0.04, False","12.00, 0.07, False","9.00, 0.04, False","8.00, 0.04, False","10.00, 0.05, False","9.00, 0.04, False","15.00, 0.12, False","10.00, 0.07, False","13.00, 0.10, False","13.00, 0.13, False","13.00, 0.18, False","9.00, 0.12, False","14.00, 0.24, False","8.00, 0.21, False","11.00, 0.34, False","11.00, 0.34, False","12.00, 0.36, False","13.00, 0.47, False","13.00, 0.47, False","13.00, 0.47, False","11.00, 0.56, False","14.00, 0.60, False","11.00, 0.56, False","13.00, 0.58, False","14.00, 0.60, False","13.00, 0.71, False","13.00, 0.85, False","10.00, 0.83, False","9.00, 0.82, False","14.00, 0.86, False","11.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, True","15.00, 1.00, True","9.00, 1.00, True",None,"8.00, 0.81, True","11.00, 0.84, True",B,0.49
template_53,"5.00, 0.00, False","8.00, 0.00, False","7.00, 0.00, False","5.00, 0.00, False","7.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","8.00, 0.00, False","7.00, 0.00, False","7.00, 0.00, False","8.00, 0.01, False","8.00, 0.01, False","10.00, 0.01, False","8.00, 0.01, False","11.00, 0.02, False","8.00, 0.01, False","5.00, 0.00, False","8.00, 0.02, False","8.00, 0.02, False","2.00, 0.00, False","7.00, 0.01, False","7.00, 0.01, False","11.00, 0.04, False","8.00, 0.02, False","11.00, 0.04, False","9.00, 0.04, False","8.00, 0.05, False","8.00, 0.05, False","12.00, 0.12, False","3.00, 0.04, False","5.00, 0.10, False","9.00, 0.17, False","8.00, 0.15, False","6.00, 0.17, False","7.00, 0.19, False","9.00, 0.23, False","9.00, 0.31, False","6.00, 0.24, False","5.00, 0.21, False","7.00, 0.26, False","8.00, 0.29, False","8.00, 0.38, False","6.00, 0.45, False","6.00, 0.45, False","9.00, 0.52, False","7.00, 0.48, False","9.00, 0.66, False","10.00, 0.68, False","4.00, 0.55, False","7.00, 0.63, False","8.00, 0.81, False","9.00, 0.82, False","11.00, 0.84, False","8.00, 0.81, False",None,"8.00, 1.00, None",C,0.47
template_37,"6.00, 0.00, False","10.00, 0.01, False","6.00, 0.00, False","7.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","7.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","6.00, 0.00, False","5.00, 0.00, False","8.00, 0.01, False","12.00, 0.02, False","11.00, 0.02, False","11.00, 0.02, False","7.00, 0.01, False","6.00, 0.01, False","10.00, 0.02, False","10.00, 0.02, False","4.00, 0.00, False","8.00, 0.02, False","6.00, 0.01, False","9.00, 0.03, False","10.00, 0.04, False","9.00, 0.03, False","8.00, 0.04, False","11.00, 0.08, False","12.00, 0.09, False","13.00, 0.13, False","4.00, 0.05, False","4.00, 0.08, False","4.00, 0.08, False","2.00, 0.04, False","6.00, 0.17, False","4.00, 0.12, False","7.00, 0.19, False","4.00, 0.18, False","5.00, 0.21, False","3.00, 0.15, False","4.00, 0.18, False","8.00, 0.29, False","7.00, 0.36, False","5.00, 0.42, False","4.00, 0.39, False","9.00, 0.52, False","6.00, 0.45, False","6.00, 0.61, False","7.00, 0.63, False","6.00, 0.61, False","7.00, 0.63, False","3.00, 0.73, False","6.00, 0.79, False","11.00, 0.84, False","11.00, 0.84, False","8.00, 1.00, True",None,B,0.47
