"statistic, pvalue, row is better than column",best set: template_16,template_2,template_30,template_4,template_6,template_12,template_10,template_52,template_24,template_3,template_38,template_44,template_50,template_8,template_46,template_17,template_5,template_47,template_7,template_13,template_53,template_49,template_31,template_26,template_48,template_9,template_54,template_11,template_55,template_39,template_51,template_25,template_41,template_36,template_32,template_45,template_1,template_27,template_0,template_22,template_33,template_18,template_19,template_42,template_37,template_40,template_43,template_35,template_21,template_34,template_29,template_23,template_28,template_14,template_20,template_15,group,accuracy
template_42,"46.00, 0.00, False","45.00, 0.00, False","44.00, 0.00, False","38.00, 0.00, False","42.00, 0.00, False","44.00, 0.00, False","43.00, 0.00, False","40.00, 0.00, False","45.00, 0.00, False","72.00, 0.00, False","47.00, 0.00, False","49.00, 0.00, False","39.00, 0.00, False","42.00, 0.00, False","38.00, 0.00, False","68.00, 0.01, False","68.00, 0.01, False","71.00, 0.02, False","76.00, 0.02, False","71.00, 0.02, False","72.00, 0.04, False","78.00, 0.05, False","78.00, 0.05, False","63.00, 0.04, False","48.00, 0.02, False","74.00, 0.06, False","24.00, 0.12, False","77.00, 0.07, False","68.00, 0.07, False","77.00, 0.08, False","74.00, 0.12, False","79.00, 0.20, False","85.00, 0.27, False","79.00, 0.49, False","79.00, 0.54, False","88.00, 0.56, False","78.00, 0.58, False","86.00, 0.71, False","54.00, 0.64, False","76.00, 0.69, False","102.00, 0.84, False","82.00, 0.88, False","96.00, 0.94, False",None,"101.00, 1.00, None","81.00, 1.00, True","75.00, 0.81, True","108.00, 0.74, True","98.00, 0.62, True","89.00, 0.56, True","100.00, 0.53, True","88.00, 0.46, True","80.00, 0.29, True","55.00, 0.18, True","84.00, 0.24, True","77.00, 0.10, True",D,0.699
template_37,"53.00, 0.00, False","63.00, 0.00, False","64.00, 0.00, False","67.00, 0.00, False","63.00, 0.00, False","66.00, 0.00, False","64.00, 0.00, False","70.00, 0.00, False","64.00, 0.00, False","39.00, 0.00, False","65.00, 0.00, False","69.00, 0.00, False","71.00, 0.01, False","62.00, 0.00, False","71.00, 0.01, False","43.00, 0.00, False","46.00, 0.00, False","50.00, 0.01, False","40.00, 0.00, False","45.00, 0.00, False","54.00, 0.02, False","52.00, 0.02, False","50.00, 0.02, False","83.00, 0.06, False","81.00, 0.07, False","46.00, 0.02, False","38.00, 0.02, False","55.00, 0.04, False","60.00, 0.05, False","39.00, 0.02, False","48.00, 0.06, False","54.00, 0.13, False","57.00, 0.19, False","74.00, 0.47, False","79.00, 0.54, False","65.00, 0.50, False","76.00, 0.58, False","65.00, 0.67, False","96.00, 0.72, False","92.00, 0.72, False","57.00, 0.78, False","97.00, 0.89, False","68.00, 0.93, False","101.00, 1.00, True",None,"86.00, 1.00, True","84.00, 0.82, True","59.00, 0.65, True","68.00, 0.56, True","89.00, 0.56, True","61.00, 0.43, True","58.00, 0.37, True","86.00, 0.31, True","94.00, 0.29, True","92.00, 0.26, True","80.00, 0.10, True",C,0.699
template_40,"30.00, 0.00, False","32.00, 0.00, False","25.00, 0.00, False","33.00, 0.00, False","37.00, 0.00, False","35.00, 0.00, False","38.00, 0.00, False","37.00, 0.00, False","40.00, 0.00, False","63.00, 0.00, False","26.00, 0.00, False","40.00, 0.00, False","42.00, 0.00, False","38.00, 0.00, False","39.00, 0.00, False","60.00, 0.00, False","63.00, 0.01, False","76.00, 0.02, False","67.00, 0.01, False","61.00, 0.01, False","71.00, 0.03, False","77.00, 0.05, False","65.00, 0.03, False","51.00, 0.02, False","52.00, 0.02, False","72.00, 0.05, False","29.00, 0.08, False","69.00, 0.05, False","74.00, 0.07, False","65.00, 0.05, False","73.00, 0.10, False","70.00, 0.15, False","65.00, 0.19, False","58.00, 0.37, False","57.00, 0.42, False","88.00, 0.51, False","86.00, 0.55, False","79.00, 0.64, False","64.00, 0.61, False","64.00, 0.61, False","88.00, 0.77, False","67.00, 0.80, False","82.00, 0.88, False","81.00, 1.00, False","86.00, 1.00, False",None,"95.00, 0.89, True","90.00, 0.77, True","84.00, 0.65, True","67.00, 0.56, True","82.00, 0.54, True","88.00, 0.51, True","64.00, 0.28, True","72.00, 0.27, True","68.00, 0.22, True","75.00, 0.11, True",D,0.697
template_43,"53.00, 0.00, False","57.00, 0.00, False","58.00, 0.00, False","58.00, 0.00, False","62.00, 0.00, False","60.00, 0.00, False","63.00, 0.00, False","66.00, 0.00, False","58.00, 0.00, False","55.00, 0.00, False","66.00, 0.00, False","63.00, 0.00, False","64.00, 0.00, False","59.00, 0.00, False","65.00, 0.00, False","57.00, 0.00, False","49.00, 0.00, False","47.00, 0.00, False","54.00, 0.00, False","54.00, 0.00, False","49.00, 0.01, False","53.00, 0.01, False","60.00, 0.01, False","75.00, 0.03, False","68.00, 0.02, False","57.00, 0.02, False","44.00, 0.12, False","54.00, 0.02, False","44.00, 0.01, False","58.00, 0.02, False","51.00, 0.03, False","54.00, 0.07, False","72.00, 0.14, False","82.00, 0.33, False","89.00, 0.39, False","70.00, 0.33, False","51.00, 0.30, False","66.00, 0.45, False","85.00, 0.50, False","86.00, 0.50, False","86.00, 0.60, False","99.00, 0.68, False","82.00, 0.70, False","75.00, 0.81, False","84.00, 0.82, False","95.00, 0.89, False",None,"100.00, 0.94, True","88.00, 0.82, True","98.00, 0.78, True","84.00, 0.70, True","76.00, 0.63, True","89.00, 0.47, True","92.00, 0.43, True","103.00, 0.42, True","60.00, 0.13, True",D,0.693
template_35,"55.00, 0.00, False","63.00, 0.00, False","62.00, 0.00, False","65.00, 0.00, False","62.00, 0.00, False","71.00, 0.00, False","69.00, 0.00, False","68.00, 0.00, False","69.00, 0.00, False","50.00, 0.00, False","59.00, 0.00, False","66.00, 0.00, False","74.00, 0.00, False","71.00, 0.00, False","68.00, 0.00, False","51.00, 0.00, False","49.00, 0.00, False","57.00, 0.00, False","47.00, 0.00, False","58.00, 0.00, False","63.00, 0.01, False","56.00, 0.01, False","53.00, 0.01, False","80.00, 0.02, False","85.00, 0.03, False","60.00, 0.01, False","43.00, 0.06, False","63.00, 0.02, False","69.00, 0.02, False","49.00, 0.01, False","62.00, 0.03, False","71.00, 0.07, False","50.00, 0.06, False","70.00, 0.23, False","72.00, 0.27, False","73.00, 0.27, False","91.00, 0.35, False","76.00, 0.39, False","102.00, 0.45, False","97.00, 0.44, False","49.00, 0.39, False","92.00, 0.56, False","68.00, 0.56, False","108.00, 0.74, False","59.00, 0.65, False","90.00, 0.77, False","100.00, 0.94, False",None,"72.00, 0.93, True","82.00, 0.88, True","61.00, 0.79, True","77.00, 0.75, True","85.00, 0.55, True","101.00, 0.54, True","95.00, 0.48, True","88.00, 0.25, True",D,0.691
template_21,"46.00, 0.00, False","55.00, 0.00, False","60.00, 0.00, False","56.00, 0.00, False","55.00, 0.00, False","61.00, 0.00, False","61.00, 0.00, False","62.00, 0.00, False","54.00, 0.00, False","37.00, 0.00, False","63.00, 0.00, False","62.00, 0.00, False","61.00, 0.00, False","60.00, 0.00, False","56.00, 0.00, False","38.00, 0.00, False","40.00, 0.00, False","45.00, 0.00, False","35.00, 0.00, False","49.00, 0.00, False","59.00, 0.00, False","47.00, 0.00, False","46.00, 0.00, False","61.00, 0.01, False","68.00, 0.01, False","48.00, 0.00, False","37.00, 0.05, False","56.00, 0.01, False","56.00, 0.01, False","48.00, 0.01, False","54.00, 0.02, False","55.00, 0.03, False","62.00, 0.06, False","83.00, 0.21, False","81.00, 0.23, False","66.00, 0.19, False","84.00, 0.27, False","54.00, 0.24, False","96.00, 0.37, False","77.00, 0.32, False","63.00, 0.35, False","74.00, 0.43, False","30.00, 0.28, False","98.00, 0.62, False","68.00, 0.56, False","84.00, 0.65, False","88.00, 0.82, False","72.00, 0.93, False",None,"98.00, 1.00, True","72.00, 0.93, True","52.00, 0.85, True","90.00, 0.66, True","97.00, 0.62, True","80.00, 0.54, True","75.00, 0.28, True",D,0.688
template_34,"40.00, 0.00, False","45.00, 0.00, False","32.00, 0.00, False","34.00, 0.00, False","32.00, 0.00, False","49.00, 0.00, False","53.00, 0.00, False","52.00, 0.00, False","54.00, 0.00, False","74.00, 0.00, False","34.00, 0.00, False","46.00, 0.00, False","50.00, 0.00, False","47.00, 0.00, False","45.00, 0.00, False","71.00, 0.00, False","64.00, 0.00, False","70.00, 0.00, False","67.00, 0.00, False","65.00, 0.00, False","72.00, 0.01, False","84.00, 0.01, False","74.00, 0.01, False","59.00, 0.00, False","50.00, 0.00, False","81.00, 0.02, False","34.00, 0.02, False","76.00, 0.02, False","75.00, 0.02, False","70.00, 0.01, False","77.00, 0.03, False","80.00, 0.06, False","77.00, 0.07, False","47.00, 0.09, False","33.00, 0.06, False","87.00, 0.22, False","94.00, 0.26, False","86.00, 0.31, False","83.00, 0.30, False","69.00, 0.26, False","73.00, 0.34, False","71.00, 0.38, False","86.00, 0.46, False","89.00, 0.56, False","89.00, 0.56, False","67.00, 0.56, False","98.00, 0.78, False","82.00, 0.88, False","98.00, 1.00, False",None,"85.00, 1.00, True","98.00, 0.94, True","48.00, 0.62, True","82.00, 0.65, True","69.00, 0.56, True","91.00, 0.35, True",D,0.687
template_29,"50.00, 0.00, False","56.00, 0.00, False","52.00, 0.00, False","57.00, 0.00, False","56.00, 0.00, False","64.00, 0.00, False","62.00, 0.00, False","66.00, 0.00, False","63.00, 0.00, False","51.00, 0.00, False","53.00, 0.00, False","60.00, 0.00, False","70.00, 0.00, False","60.00, 0.00, False","61.00, 0.00, False","55.00, 0.00, False","48.00, 0.00, False","55.00, 0.00, False","48.00, 0.00, False","52.00, 0.00, False","57.00, 0.00, False","55.00, 0.00, False","46.00, 0.00, False","77.00, 0.01, False","76.00, 0.01, False","58.00, 0.00, False","37.00, 0.02, False","57.00, 0.01, False","61.00, 0.01, False","39.00, 0.00, False","60.00, 0.01, False","60.00, 0.03, False","49.00, 0.02, False","72.00, 0.14, False","69.00, 0.15, False","69.00, 0.15, False","78.00, 0.20, False","67.00, 0.22, False","91.00, 0.29, False","84.00, 0.27, False","56.00, 0.25, False","90.00, 0.39, False","66.00, 0.36, False","100.00, 0.53, False","61.00, 0.43, False","82.00, 0.54, False","84.00, 0.70, False","61.00, 0.79, False","72.00, 0.93, False","85.00, 1.00, False",None,"76.00, 1.00, True","77.00, 0.75, True","97.00, 0.72, True","98.00, 0.67, True","86.00, 0.38, True",D,0.686
template_23,"42.00, 0.00, False","52.00, 0.00, False","56.00, 0.00, False","55.00, 0.00, False","53.00, 0.00, False","54.00, 0.00, False","52.00, 0.00, False","62.00, 0.00, False","48.00, 0.00, False","29.00, 0.00, False","63.00, 0.00, False","60.00, 0.00, False","59.00, 0.00, False","53.00, 0.00, False","60.00, 0.00, False","29.00, 0.00, False","35.00, 0.00, False","43.00, 0.00, False","30.00, 0.00, False","33.00, 0.00, False","41.00, 0.00, False","43.00, 0.00, False","43.00, 0.00, False","63.00, 0.00, False","68.00, 0.01, False","23.00, 0.00, False","34.00, 0.01, False","35.00, 0.00, False","43.00, 0.00, False","43.00, 0.00, False","34.00, 0.00, False","29.00, 0.00, False","54.00, 0.02, False","77.00, 0.13, False","81.00, 0.16, False","52.00, 0.09, False","69.00, 0.15, False","36.00, 0.09, False","93.00, 0.26, False","75.00, 0.22, False","76.00, 0.28, False","79.00, 0.32, False","40.00, 0.21, False","88.00, 0.46, False","58.00, 0.37, False","88.00, 0.51, False","76.00, 0.63, False","77.00, 0.75, False","52.00, 0.85, False","98.00, 0.94, False","76.00, 1.00, False",None,"90.00, 0.83, True","99.00, 0.78, True","92.00, 0.72, True","68.00, 0.37, True",D,0.685
template_28,"36.00, 0.00, False","41.00, 0.00, False","27.00, 0.00, False","35.00, 0.00, False","29.00, 0.00, False","33.00, 0.00, False","41.00, 0.00, False","46.00, 0.00, False","41.00, 0.00, False","66.00, 0.00, False","33.00, 0.00, False","40.00, 0.00, False","43.00, 0.00, False","38.00, 0.00, False","42.00, 0.00, False","62.00, 0.00, False","57.00, 0.00, False","65.00, 0.00, False","61.00, 0.00, False","56.00, 0.00, False","65.00, 0.00, False","76.00, 0.00, False","66.00, 0.00, False","51.00, 0.00, False","47.00, 0.00, False","70.00, 0.00, False","31.00, 0.01, False","68.00, 0.00, False","74.00, 0.01, False","61.00, 0.00, False","70.00, 0.01, False","70.00, 0.01, False","74.00, 0.02, False","51.00, 0.03, False","44.00, 0.03, False","76.00, 0.08, False","86.00, 0.11, False","77.00, 0.13, False","71.00, 0.12, False","65.00, 0.10, False","82.00, 0.18, False","67.00, 0.17, False","79.00, 0.23, False","80.00, 0.29, False","86.00, 0.31, False","64.00, 0.28, False","89.00, 0.47, False","85.00, 0.55, False","90.00, 0.66, False","48.00, 0.62, False","77.00, 0.75, False","90.00, 0.83, False",None,"83.00, 1.00, True","70.00, 0.93, True","88.00, 0.61, True",D,0.679
template_14,"39.00, 0.00, False","40.00, 0.00, False","38.00, 0.00, False","28.00, 0.00, False","30.00, 0.00, False","35.00, 0.00, False","36.00, 0.00, False","40.00, 0.00, False","36.00, 0.00, False","70.00, 0.00, False","34.00, 0.00, False","50.00, 0.00, False","45.00, 0.00, False","35.00, 0.00, False","46.00, 0.00, False","66.00, 0.00, False","60.00, 0.00, False","75.00, 0.00, False","68.00, 0.00, False","68.00, 0.00, False","71.00, 0.00, False","83.00, 0.00, False","72.00, 0.00, False","49.00, 0.00, False","54.00, 0.00, False","75.00, 0.00, False","31.00, 0.02, False","71.00, 0.00, False","73.00, 0.00, False","73.00, 0.00, False","76.00, 0.01, False","74.00, 0.01, False","80.00, 0.03, False","66.00, 0.05, False","69.00, 0.06, False","84.00, 0.08, False","77.00, 0.08, False","82.00, 0.12, False","31.00, 0.02, False","60.00, 0.08, False","89.00, 0.18, False","58.00, 0.12, False","79.00, 0.20, False","55.00, 0.18, False","94.00, 0.29, False","72.00, 0.27, False","92.00, 0.43, False","101.00, 0.54, False","97.00, 0.62, False","82.00, 0.65, False","97.00, 0.72, False","99.00, 0.78, False","83.00, 1.00, False",None,"74.00, 1.00, True","81.00, 0.64, True",D,0.678
template_20,"26.00, 0.00, False","32.00, 0.00, False","30.00, 0.00, False","25.00, 0.00, False","19.00, 0.00, False","38.00, 0.00, False","38.00, 0.00, False","48.00, 0.00, False","32.00, 0.00, False","76.00, 0.00, False","37.00, 0.00, False","45.00, 0.00, False","44.00, 0.00, False","33.00, 0.00, False","38.00, 0.00, False","68.00, 0.00, False","68.00, 0.00, False","66.00, 0.00, False","69.00, 0.00, False","67.00, 0.00, False","69.00, 0.00, False","73.00, 0.00, False","72.00, 0.00, False","36.00, 0.00, False","42.00, 0.00, False","78.00, 0.00, False","35.00, 0.07, False","78.00, 0.00, False","72.00, 0.00, False","77.00, 0.00, False","76.00, 0.01, False","75.00, 0.01, False","81.00, 0.02, False","61.00, 0.03, False","58.00, 0.04, False","86.00, 0.08, False","93.00, 0.10, False","74.00, 0.09, False","73.00, 0.09, False","38.00, 0.03, False","84.00, 0.15, False","23.00, 0.02, False","70.00, 0.15, False","84.00, 0.24, False","92.00, 0.26, False","68.00, 0.22, False","103.00, 0.42, False","95.00, 0.48, False","80.00, 0.54, False","69.00, 0.56, False","98.00, 0.67, False","92.00, 0.72, False","70.00, 0.93, False","74.00, 1.00, False",None,"92.00, 0.72, True",E,0.677
template_15,"38.00, 0.00, False","43.00, 0.00, False","42.00, 0.00, False","44.00, 0.00, False","44.00, 0.00, False","43.00, 0.00, False","39.00, 0.00, False","50.00, 0.00, False","43.00, 0.00, False","47.00, 0.00, False","55.00, 0.00, False","51.00, 0.00, False","52.00, 0.00, False","46.00, 0.00, False","50.00, 0.00, False","48.00, 0.00, False","36.00, 0.00, False","52.00, 0.00, False","41.00, 0.00, False","34.00, 0.00, False","44.00, 0.00, False","57.00, 0.00, False","58.00, 0.00, False","57.00, 0.00, False","60.00, 0.00, False","47.00, 0.00, False","36.00, 0.00, False","42.00, 0.00, False","49.00, 0.00, False","52.00, 0.00, False","49.00, 0.00, False","42.00, 0.00, False","57.00, 0.00, False","75.00, 0.02, False","78.00, 0.02, False","71.00, 0.02, False","33.00, 0.00, False","51.00, 0.01, False","69.00, 0.03, False","80.00, 0.04, False","74.00, 0.05, False","78.00, 0.06, False","63.00, 0.05, False","77.00, 0.10, False","80.00, 0.10, False","75.00, 0.11, False","60.00, 0.13, False","88.00, 0.25, False","75.00, 0.28, False","91.00, 0.35, False","86.00, 0.38, False","68.00, 0.37, False","88.00, 0.61, False","81.00, 0.64, False","92.00, 0.72, False",None,E,0.669
