"statistic, pvalue, row is better than column",best set: template_4,template_6,template_8,template_0,template_10,template_2,template_12,template_24,template_18,template_26,template_36,template_13,template_20,template_22,template_14,template_23,template_21,template_52,template_54,template_38,template_27,template_9,template_16,template_55,template_34,template_11,template_51,template_19,template_32,template_5,template_39,template_45,template_48,template_53,template_46,template_50,template_3,template_17,template_31,template_28,template_25,template_42,template_47,template_43,template_15,template_29,template_33,template_37,template_7,template_41,template_49,template_35,template_40,template_44,template_1,template_30,group,accuracy
template_43,"6.00, 0.03, False","6.00, 0.05, False","7.00, 0.09, False","7.00, 0.09, False","9.00, 0.23, False","8.00, 0.21, False","8.00, 0.21, False","7.00, 0.19, False","6.00, 0.24, False","9.00, 0.31, False","10.00, 0.33, False","5.00, 0.21, False","5.00, 0.30, False","6.00, 0.33, False","7.00, 0.48, False","7.00, 0.48, False","5.00, 0.42, False","11.00, 0.56, False","10.00, 0.54, False","9.00, 0.52, False","6.00, 0.61, False","7.00, 0.63, False","9.00, 0.66, False","5.00, 0.58, False","10.00, 0.68, False","6.00, 0.61, False","7.00, 0.80, False","7.00, 0.80, False","11.00, 0.84, False","7.00, 0.80, False","7.00, 0.80, False","6.00, 0.79, False","9.00, 1.00, False","7.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, False","13.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, True","8.00, 1.00, True",None,"3.00, 1.00, None","9.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","8.00, 1.00, True","7.00, 1.00, True","7.00, 1.00, True","7.00, 0.80, True","12.00, 0.85, True","10.00, 0.83, True","4.00, 0.75, True","11.00, 0.69, True",B,0.59
template_15,"7.00, 0.04, False","7.00, 0.06, False","8.00, 0.11, False","8.00, 0.11, False","10.00, 0.25, False","9.00, 0.23, False","9.00, 0.23, False","8.00, 0.21, False","7.00, 0.26, False","10.00, 0.33, False","11.00, 0.34, False","4.00, 0.18, False","6.00, 0.33, False","7.00, 0.36, False","7.00, 0.48, False","5.00, 0.42, False","3.00, 0.34, False","12.00, 0.57, False","11.00, 0.56, False","10.00, 0.54, False","7.00, 0.63, False","6.00, 0.61, False","9.00, 0.66, False","4.00, 0.55, False","11.00, 0.69, False","6.00, 0.61, False","5.00, 0.77, False","5.00, 0.77, False","12.00, 0.85, False","7.00, 0.80, False","7.00, 0.80, False","5.00, 0.77, False","10.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, False","6.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, False","13.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, True","8.00, 1.00, True","3.00, 1.00, True",None,"8.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","7.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","7.00, 0.80, True","13.00, 0.85, True","10.00, 0.83, True","4.00, 0.75, True","11.00, 0.69, True",B,0.59
template_29,"8.00, 0.04, False","9.00, 0.06, False","11.00, 0.11, False","10.00, 0.10, False","11.00, 0.20, False","11.00, 0.20, False","11.00, 0.20, False","10.00, 0.18, False","9.00, 0.23, False","11.00, 0.26, False","9.00, 0.23, False","4.00, 0.12, False","9.00, 0.31, False","11.00, 0.34, False","11.00, 0.44, False","4.00, 0.27, False","4.00, 0.27, False","14.00, 0.49, False","14.00, 0.49, False","12.00, 0.46, False","7.00, 0.48, False","4.00, 0.39, False","13.00, 0.58, False","6.00, 0.45, False","9.00, 0.52, False","5.00, 0.42, False","4.00, 0.55, False","3.00, 0.51, False","11.00, 0.69, False","5.00, 0.58, False","6.00, 0.61, False","5.00, 0.58, False","14.00, 0.86, False","7.00, 0.80, False","15.00, 0.86, False","14.00, 0.86, False","4.00, 0.75, False","5.00, 0.77, False","3.00, 0.73, False","12.00, 0.85, False","5.00, 0.77, False","15.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False",None,"5.00, 1.00, None","5.00, 1.00, None","6.00, 1.00, None","6.00, 1.00, None","8.00, 1.00, None","5.00, 1.00, True","13.00, 1.00, True","13.00, 1.00, True","7.00, 1.00, True","13.00, 0.85, True",B,0.58
template_33,"8.00, 0.04, False","9.00, 0.06, False","10.00, 0.10, False","11.00, 0.11, False","12.00, 0.22, False","11.00, 0.20, False","11.00, 0.20, False","10.00, 0.18, False","9.00, 0.23, False","11.00, 0.26, False","9.00, 0.23, False","4.00, 0.12, False","7.00, 0.26, False","10.00, 0.33, False","10.00, 0.42, False","5.00, 0.30, False","4.00, 0.27, False","13.00, 0.47, False","14.00, 0.49, False","11.00, 0.44, False","6.00, 0.45, False","4.00, 0.39, False","12.00, 0.57, False","6.00, 0.45, False","9.00, 0.52, False","4.00, 0.39, False","5.00, 0.58, False","5.00, 0.58, False","11.00, 0.69, False","4.00, 0.55, False","4.00, 0.55, False","5.00, 0.58, False","12.00, 0.85, False","5.00, 0.77, False","14.00, 0.86, False","13.00, 0.85, False","6.00, 0.79, False","5.00, 0.77, False","6.00, 0.79, False","12.00, 0.85, False","4.00, 0.75, False","15.00, 1.00, False","8.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, True",None,"6.00, 1.00, None","5.00, 1.00, None","5.00, 1.00, None","8.00, 1.00, None","5.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True","8.00, 1.00, True","12.00, 0.85, True",B,0.58
template_37,"8.00, 0.04, False","8.00, 0.05, False","10.00, 0.10, False","11.00, 0.11, False","12.00, 0.22, False","10.00, 0.18, False","11.00, 0.20, False","10.00, 0.18, False","9.00, 0.23, False","12.00, 0.28, False","10.00, 0.25, False","4.00, 0.12, False","8.00, 0.29, False","10.00, 0.33, False","11.00, 0.44, False","2.00, 0.18, False","2.00, 0.18, False","14.00, 0.49, False","15.00, 0.50, False","13.00, 0.47, False","7.00, 0.48, False","2.00, 0.29, False","12.00, 0.57, False","4.00, 0.39, False","9.00, 0.52, False","4.00, 0.39, False","3.00, 0.51, False","3.00, 0.51, False","12.00, 0.70, False","4.00, 0.55, False","6.00, 0.61, False","3.00, 0.51, False","12.00, 0.85, False","7.00, 0.80, False","15.00, 0.86, False","14.00, 0.86, False","3.00, 0.73, False","2.00, 0.69, False","3.00, 0.73, False","12.00, 0.85, False","4.00, 0.75, False","14.00, 1.00, False","7.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","5.00, 1.00, True","6.00, 1.00, True",None,"3.00, 1.00, None","7.00, 1.00, None","6.00, 1.00, None","4.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","7.00, 1.00, True","10.00, 0.83, True",B,0.58
template_7,"9.00, 0.04, False","10.00, 0.07, False","11.00, 0.11, False","12.00, 0.12, False","13.00, 0.23, False","12.00, 0.22, False","11.00, 0.20, False","11.00, 0.20, False","10.00, 0.25, False","13.00, 0.30, False","11.00, 0.26, False","3.00, 0.09, False","8.00, 0.29, False","11.00, 0.34, False","11.00, 0.44, False","2.00, 0.18, False","1.00, 0.12, False","14.00, 0.49, False","15.00, 0.50, False","13.00, 0.47, False","5.00, 0.42, False","2.00, 0.29, False","12.00, 0.57, False","2.00, 0.29, False","10.00, 0.54, False","3.00, 0.34, False","2.00, 0.45, False","3.00, 0.51, False","13.00, 0.71, False","2.00, 0.45, False","4.00, 0.55, False","2.00, 0.45, False","12.00, 0.85, False","6.00, 0.79, False","15.00, 0.86, False","14.00, 0.86, False","2.00, 0.69, False","1.00, 0.62, False","4.00, 0.75, False","13.00, 0.85, False","4.00, 0.75, False","14.00, 1.00, False","6.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, True","5.00, 1.00, True","3.00, 1.00, True",None,"6.00, 1.00, None","5.00, 1.00, None","4.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","7.00, 1.00, True","11.00, 0.84, True",B,0.58
template_41,"8.00, 0.04, False","9.00, 0.06, False","10.00, 0.10, False","12.00, 0.12, False","12.00, 0.22, False","11.00, 0.20, False","12.00, 0.22, False","11.00, 0.20, False","10.00, 0.25, False","12.00, 0.28, False","10.00, 0.25, False","3.00, 0.09, False","8.00, 0.29, False","10.00, 0.33, False","11.00, 0.44, False","5.00, 0.30, False","2.00, 0.18, False","14.00, 0.49, False","14.00, 0.49, False","11.00, 0.44, False","4.00, 0.39, False","4.00, 0.39, False","12.00, 0.57, False","4.00, 0.39, False","11.00, 0.56, False","3.00, 0.34, False","5.00, 0.58, False","4.00, 0.55, False","12.00, 0.70, False","4.00, 0.55, False","2.00, 0.45, False","4.00, 0.55, False","11.00, 0.84, False","5.00, 0.77, False","13.00, 0.85, False","11.00, 0.84, False","5.00, 0.77, False","5.00, 0.77, False","6.00, 0.79, False","13.00, 0.85, False","5.00, 0.77, False","16.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, True","5.00, 1.00, True","7.00, 1.00, True","6.00, 1.00, True",None,"7.00, 1.00, None","4.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True","6.00, 1.00, True","12.00, 0.85, True",B,0.58
template_49,"6.00, 0.02, False","8.00, 0.05, False","9.00, 0.09, False","9.00, 0.09, False","11.00, 0.20, False","10.00, 0.18, False","9.00, 0.17, False","8.00, 0.15, False","7.00, 0.19, False","10.00, 0.25, False","11.00, 0.26, False","3.00, 0.09, False","6.00, 0.24, False","9.00, 0.31, False","8.00, 0.38, False","4.00, 0.27, False","1.00, 0.12, False","12.00, 0.46, False","12.00, 0.46, False","9.00, 0.40, False","3.00, 0.34, False","4.00, 0.39, False","10.00, 0.54, False","2.00, 0.29, False","8.00, 0.50, False","4.00, 0.39, False","4.00, 0.55, False","4.00, 0.55, False","11.00, 0.69, False","4.00, 0.55, False","5.00, 0.58, False","3.00, 0.51, False","9.00, 0.82, False","7.00, 0.80, False","12.00, 0.85, False","12.00, 0.85, False","5.00, 0.77, False","5.00, 0.77, False","5.00, 0.77, False","13.00, 0.85, False","5.00, 0.77, False","11.00, 1.00, False","4.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, False","8.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","5.00, 1.00, True","7.00, 1.00, True",None,"6.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True","8.00, 1.00, True","10.00, 0.83, True",B,0.58
template_35,"7.00, 0.02, False","8.00, 0.04, False","9.00, 0.06, False","10.00, 0.07, False","11.00, 0.15, False","11.00, 0.15, False","10.00, 0.14, False","9.00, 0.12, False","8.00, 0.15, False","10.00, 0.18, False","9.00, 0.17, False","3.00, 0.06, False","6.00, 0.17, False","9.00, 0.23, False","10.00, 0.33, False","3.00, 0.15, False","2.00, 0.11, False","11.00, 0.34, False","12.00, 0.36, False","10.00, 0.33, False","4.00, 0.27, False","3.00, 0.23, False","11.00, 0.44, False","3.00, 0.23, False","8.00, 0.38, False","4.00, 0.27, False","3.00, 0.34, False","3.00, 0.34, False","8.00, 0.50, False","4.00, 0.39, False","4.00, 0.39, False","3.00, 0.34, False","10.00, 0.68, False","4.00, 0.55, False","11.00, 0.69, False","11.00, 0.69, False","4.00, 0.55, False","2.00, 0.45, False","4.00, 0.55, False","10.00, 0.68, False","4.00, 0.55, False","13.00, 0.85, False","6.00, 0.79, False","7.00, 0.80, False","7.00, 0.80, False","5.00, 1.00, False","5.00, 1.00, False","4.00, 1.00, False","4.00, 1.00, False","4.00, 1.00, False","6.00, 1.00, False",None,"13.00, 1.00, None","13.00, 1.00, None","9.00, 1.00, None","11.00, 1.00, True",B,0.57
template_40,"6.00, 0.01, False","7.00, 0.03, False","6.00, 0.03, False","5.00, 0.03, False","6.00, 0.08, False","8.00, 0.11, False","7.00, 0.09, False","4.00, 0.05, False","7.00, 0.13, False","4.00, 0.08, False","5.00, 0.10, False","12.00, 0.22, False","7.00, 0.19, False","8.00, 0.21, False","8.00, 0.29, False","14.00, 0.39, False","12.00, 0.36, False","6.00, 0.24, False","5.00, 0.21, False","4.00, 0.18, False","12.00, 0.46, False","13.00, 0.47, False","9.00, 0.40, False","12.00, 0.46, False","5.00, 0.30, False","11.00, 0.44, False","13.00, 0.58, False","12.00, 0.57, False","7.00, 0.48, False","12.00, 0.57, False","10.00, 0.54, False","13.00, 0.58, False","9.00, 0.66, False","12.00, 0.70, False","9.00, 0.66, False","8.00, 0.65, False","14.00, 0.72, False","13.00, 0.71, False","15.00, 0.73, False","8.00, 0.65, False","11.00, 0.69, False","11.00, 0.84, False","15.00, 0.86, False","12.00, 0.85, False","13.00, 0.85, False","13.00, 1.00, False","12.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, True",None,"9.00, 1.00, None","16.00, 1.00, None","9.00, 1.00, True",B,0.57
template_44,"2.00, 0.00, False","2.00, 0.00, False","2.00, 0.01, False","4.00, 0.02, False","4.00, 0.05, False","3.00, 0.04, False","5.00, 0.06, False","5.00, 0.06, False","5.00, 0.10, False","7.00, 0.13, False","3.00, 0.06, False","10.00, 0.18, False","3.00, 0.09, False","4.00, 0.12, False","6.00, 0.24, False","12.00, 0.36, False","11.00, 0.34, False","5.00, 0.21, False","6.00, 0.24, False","7.00, 0.26, False","13.00, 0.47, False","12.00, 0.46, False","2.00, 0.18, False","10.00, 0.42, False","8.00, 0.38, False","11.00, 0.44, False","11.00, 0.56, False","12.00, 0.57, False","8.00, 0.50, False","12.00, 0.57, False","13.00, 0.58, False","11.00, 0.56, False","4.00, 0.55, False","12.00, 0.70, False","4.00, 0.55, False","4.00, 0.55, False","12.00, 0.70, False","12.00, 0.70, False","13.00, 0.71, False","7.00, 0.63, False","13.00, 0.71, False","7.00, 0.80, False","12.00, 0.85, False","10.00, 0.83, False","10.00, 0.83, False","13.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, True","9.00, 1.00, True",None,"15.00, 1.00, None","8.00, 1.00, True",B,0.57
template_1,"8.00, 0.02, False","10.00, 0.05, False","11.00, 0.08, False","9.00, 0.06, False","12.00, 0.16, False","11.00, 0.15, False","11.00, 0.15, False","10.00, 0.14, False","10.00, 0.18, False","12.00, 0.22, False","13.00, 0.23, False","5.00, 0.10, False","9.00, 0.23, False","10.00, 0.25, False","8.00, 0.29, False","5.00, 0.21, False","3.00, 0.15, False","14.00, 0.39, False","13.00, 0.38, False","11.00, 0.34, False","7.00, 0.36, False","5.00, 0.30, False","12.00, 0.46, False","4.00, 0.27, False","13.00, 0.47, False","5.00, 0.30, False","5.00, 0.42, False","6.00, 0.45, False","14.00, 0.60, False","7.00, 0.48, False","6.00, 0.45, False","4.00, 0.39, False","13.00, 0.71, False","8.00, 0.65, False","14.00, 0.72, False","12.00, 0.70, False","5.00, 0.58, False","6.00, 0.61, False","6.00, 0.61, False","14.00, 0.72, False","8.00, 0.65, False","13.00, 0.85, False","9.00, 0.82, False","4.00, 0.75, False","4.00, 0.75, False","7.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, True","16.00, 1.00, True","15.00, 1.00, True",None,"15.00, 1.00, True",B,0.57
template_30,"3.00, 0.00, False","3.00, 0.00, False","2.00, 0.00, False","6.00, 0.02, False","5.00, 0.04, False","4.00, 0.03, False","6.00, 0.05, False","4.00, 0.03, False","6.00, 0.08, False","7.00, 0.09, False","3.00, 0.04, False","10.00, 0.14, False","5.00, 0.10, False","4.00, 0.08, False","8.00, 0.21, False","10.00, 0.25, False","9.00, 0.23, False","8.00, 0.21, False","7.00, 0.19, False","5.00, 0.14, False","12.00, 0.36, False","10.00, 0.33, False","5.00, 0.21, False","9.00, 0.31, False","5.00, 0.21, False","9.00, 0.31, False","10.00, 0.42, False","10.00, 0.42, False","7.00, 0.36, False","11.00, 0.44, False","11.00, 0.44, False","9.00, 0.40, False","5.00, 0.42, False","12.00, 0.57, False","7.00, 0.48, False","6.00, 0.45, False","10.00, 0.54, False","10.00, 0.54, False","9.00, 0.52, False","5.00, 0.42, False","10.00, 0.54, False","7.00, 0.63, False","10.00, 0.68, False","11.00, 0.69, False","11.00, 0.69, False","13.00, 0.85, False","12.00, 0.85, False","10.00, 0.83, False","11.00, 0.84, False","12.00, 0.85, False","10.00, 0.83, False","11.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","15.00, 1.00, False",None,B,0.56
