"statistic, pvalue, row is better than column",best set: template_30,template_45,template_48,template_53,template_16,template_28,template_47,template_39,template_51,template_41,template_34,template_44,template_32,template_3,template_2,template_6,template_21,template_36,template_25,template_49,template_31,template_33,template_17,template_38,template_8,template_15,template_50,template_40,template_46,template_1,template_0,template_20,template_14,template_42,template_29,template_35,template_55,template_10,template_27,template_7,template_9,template_13,template_19,template_18,template_23,template_22,template_5,template_4,template_54,template_11,template_37,template_12,template_24,template_43,template_52,template_26,group,accuracy
template_18,"5.00, 0.00, False","11.00, 0.06, False","4.00, 0.02, False","12.00, 0.12, False","6.00, 0.08, False","12.00, 0.16, False","10.00, 0.18, False","14.00, 0.31, False","11.00, 0.26, False","15.00, 0.32, False","8.00, 0.21, False","10.00, 0.25, False","8.00, 0.21, False","11.00, 0.26, False","7.00, 0.26, False","5.00, 0.21, False","10.00, 0.42, False","10.00, 0.42, False","14.00, 0.49, False","12.00, 0.46, False","15.00, 0.50, False","14.00, 0.49, False","13.00, 0.58, False","12.00, 0.57, False","9.00, 0.52, False","15.00, 0.73, False","7.00, 0.63, False","15.00, 0.73, False","7.00, 0.63, False","13.00, 0.71, False","9.00, 0.66, False","3.00, 0.73, False","10.00, 0.83, False","9.00, 0.82, False","17.00, 1.00, False","17.00, 1.00, False","14.00, 1.00, False","11.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","16.00, 1.00, True","11.00, 1.00, True",None,"13.00, 1.00, None","10.00, 1.00, None","13.00, 1.00, None","5.00, 1.00, None","10.00, 0.83, True","14.00, 0.86, True","17.00, 0.74, True","9.00, 0.66, True","7.00, 0.63, True","14.00, 0.49, True","9.00, 0.31, True","5.00, 0.04, True",B,0.37
template_23,"9.00, 0.00, False","5.00, 0.02, False","9.00, 0.06, False","7.00, 0.06, False","10.00, 0.14, False","14.00, 0.19, False","7.00, 0.13, False","11.00, 0.26, False","6.00, 0.17, False","12.00, 0.28, False","12.00, 0.28, False","12.00, 0.28, False","10.00, 0.25, False","7.00, 0.19, False","10.00, 0.33, False","13.00, 0.38, False","7.00, 0.36, False","14.00, 0.49, False","8.00, 0.38, False","7.00, 0.36, False","9.00, 0.40, False","11.00, 0.44, False","8.00, 0.50, False","16.00, 0.62, False","15.00, 0.61, False","8.00, 0.65, False","13.00, 0.71, False","14.00, 0.72, False","13.00, 0.71, False","11.00, 0.69, False","13.00, 0.71, False","12.00, 0.85, False","13.00, 0.85, False","10.00, 0.83, False","15.00, 1.00, False","14.00, 1.00, False","10.00, 1.00, False","13.00, 1.00, False","7.00, 1.00, False","13.00, 1.00, False","4.00, 1.00, False","13.00, 1.00, True","11.00, 1.00, True","13.00, 1.00, True",None,"15.00, 1.00, None","11.00, 1.00, None","14.00, 1.00, None","9.00, 0.82, True","14.00, 0.86, True","11.00, 0.69, True","11.00, 0.69, True","11.00, 0.69, True","6.00, 0.33, True","9.00, 0.31, True","6.00, 0.05, True",B,0.37
template_22,"5.00, 0.00, False","10.00, 0.05, False","9.00, 0.06, False","14.00, 0.14, False","3.00, 0.04, False","13.00, 0.18, False","14.00, 0.24, False","14.00, 0.31, False","12.00, 0.28, False","16.00, 0.34, False","8.00, 0.21, False","9.00, 0.23, False","11.00, 0.26, False","10.00, 0.25, False","7.00, 0.26, False","10.00, 0.33, False","14.00, 0.49, False","9.00, 0.40, False","15.00, 0.50, False","17.00, 0.52, False","15.00, 0.50, False","15.00, 0.50, False","12.00, 0.57, False","11.00, 0.56, False","5.00, 0.42, False","19.00, 0.76, False","8.00, 0.65, False","15.00, 0.73, False","12.00, 0.70, False","16.00, 0.74, False","9.00, 0.66, False","8.00, 0.81, False","9.00, 0.82, False","11.00, 0.84, False","18.00, 1.00, False","17.00, 1.00, False","17.00, 1.00, False","13.00, 1.00, False","17.00, 1.00, False","18.00, 1.00, False","15.00, 1.00, False","21.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True","15.00, 1.00, True",None,"15.00, 1.00, None","10.00, 1.00, None","12.00, 0.85, True","16.00, 0.86, True","16.00, 0.74, True","11.00, 0.69, True","8.00, 0.65, True","17.00, 0.52, True","11.00, 0.34, True","8.00, 0.08, True",B,0.37
template_5,"10.00, 0.01, False","5.00, 0.02, False","11.00, 0.08, False","7.00, 0.06, False","11.00, 0.15, False","13.00, 0.18, False","7.00, 0.13, False","12.00, 0.28, False","7.00, 0.19, False","14.00, 0.31, False","13.00, 0.30, False","14.00, 0.31, False","11.00, 0.26, False","7.00, 0.19, False","12.00, 0.36, False","10.00, 0.33, False","6.00, 0.33, False","14.00, 0.49, False","8.00, 0.38, False","10.00, 0.42, False","11.00, 0.44, False","10.00, 0.42, False","8.00, 0.50, False","14.00, 0.60, False","12.00, 0.57, False","13.00, 0.71, False","16.00, 0.74, False","16.00, 0.74, False","15.00, 0.73, False","10.00, 0.68, False","12.00, 0.70, False","12.00, 0.85, False","13.00, 0.85, False","13.00, 0.85, False","17.00, 1.00, False","13.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, False","11.00, 1.00, False","5.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, True","9.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True",None,"12.00, 1.00, None","13.00, 0.85, True","7.00, 0.80, True","15.00, 0.73, True","12.00, 0.70, True","11.00, 0.69, True","11.00, 0.44, True","10.00, 0.33, True","7.00, 0.06, True",B,0.37
template_4,"8.00, 0.00, False","11.00, 0.06, False","6.00, 0.03, False","13.00, 0.13, False","6.00, 0.08, False","12.00, 0.16, False","10.00, 0.18, False","14.00, 0.31, False","12.00, 0.28, False","15.00, 0.32, False","10.00, 0.25, False","10.00, 0.25, False","9.00, 0.23, False","10.00, 0.25, False","5.00, 0.21, False","3.00, 0.15, False","13.00, 0.47, False","12.00, 0.46, False","13.00, 0.47, False","15.00, 0.50, False","17.00, 0.52, False","15.00, 0.50, False","13.00, 0.58, False","12.00, 0.57, False","9.00, 0.52, False","16.00, 0.74, False","10.00, 0.68, False","15.00, 0.73, False","8.00, 0.65, False","14.00, 0.72, False","5.00, 0.58, False","5.00, 0.77, False","10.00, 0.83, False","10.00, 0.83, False","20.00, 1.00, False","20.00, 1.00, False","15.00, 1.00, False","8.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, True","15.00, 1.00, True","5.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True",None,"10.00, 0.83, True","11.00, 0.84, True","19.00, 0.76, True","6.00, 0.61, True","8.00, 0.65, True","16.00, 0.51, True","10.00, 0.33, True","5.00, 0.04, True",B,0.37
template_54,"7.00, 0.00, False","8.00, 0.02, False","3.00, 0.00, False","9.00, 0.04, False","8.00, 0.05, False","13.00, 0.10, False","8.00, 0.08, False","9.00, 0.12, False","11.00, 0.15, False","11.00, 0.15, False","9.00, 0.12, False","10.00, 0.14, False","10.00, 0.14, False","7.00, 0.09, False","8.00, 0.15, False","10.00, 0.18, False","10.00, 0.25, False","14.00, 0.31, False","9.00, 0.23, False","10.00, 0.25, False","12.00, 0.28, False","10.00, 0.25, False","10.00, 0.33, False","11.00, 0.34, False","13.00, 0.38, False","10.00, 0.42, False","10.00, 0.42, False","11.00, 0.44, False","9.00, 0.40, False","9.00, 0.40, False","7.00, 0.36, False","8.00, 0.50, False","9.00, 0.52, False","6.00, 0.45, False","14.00, 0.72, False","15.00, 0.73, False","9.00, 0.66, False","8.00, 0.65, False","10.00, 0.68, False","17.00, 0.74, False","10.00, 0.68, False","13.00, 0.85, False","12.00, 0.85, False","10.00, 0.83, False","9.00, 0.82, False","12.00, 0.85, False","13.00, 0.85, False","10.00, 0.83, False",None,"14.00, 1.00, None","17.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True","11.00, 0.69, True","3.00, 0.34, True","3.00, 0.06, True",B,0.35
template_11,"12.00, 0.00, False","5.00, 0.01, False","12.00, 0.05, False","7.00, 0.03, False","12.00, 0.09, False","13.00, 0.10, False","8.00, 0.08, False","9.00, 0.12, False","11.00, 0.15, False","9.00, 0.12, False","15.00, 0.20, False","15.00, 0.20, False","13.00, 0.18, False","6.00, 0.08, False","12.00, 0.22, False","9.00, 0.17, False","8.00, 0.21, False","15.00, 0.32, False","5.00, 0.14, False","10.00, 0.25, False","10.00, 0.25, False","10.00, 0.25, False","10.00, 0.33, False","12.00, 0.36, False","14.00, 0.39, False","13.00, 0.47, False","18.00, 0.53, False","16.00, 0.51, False","15.00, 0.50, False","8.00, 0.38, False","10.00, 0.42, False","14.00, 0.60, False","12.00, 0.57, False","13.00, 0.58, False","14.00, 0.72, False","15.00, 0.73, False","14.00, 0.72, False","10.00, 0.68, False","10.00, 0.68, False","8.00, 0.65, False","10.00, 0.68, False","6.00, 0.79, False","9.00, 0.82, False","14.00, 0.86, False","14.00, 0.86, False","16.00, 0.86, False","7.00, 0.80, False","11.00, 0.84, False","14.00, 1.00, True",None,"16.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","12.00, 0.70, True","11.00, 0.56, True","7.00, 0.13, True",B,0.35
template_37,"9.00, 0.00, False","8.00, 0.01, False","12.00, 0.03, False","9.00, 0.03, False","12.00, 0.07, False","14.00, 0.08, False","10.00, 0.07, False","6.00, 0.05, False","10.00, 0.10, False","8.00, 0.08, False","11.00, 0.11, False","16.00, 0.16, False","12.00, 0.12, False","13.00, 0.13, False","16.00, 0.21, False","19.00, 0.24, False","14.00, 0.24, False","12.00, 0.22, False","11.00, 0.20, False","10.00, 0.18, False","6.00, 0.12, False","7.00, 0.13, False","13.00, 0.30, False","15.00, 0.32, False","18.00, 0.36, False","11.00, 0.34, False","15.00, 0.41, False","12.00, 0.36, False","15.00, 0.41, False","13.00, 0.38, False","17.00, 0.43, False","18.00, 0.53, False","16.00, 0.51, False","17.00, 0.52, False","9.00, 0.52, False","6.00, 0.45, False","17.00, 0.63, False","19.00, 0.64, False","14.00, 0.60, False","14.00, 0.60, False","11.00, 0.56, False","16.00, 0.74, False","14.00, 0.72, False","17.00, 0.74, False","11.00, 0.69, False","16.00, 0.74, False","15.00, 0.73, False","19.00, 0.76, False","17.00, 1.00, False","16.00, 1.00, False",None,"18.00, 1.00, None","18.00, 1.00, None","12.00, 0.85, True","18.00, 0.75, True","15.00, 0.32, True",B,0.34
template_12,"7.00, 0.00, False","7.00, 0.01, False","4.00, 0.00, False","9.00, 0.03, False","8.00, 0.04, False","14.00, 0.08, False","6.00, 0.03, False","11.00, 0.11, False","10.00, 0.10, False","12.00, 0.12, False","11.00, 0.11, False","10.00, 0.10, False","12.00, 0.12, False","6.00, 0.05, False","6.00, 0.08, False","7.00, 0.09, False","10.00, 0.18, False","14.00, 0.24, False","7.00, 0.13, False","10.00, 0.18, False","10.00, 0.18, False","11.00, 0.20, False","8.00, 0.21, False","11.00, 0.26, False","10.00, 0.25, False","12.00, 0.36, False","12.00, 0.36, False","14.00, 0.39, False","9.00, 0.31, False","9.00, 0.31, False","6.00, 0.24, False","8.00, 0.38, False","8.00, 0.38, False","10.00, 0.42, False","15.00, 0.61, False","16.00, 0.62, False","13.00, 0.58, False","5.00, 0.42, False","11.00, 0.56, False","15.00, 0.61, False","10.00, 0.54, False","11.00, 0.69, False","11.00, 0.69, False","9.00, 0.66, False","11.00, 0.69, False","11.00, 0.69, False","12.00, 0.70, False","6.00, 0.61, False","8.00, 1.00, False","10.00, 1.00, False","18.00, 1.00, True",None,"7.00, 1.00, None","13.00, 0.85, True","8.00, 0.65, True","3.00, 0.09, True",B,0.34
template_24,"5.00, 0.00, False","5.00, 0.00, False","5.00, 0.01, False","10.00, 0.04, False","4.00, 0.01, False","11.00, 0.06, False","9.00, 0.06, False","11.00, 0.11, False","9.00, 0.09, False","13.00, 0.13, False","9.00, 0.09, False","7.00, 0.06, False","10.00, 0.10, False","5.00, 0.04, False","7.00, 0.09, False","7.00, 0.09, False","9.00, 0.17, False","12.00, 0.22, False","7.00, 0.13, False","11.00, 0.20, False","12.00, 0.22, False","11.00, 0.20, False","7.00, 0.19, False","8.00, 0.21, False","10.00, 0.25, False","12.00, 0.36, False","10.00, 0.33, False","11.00, 0.34, False","8.00, 0.29, False","9.00, 0.31, False","7.00, 0.26, False","6.00, 0.33, False","6.00, 0.33, False","8.00, 0.38, False","13.00, 0.58, False","15.00, 0.61, False","14.00, 0.60, False","5.00, 0.42, False","11.00, 0.56, False","14.00, 0.60, False","11.00, 0.56, False","13.00, 0.71, False","10.00, 0.68, False","7.00, 0.63, False","11.00, 0.69, False","8.00, 0.65, False","11.00, 0.69, False","8.00, 0.65, False","8.00, 1.00, False","10.00, 1.00, False","18.00, 1.00, True","7.00, 1.00, True",None,"14.00, 0.86, True","7.00, 0.63, True","2.00, 0.07, True",B,0.34
template_43,"6.00, 0.00, False","4.00, 0.00, False","8.00, 0.01, False","4.00, 0.00, False","11.00, 0.03, False","12.00, 0.03, False","3.00, 0.00, False","10.00, 0.05, False","5.00, 0.02, False","8.00, 0.04, False","11.00, 0.06, False","13.00, 0.07, False","10.00, 0.05, False","7.00, 0.03, False","11.00, 0.08, False","14.00, 0.11, False","7.00, 0.06, False","15.00, 0.15, False","6.00, 0.05, False","3.00, 0.02, False","6.00, 0.05, False","8.00, 0.08, False","8.00, 0.11, False","15.00, 0.20, False","16.00, 0.21, False","7.00, 0.13, False","11.00, 0.20, False","11.00, 0.20, False","11.00, 0.20, False","8.00, 0.15, False","15.00, 0.26, False","14.00, 0.31, False","14.00, 0.31, False","10.00, 0.25, False","12.00, 0.36, False","12.00, 0.36, False","6.00, 0.24, False","13.00, 0.38, False","7.00, 0.26, False","10.00, 0.33, False","7.00, 0.26, False","10.00, 0.42, False","8.00, 0.38, False","14.00, 0.49, False","6.00, 0.33, False","17.00, 0.52, False","11.00, 0.44, False","16.00, 0.51, False","11.00, 0.69, False","12.00, 0.70, False","12.00, 0.85, False","13.00, 0.85, False","14.00, 0.86, False",None,"11.00, 1.00, True","10.00, 0.42, True",C,0.32
template_52,"5.00, 0.00, False","6.00, 0.00, False","4.00, 0.00, False","9.00, 0.01, False","7.00, 0.01, False","10.00, 0.02, False","9.00, 0.02, False","10.00, 0.04, False","10.00, 0.04, False","10.00, 0.04, False","10.00, 0.04, False","9.00, 0.03, False","10.00, 0.04, False","6.00, 0.01, False","7.00, 0.03, False","8.00, 0.04, False","7.00, 0.04, False","13.00, 0.10, False","7.00, 0.04, False","9.00, 0.06, False","11.00, 0.08, False","9.00, 0.06, False","9.00, 0.09, False","10.00, 0.10, False","10.00, 0.10, False","10.00, 0.14, False","8.00, 0.11, False","9.00, 0.12, False","7.00, 0.09, False","8.00, 0.11, False","7.00, 0.09, False","7.00, 0.13, False","9.00, 0.17, False","4.00, 0.08, False","12.00, 0.28, False","15.00, 0.32, False","10.00, 0.25, False","6.00, 0.17, False","8.00, 0.21, False","13.00, 0.30, False","10.00, 0.25, False","10.00, 0.33, False","9.00, 0.31, False","9.00, 0.31, False","9.00, 0.31, False","11.00, 0.34, False","10.00, 0.33, False","10.00, 0.33, False","3.00, 0.34, False","11.00, 0.56, False","18.00, 0.75, False","8.00, 0.65, False","7.00, 0.63, False","11.00, 1.00, False",None,"5.00, 0.42, True",C,0.31
template_26,"4.00, 0.00, False","2.00, 0.00, False","3.00, 0.00, False","6.00, 0.00, False","4.00, 0.00, False","7.00, 0.00, False","5.00, 0.00, False","8.00, 0.00, False","6.00, 0.00, False","9.00, 0.01, False","7.00, 0.00, False","6.00, 0.00, False","8.00, 0.00, False","3.00, 0.00, False","4.00, 0.00, False","3.00, 0.00, False","4.00, 0.00, False","10.00, 0.02, False","5.00, 0.00, False","6.00, 0.01, False","8.00, 0.01, False","7.00, 0.01, False","5.00, 0.01, False","7.00, 0.01, False","8.00, 0.02, False","8.00, 0.02, False","8.00, 0.02, False","7.00, 0.02, False","5.00, 0.01, False","6.00, 0.01, False","5.00, 0.01, False","3.00, 0.01, False","4.00, 0.01, False","4.00, 0.01, False","9.00, 0.06, False","13.00, 0.10, False","8.00, 0.05, False","3.00, 0.01, False","6.00, 0.03, False","9.00, 0.06, False","7.00, 0.04, False","9.00, 0.09, False","8.00, 0.08, False","5.00, 0.04, False","6.00, 0.05, False","8.00, 0.08, False","7.00, 0.06, False","5.00, 0.04, False","3.00, 0.06, False","7.00, 0.13, False","15.00, 0.32, False","3.00, 0.09, False","2.00, 0.07, False","10.00, 0.42, False","5.00, 0.42, False",None,C,0.27
